data;time;pos;chance
2020-08-13;Fluminense - RJ;19;0.06725
2020-08-13;Fluminense - RJ;20;0.06999
2020-08-13;Fortaleza - CE;1;0.02768
2020-08-13;Fortaleza - CE;2;0.03263
2020-08-13;Fortaleza - CE;3;0.03585
2020-08-13;Fortaleza - CE;4;0.03826
2020-08-13;Fortaleza - CE;5;0.03993
2020-08-13;Fortaleza - CE;6;0.04003
2020-08-13;Fortaleza - CE;7;0.0429
2020-08-13;Fortaleza - CE;8;0.04485
2020-08-13;Fortaleza - CE;9;0.04664
2020-08-13;Fortaleza - CE;10;0.04843
2020-08-13;Fortaleza - CE;11;0.04971
2020-08-13;Fortaleza - CE;12;0.05184
2020-08-13;Fortaleza - CE;13;0.05312
2020-08-13;Fortaleza - CE;14;0.05665
2020-08-13;Fortaleza - CE;15;0.05888
2020-08-13;Fortaleza - CE;16;0.05925
2020-08-13;Fortaleza - CE;17;0.0615
2020-08-13;Fortaleza - CE;18;0.0655
2020-08-13;Fortaleza - CE;19;0.06978
2020-08-13;Fortaleza - CE;20;0.07657
2020-08-13;Goiás - GO;1;0.03864
2020-08-13;Goiás - GO;2;0.0426
2020-08-13;Goiás - GO;3;0.04285
2020-08-13;Goiás - GO;4;0.04652
2020-08-13;Goiás - GO;5;0.04752
2020-08-13;Goiás - GO;6;0.04831
2020-08-13;Goiás - GO;7;0.04861
2020-08-13;Goiás - GO;8;0.04994
2020-08-13;Goiás - GO;9;0.05016
2020-08-13;Goiás - GO;10;0.05045
2020-08-13;Goiás - GO;11;0.05161
2020-08-13;Goiás - GO;12;0.05171
2020-08-13;Goiás - GO;13;0.05253
2020-08-13;Goiás - GO;14;0.05243
2020-08-13;Goiás - GO;15;0.05276
2020-08-13;Goiás - GO;16;0.05362
2020-08-13;Goiás - GO;17;0.05331
2020-08-13;Goiás - GO;18;0.05483
2020-08-13;Goiás - GO;19;0.05551
2020-08-13;Goiás - GO;20;0.05609
2020-08-13;Grêmio - RS;1;0.05914
2020-08-13;Grêmio - RS;2;0.06119
2020-08-13;Grêmio - RS;3;0.05973
2020-08-13;Grêmio - RS;4;0.05892
2020-08-13;Grêmio - RS;5;0.0556
2020-08-13;Grêmio - RS;6;0.05572
2020-08-13;Grêmio - RS;7;0.05492
2020-08-13;Grêmio - RS;8;0.0547
2020-08-13;Grêmio - RS;9;0.05299
2020-08-13;Grêmio - RS;10;0.05183
2020-08-13;Grêmio - RS;11;0.05064
2020-08-13;Grêmio - RS;12;0.04987
2020-08-13;Grêmio - RS;13;0.04954
2020-08-13;Grêmio - RS;14;0.04782
2020-08-13;Grêmio - RS;15;0.04597
2020-08-13;Grêmio - RS;16;0.04457
2020-08-13;Grêmio - RS;17;0.0413
2020-08-13;Grêmio - RS;18;0.0381
2020-08-13;Grêmio - RS;19;0.03591
2020-08-13;Grêmio - RS;20;0.03154
2020-08-13;Internacional - RS;1;0.08358
2020-08-13;Internacional - RS;2;0.0742
2020-08-13;Internacional - RS;3;0.07041
2020-08-13;Internacional - RS;4;0.0657
2020-08-13;Internacional - RS;5;0.06102
2020-08-13;Internacional - RS;6;0.05886
2020-08-13;Internacional - RS;7;0.05682
2020-08-13;Internacional - RS;8;0.05309
2020-08-13;Internacional - RS;9;0.05244
2020-08-13;Internacional - RS;10;0.05027
2020-08-13;Internacional - RS;11;0.04805
2020-08-13;Internacional - RS;12;0.04548
2020-08-13;Internacional - RS;13;0.04377
2020-08-13;Internacional - RS;14;0.0393
2020-08-13;Internacional - RS;15;0.04069
2020-08-13;Internacional - RS;16;0.03669
2020-08-13;Internacional - RS;17;0.03417
2020-08-13;Internacional - RS;18;0.03128
2020-08-13;Internacional - RS;19;0.02939
2020-08-13;Internacional - RS;20;0.02479
2020-08-13;Palmeiras - SP;1;0.04969
2020-08-13;Palmeiras - SP;2;0.04986
2020-08-13;Palmeiras - SP;3;0.05119
2020-08-13;Palmeiras - SP;4;0.05086
2020-08-13;Palmeiras - SP;5;0.0522
2020-08-13;Palmeiras - SP;6;0.05196
2020-08-13;Palmeiras - SP;7;0.05161
2020-08-13;Palmeiras - SP;8;0.05105
2020-08-13;Palmeiras - SP;9;0.05087
2020-08-13;Palmeiras - SP;10;0.05113
2020-08-13;Palmeiras - SP;11;0.05107
2020-08-13;Palmeiras - SP;12;0.05079
2020-08-13;Palmeiras - SP;13;0.05061
2020-08-13;Palmeiras - SP;14;0.04954
2020-08-13;Palmeiras - SP;15;0.05003
2020-08-13;Palmeiras - SP;16;0.05036
2020-08-13;Palmeiras - SP;17;0.04844
2020-08-13;Palmeiras - SP;18;0.04832
2020-08-13;Palmeiras - SP;19;0.04594
2020-08-13;Palmeiras - SP;20;0.04448
2020-08-13;Red Bull Bragantino - SP;1;0.03489
2020-08-13;Red Bull Bragantino - SP;2;0.03977
2020-08-13;Red Bull Bragantino - SP;3;0.04375
2020-08-13;Red Bull Bragantino - SP;4;0.044
2020-08-13;Red Bull Bragantino - SP;5;0.0462
2020-08-13;Red Bull Bragantino - SP;6;0.04636
2020-08-13;Red Bull Bragantino - SP;7;0.04942
2020-08-13;Red Bull Bragantino - SP;8;0.051
2020-08-13;Red Bull Bragantino - SP;9;0.05002
2020-08-13;Red Bull Bragantino - SP;10;0.05184
2020-08-13;Red Bull Bragantino - SP;11;0.05029
2020-08-13;Red Bull Bragantino - SP;12;0.05278
2020-08-13;Red Bull Bragantino - SP;13;0.0518
2020-08-13;Red Bull Bragantino - SP;14;0.05375
2020-08-13;Red Bull Bragantino - SP;15;0.05507
2020-08-13;Red Bull Bragantino - SP;16;0.05449
2020-08-13;Red Bull Bragantino - SP;17;0.05614
2020-08-13;Red Bull Bragantino - SP;18;0.05662
2020-08-13;Red Bull Bragantino - SP;19;0.05576
2020-08-13;Red Bull Bragantino - SP;20;0.05605
2020-08-13;Santos - SP;1;0.03507
2020-08-13;Santos - SP;2;0.03876
2020-08-13;Santos - SP;3;0.04113
2020-08-13;Santos - SP;4;0.04303
2020-08-13;Santos - SP;5;0.04443
2020-08-13;Santos - SP;6;0.04531
2020-08-13;Santos - SP;7;0.04829
2020-08-13;Santos - SP;8;0.04752
2020-08-13;Santos - SP;9;0.04892
2020-08-13;Santos - SP;10;0.04988
2020-08-13;Santos - SP;11;0.0513
2020-08-13;Santos - SP;12;0.05135
2020-08-13;Santos - SP;13;0.05224
2020-08-13;Santos - SP;14;0.05472
2020-08-13;Santos - SP;15;0.05564
2020-08-13;Santos - SP;16;0.05548
2020-08-13;Santos - SP;17;0.05709
2020-08-13;Santos - SP;18;0.05941
2020-08-13;Santos - SP;19;0.05915
2020-08-13;Santos - SP;20;0.06128
2020-08-13;Sport - PE;1;0.05982
2020-08-13;Sport - PE;2;0.05982
2020-08-13;Sport - PE;3;0.05843
2020-08-13;Sport - PE;4;0.05611
2020-08-13;Sport - PE;5;0.05564
2020-08-13;Sport - PE;6;0.05529
2020-08-13;Sport - PE;7;0.05354
2020-08-13;Sport - PE;8;0.05341
2020-08-13;Sport - PE;9;0.05257
2020-08-13;Sport - PE;10;0.05111
2020-08-13;Sport - PE;11;0.04895
2020-08-13;Sport - PE;12;0.04969
2020-08-13;Sport - PE;13;0.04914
2020-08-13;Sport - PE;14;0.04775
2020-08-13;Sport - PE;15;0.04617
2020-08-13;Sport - PE;16;0.04447
2020-08-13;Sport - PE;17;0.04339
2020-08-13;Sport - PE;18;0.04086
2020-08-13;Sport - PE;19;0.0388
2020-08-13;Sport - PE;20;0.03504
2020-08-13;São Paulo - SP;1;0.04944
2020-08-13;São Paulo - SP;2;0.04956
2020-08-13;São Paulo - SP;3;0.0503
2020-08-13;São Paulo - SP;4;0.05108
2020-08-13;São Paulo - SP;5;0.05005
2020-08-13;São Paulo - SP;6;0.05094
2020-08-13;São Paulo - SP;7;0.05038
2020-08-13;São Paulo - SP;8;0.05165
2020-08-13;São Paulo - SP;9;0.05041
2020-08-13;São Paulo - SP;10;0.05087
2020-08-13;São Paulo - SP;11;0.05022
2020-08-13;São Paulo - SP;12;0.0491
2020-08-13;São Paulo - SP;13;0.05116
2020-08-13;São Paulo - SP;14;0.0495
2020-08-13;São Paulo - SP;15;0.05071
2020-08-13;São Paulo - SP;16;0.04996
2020-08-13;São Paulo - SP;17;0.04947
2020-08-13;São Paulo - SP;18;0.04867
2020-08-13;São Paulo - SP;19;0.04861
2020-08-13;São Paulo - SP;20;0.04792
2020-08-13;Vasco da Gama - RJ;1;0.05003
2020-08-13;Vasco da Gama - RJ;2;0.05107
2020-08-13;Vasco da Gama - RJ;3;0.05104
2020-08-13;Vasco da Gama - RJ;4;0.05142
2020-08-13;Vasco da Gama - RJ;5;0.04925
2020-08-13;Vasco da Gama - RJ;6;0.05238
2020-08-13;Vasco da Gama - RJ;7;0.05143
2020-08-13;Vasco da Gama - RJ;8;0.05048
2020-08-13;Vasco da Gama - RJ;9;0.05003
2020-08-13;Vasco da Gama - RJ;10;0.04906
2020-08-13;Vasco da Gama - RJ;11;0.05074
2020-08-13;Vasco da Gama - RJ;12;0.05062
2020-08-13;Vasco da Gama - RJ;13;0.04885
2020-08-13;Vasco da Gama - RJ;14;0.04976
2020-08-13;Vasco da Gama - RJ;15;0.05096
2020-08-13;Vasco da Gama - RJ;16;0.04931
2020-08-13;Vasco da Gama - RJ;17;0.05027
2020-08-13;Vasco da Gama - RJ;18;0.04877
2020-08-13;Vasco da Gama - RJ;19;0.04774
2020-08-13;Vasco da Gama - RJ;20;0.04679
