data;time;pos;chance
2023-05-16;Botafogo - RJ;2;0.1302
2023-05-16;Botafogo - RJ;20;0.00256
2023-05-16;Botafogo - RJ;3;0.10542
2023-05-16;Botafogo - RJ;4;0.0884
2023-05-16;Botafogo - RJ;5;0.07483
2023-05-16;Botafogo - RJ;6;0.06491
2023-05-16;Botafogo - RJ;7;0.0571
2023-05-16;Botafogo - RJ;8;0.04903
2023-05-16;Botafogo - RJ;9;0.04238
2023-05-16;Corinthians - SP;1;0.01073
2023-05-16;Corinthians - SP;10;0.0484
2023-05-16;Corinthians - SP;11;0.05295
2023-05-16;Corinthians - SP;12;0.0545
2023-05-16;Corinthians - SP;13;0.05973
2023-05-16;Corinthians - SP;14;0.06397
2023-05-16;Corinthians - SP;15;0.06656
2023-05-16;Corinthians - SP;16;0.0715
2023-05-16;Corinthians - SP;17;0.07511
2023-05-16;Corinthians - SP;18;0.07963
2023-05-16;Corinthians - SP;19;0.08329
2023-05-16;Corinthians - SP;2;0.01718
2023-05-16;Corinthians - SP;20;0.08176
2023-05-16;Corinthians - SP;3;0.0218
2023-05-16;Corinthians - SP;4;0.02633
2023-05-16;Corinthians - SP;5;0.03056
2023-05-16;Corinthians - SP;6;0.03444
2023-05-16;Corinthians - SP;7;0.03671
2023-05-16;Corinthians - SP;8;0.04003
2023-05-16;Corinthians - SP;9;0.04482
2023-05-16;Coritiba S.a.f. - PR;1;0.00369
2023-05-16;Coritiba S.a.f. - PR;10;0.0332
2023-05-16;Coritiba S.a.f. - PR;11;0.03841
2023-05-16;Coritiba S.a.f. - PR;12;0.045
2023-05-16;Coritiba S.a.f. - PR;13;0.05028
2023-05-16;Coritiba S.a.f. - PR;14;0.05768
2023-05-16;Coritiba S.a.f. - PR;15;0.06482
2023-05-16;Coritiba S.a.f. - PR;16;0.07636
2023-05-16;Coritiba S.a.f. - PR;17;0.08719
2023-05-16;Coritiba S.a.f. - PR;18;0.1044
2023-05-16;Coritiba S.a.f. - PR;19;0.13067
2023-05-16;Coritiba S.a.f. - PR;2;0.00661
2023-05-16;Coritiba S.a.f. - PR;20;0.16918
2023-05-16;Coritiba S.a.f. - PR;3;0.00887
2023-05-16;Coritiba S.a.f. - PR;4;0.0129
2023-05-16;Coritiba S.a.f. - PR;5;0.01482
2023-05-16;Coritiba S.a.f. - PR;6;0.01839
2023-05-16;Coritiba S.a.f. - PR;7;0.02177
2023-05-16;Coritiba S.a.f. - PR;8;0.02658
2023-05-16;Coritiba S.a.f. - PR;9;0.02918
2023-05-16;Cruzeiro Saf - MG;1;0.0946
2023-05-16;Cruzeiro Saf - MG;10;0.05027
2023-05-16;Cruzeiro Saf - MG;11;0.04633
2023-05-16;Cruzeiro Saf - MG;12;0.0434
2023-05-16;Cruzeiro Saf - MG;13;0.03871
2023-05-16;Cruzeiro Saf - MG;14;0.03455
2023-05-16;Cruzeiro Saf - MG;15;0.03154
2023-05-16;Cruzeiro Saf - MG;16;0.027
2023-05-16;Cruzeiro Saf - MG;17;0.02363
2023-05-16;Cruzeiro Saf - MG;18;0.01886
2023-05-16;Cruzeiro Saf - MG;19;0.01428
2023-05-16;Cruzeiro Saf - MG;2;0.08881
2023-05-16;Cruzeiro Saf - MG;20;0.00867
2023-05-16;Cruzeiro Saf - MG;3;0.08322
2023-05-16;Cruzeiro Saf - MG;4;0.07682
2023-05-16;Cruzeiro Saf - MG;5;0.07331
2023-05-16;Cruzeiro Saf - MG;6;0.06813
2023-05-16;Cruzeiro Saf - MG;7;0.06289
2023-05-16;Cruzeiro Saf - MG;8;0.06047
2023-05-16;Cruzeiro Saf - MG;9;0.05451
2023-05-16;Cuiabá Saf - MT;1;0.00822
2023-05-16;Cuiabá Saf - MT;10;0.04446
2023-05-16;Cuiabá Saf - MT;11;0.04945
2023-05-16;Cuiabá Saf - MT;12;0.05229
2023-05-16;Cuiabá Saf - MT;13;0.05804
2023-05-16;Cuiabá Saf - MT;14;0.06182
2023-05-16;Cuiabá Saf - MT;15;0.06974
2023-05-16;Cuiabá Saf - MT;16;0.07396
2023-05-16;Cuiabá Saf - MT;17;0.0809
2023-05-16;Cuiabá Saf - MT;18;0.08922
2023-05-16;Cuiabá Saf - MT;19;0.09557
2023-05-16;Cuiabá Saf - MT;2;0.01317
2023-05-16;Cuiabá Saf - MT;20;0.10254
2023-05-16;Cuiabá Saf - MT;3;0.01742
2023-05-16;Cuiabá Saf - MT;4;0.02092
2023-05-16;Cuiabá Saf - MT;5;0.02406
2023-05-16;Cuiabá Saf - MT;6;0.02805
2023-05-16;Cuiabá Saf - MT;7;0.03351
2023-05-16;Cuiabá Saf - MT;8;0.03558
2023-05-16;Cuiabá Saf - MT;9;0.04108
2023-05-16;Flamengo - RJ;1;0.0434
2023-05-16;Flamengo - RJ;10;0.05798
2023-05-16;Flamengo - RJ;11;0.05575
2023-05-16;Flamengo - RJ;12;0.05478
2023-05-16;Flamengo - RJ;13;0.05317
2023-05-16;Flamengo - RJ;14;0.05263
2023-05-16;Flamengo - RJ;15;0.04859
2023-05-16;Flamengo - RJ;16;0.0464
2023-05-16;Flamengo - RJ;17;0.04234
2023-05-16;Flamengo - RJ;18;0.039
2023-05-16;Flamengo - RJ;19;0.03294
2023-05-16;Flamengo - RJ;2;0.04978
2023-05-16;Flamengo - RJ;20;0.02346
2023-05-16;Flamengo - RJ;3;0.05434
2023-05-16;Flamengo - RJ;4;0.05614
2023-05-16;Flamengo - RJ;5;0.05588
2023-05-16;Flamengo - RJ;6;0.0588
2023-05-16;Flamengo - RJ;7;0.05733
2023-05-16;Flamengo - RJ;8;0.05802
2023-05-16;Flamengo - RJ;9;0.05927
2023-05-16;Fluminense - RJ;1;0.11661
2023-05-16;Fluminense - RJ;10;0.0473
2023-05-16;Fluminense - RJ;11;0.0428
2023-05-16;Fluminense - RJ;12;0.03824
2023-05-16;Fluminense - RJ;13;0.03375
2023-05-16;Fluminense - RJ;14;0.03024
2023-05-16;Fluminense - RJ;15;0.02608
2023-05-16;Fluminense - RJ;16;0.02329
2023-05-16;Fluminense - RJ;17;0.01893
2023-05-16;Fluminense - RJ;18;0.01475
2023-05-16;Fluminense - RJ;19;0.01041
2023-05-16;Fluminense - RJ;2;0.10164
2023-05-16;Fluminense - RJ;20;0.00581
2023-05-16;Fluminense - RJ;3;0.08962
2023-05-16;Fluminense - RJ;4;0.08421
2023-05-16;Fluminense - RJ;5;0.07319
2023-05-16;Fluminense - RJ;6;0.06873
2023-05-16;Fluminense - RJ;7;0.06381
2023-05-16;Fluminense - RJ;8;0.05719
2023-05-16;Fluminense - RJ;9;0.0534
2023-05-16;Fortaleza - CE;1;0.04953
2023-05-16;Fortaleza - CE;10;0.05742
2023-05-16;Fortaleza - CE;11;0.05636
2023-05-16;Fortaleza - CE;12;0.05441
2023-05-16;Fortaleza - CE;13;0.05091
2023-05-16;Fortaleza - CE;14;0.04896
2023-05-16;Fortaleza - CE;15;0.04686
2023-05-16;Fortaleza - CE;16;0.0426
2023-05-16;Fortaleza - CE;17;0.03793
2023-05-16;Fortaleza - CE;18;0.03353
2023-05-16;Fortaleza - CE;19;0.02708
2023-05-16;Fortaleza - CE;2;0.05734
2023-05-16;Fortaleza - CE;20;0.0195
2023-05-16;Fortaleza - CE;3;0.05892
2023-05-16;Fortaleza - CE;4;0.05981
2023-05-16;Fortaleza - CE;5;0.06254
2023-05-16;Fortaleza - CE;6;0.06021
2023-05-16;Fortaleza - CE;7;0.05975
2023-05-16;Fortaleza - CE;8;0.05812
2023-05-16;Fortaleza - CE;9;0.05822
2023-05-16;Goiás - GO;1;0.01561
2023-05-16;Goiás - GO;10;0.05338
2023-05-16;Goiás - GO;11;0.05556
2023-05-16;Goiás - GO;12;0.05737
2023-05-16;Goiás - GO;13;0.06036
2023-05-16;Goiás - GO;14;0.06349
2023-05-16;Goiás - GO;15;0.0662
2023-05-16;Goiás - GO;16;0.06567
2023-05-16;Goiás - GO;17;0.06834
2023-05-16;Goiás - GO;18;0.06692
2023-05-16;Goiás - GO;19;0.06518
2023-05-16;Goiás - GO;2;0.0238
2023-05-16;Goiás - GO;20;0.05903
2023-05-16;Goiás - GO;3;0.02824
2023-05-16;Goiás - GO;4;0.03291
2023-05-16;Goiás - GO;5;0.03652
2023-05-16;Goiás - GO;6;0.04042
2023-05-16;Goiás - GO;7;0.04407
2023-05-16;Goiás - GO;8;0.04692
2023-05-16;Goiás - GO;9;0.05001
2023-05-16;Grêmio - RS;1;0.02918
2023-05-16;Grêmio - RS;10;0.05668
2023-05-16;Grêmio - RS;11;0.05629
2023-05-16;Grêmio - RS;12;0.05776
2023-05-16;Grêmio - RS;13;0.05787
2023-05-16;Grêmio - RS;14;0.05842
2023-05-16;Grêmio - RS;15;0.05616
2023-05-16;Grêmio - RS;16;0.05515
2023-05-16;Grêmio - RS;17;0.05448
2023-05-16;Grêmio - RS;18;0.04955
2023-05-16;Grêmio - RS;19;0.04383
2023-05-16;Grêmio - RS;2;0.03708
2023-05-16;Grêmio - RS;20;0.03485
2023-05-16;Grêmio - RS;3;0.04315
2023-05-16;Grêmio - RS;4;0.04574
2023-05-16;Grêmio - RS;5;0.04972
2023-05-16;Grêmio - RS;6;0.05068
2023-05-16;Grêmio - RS;7;0.05319
2023-05-16;Grêmio - RS;8;0.05562
2023-05-16;Grêmio - RS;9;0.0546
2023-05-16;Internacional - RS;1;0.02206
2023-05-16;Internacional - RS;10;0.05524
2023-05-16;Internacional - RS;11;0.05747
2023-05-16;Internacional - RS;12;0.05797
2023-05-16;Internacional - RS;13;0.05853
2023-05-16;Internacional - RS;14;0.06033
2023-05-16;Internacional - RS;15;0.06112
2023-05-16;Internacional - RS;16;0.0626
2023-05-16;Internacional - RS;17;0.05982
2023-05-16;Internacional - RS;18;0.0586
2023-05-16;Internacional - RS;19;0.05563
2023-05-16;Internacional - RS;2;0.02954
2023-05-16;Internacional - RS;20;0.04603
2023-05-16;Internacional - RS;3;0.03459
2023-05-16;Internacional - RS;4;0.03861
2023-05-16;Internacional - RS;5;0.0421
2023-05-16;Internacional - RS;6;0.04686
2023-05-16;Internacional - RS;7;0.04823
2023-05-16;Internacional - RS;8;0.05147
2023-05-16;Internacional - RS;9;0.0532
2023-05-16;Palmeiras - SP;1;0.1069
2023-05-16;Palmeiras - SP;10;0.04865
2023-05-16;Palmeiras - SP;11;0.04549
2023-05-16;Palmeiras - SP;12;0.03998
2023-05-16;Palmeiras - SP;13;0.03675
2023-05-16;Palmeiras - SP;14;0.03271
2023-05-16;Palmeiras - SP;15;0.02897
2023-05-16;Palmeiras - SP;16;0.02489
2023-05-16;Palmeiras - SP;17;0.01977
2023-05-16;Palmeiras - SP;18;0.01604
2023-05-16;Palmeiras - SP;19;0.01145
2023-05-16;Palmeiras - SP;2;0.09582
2023-05-16;Palmeiras - SP;20;0.00638
2023-05-16;Palmeiras - SP;3;0.08652
2023-05-16;Palmeiras - SP;4;0.07998
2023-05-16;Palmeiras - SP;5;0.07492
2023-05-16;Palmeiras - SP;6;0.06904
2023-05-16;Palmeiras - SP;7;0.06293
2023-05-16;Palmeiras - SP;8;0.05934
2023-05-16;Palmeiras - SP;9;0.05347
2023-05-16;Red Bull Bragantino - SP;1;0.02034
2023-05-16;Red Bull Bragantino - SP;10;0.0541
2023-05-16;Red Bull Bragantino - SP;11;0.05669
2023-05-16;Red Bull Bragantino - SP;12;0.05819
2023-05-16;Red Bull Bragantino - SP;13;0.05958
2023-05-16;Red Bull Bragantino - SP;14;0.0606
2023-05-16;Red Bull Bragantino - SP;15;0.0643
2023-05-16;Red Bull Bragantino - SP;16;0.06292
2023-05-16;Red Bull Bragantino - SP;17;0.06097
2023-05-16;Red Bull Bragantino - SP;18;0.06142
2023-05-16;Red Bull Bragantino - SP;19;0.05766
2023-05-16;Red Bull Bragantino - SP;2;0.0274
2023-05-16;Red Bull Bragantino - SP;20;0.05042
2023-05-16;Red Bull Bragantino - SP;3;0.0326
2023-05-16;Red Bull Bragantino - SP;4;0.0378
2023-05-16;Red Bull Bragantino - SP;5;0.04215
2023-05-16;Red Bull Bragantino - SP;6;0.04412
2023-05-16;Red Bull Bragantino - SP;7;0.04759
2023-05-16;Red Bull Bragantino - SP;8;0.04902
2023-05-16;Red Bull Bragantino - SP;9;0.05213
2023-05-16;Santos - SP;1;0.05306
2023-05-16;Santos - SP;10;0.05761
2023-05-16;Santos - SP;11;0.05486
2023-05-16;Santos - SP;12;0.05387
2023-05-16;Santos - SP;13;0.05129
2023-05-16;Santos - SP;14;0.04672
2023-05-16;Santos - SP;15;0.04288
2023-05-16;Santos - SP;16;0.04074
2023-05-16;Santos - SP;17;0.03671
2023-05-16;Santos - SP;18;0.03181
2023-05-16;Santos - SP;19;0.02595
2023-05-16;Santos - SP;2;0.0602
2023-05-16;Santos - SP;20;0.01733
2023-05-16;Santos - SP;3;0.06145
2023-05-16;Santos - SP;4;0.06214
2023-05-16;Santos - SP;5;0.06205
2023-05-16;Santos - SP;6;0.06139
2023-05-16;Santos - SP;7;0.0612
2023-05-16;Santos - SP;8;0.05928
2023-05-16;Santos - SP;9;0.05946
2023-05-16;São Paulo - SP;1;0.05638
2023-05-16;São Paulo - SP;10;0.05625
2023-05-16;São Paulo - SP;11;0.05372
2023-05-16;São Paulo - SP;12;0.05178
2023-05-16;São Paulo - SP;13;0.04916
2023-05-16;São Paulo - SP;14;0.04617
2023-05-16;São Paulo - SP;15;0.04347
2023-05-16;São Paulo - SP;16;0.04047
2023-05-16;São Paulo - SP;17;0.03653
2023-05-16;São Paulo - SP;18;0.03189
2023-05-16;São Paulo - SP;19;0.02477
2023-05-16;São Paulo - SP;2;0.06113
2023-05-16;São Paulo - SP;20;0.01678
2023-05-16;São Paulo - SP;3;0.06399
2023-05-16;São Paulo - SP;4;0.06367
2023-05-16;São Paulo - SP;5;0.06335
2023-05-16;São Paulo - SP;6;0.06156
2023-05-16;São Paulo - SP;7;0.06066
2023-05-16;São Paulo - SP;8;0.0599
2023-05-16;São Paulo - SP;9;0.05837
2023-05-16;Vasco da Gama S.a.f. - RJ;1;0.0143
2023-05-16;Vasco da Gama S.a.f. - RJ;10;0.05209
2023-05-16;Vasco da Gama S.a.f. - RJ;11;0.05511
2023-05-16;Vasco da Gama S.a.f. - RJ;12;0.05853
2023-05-16;Vasco da Gama S.a.f. - RJ;13;0.06099
2023-05-16;Vasco da Gama S.a.f. - RJ;14;0.06114
2023-05-16;Vasco da Gama S.a.f. - RJ;15;0.06517
2023-05-16;Vasco da Gama S.a.f. - RJ;16;0.06633
2023-05-16;Vasco da Gama S.a.f. - RJ;17;0.07073
2023-05-16;Vasco da Gama S.a.f. - RJ;18;0.0702
2023-05-16;Vasco da Gama S.a.f. - RJ;19;0.0696
2023-05-16;Vasco da Gama S.a.f. - RJ;2;0.02223
2023-05-16;Vasco da Gama S.a.f. - RJ;20;0.06378
2023-05-16;Vasco da Gama S.a.f. - RJ;3;0.02622
2023-05-16;Vasco da Gama S.a.f. - RJ;4;0.03139
2023-05-16;Vasco da Gama S.a.f. - RJ;5;0.03554
2023-05-16;Vasco da Gama S.a.f. - RJ;6;0.03901
2023-05-16;Vasco da Gama S.a.f. - RJ;7;0.04268
2023-05-16;Vasco da Gama S.a.f. - RJ;8;0.04529
2023-05-16;Vasco da Gama S.a.f. - RJ;9;0.04967
2023-05-19;America Fc S.a.f. - MG;1;0.00232
2023-05-19;America Fc S.a.f. - MG;10;0.02912
2023-05-19;America Fc S.a.f. - MG;11;0.03471
2023-05-19;America Fc S.a.f. - MG;12;0.04053
2023-05-19;America Fc S.a.f. - MG;13;0.04593
2023-05-19;America Fc S.a.f. - MG;14;0.05392
2023-05-19;America Fc S.a.f. - MG;15;0.06261
2023-05-19;America Fc S.a.f. - MG;16;0.07485
2023-05-19;America Fc S.a.f. - MG;17;0.08831
2023-05-19;America Fc S.a.f. - MG;18;0.10883
2023-05-19;America Fc S.a.f. - MG;19;0.13953
2023-05-19;America Fc S.a.f. - MG;2;0.00468
2023-05-19;America Fc S.a.f. - MG;20;0.20601
2023-05-19;America Fc S.a.f. - MG;3;0.00644
2023-05-19;America Fc S.a.f. - MG;4;0.00965
2023-05-19;America Fc S.a.f. - MG;5;0.01295
2023-05-19;America Fc S.a.f. - MG;6;0.01477
2023-05-19;America Fc S.a.f. - MG;7;0.01809
2023-05-19;America Fc S.a.f. - MG;8;0.02194
2023-05-19;America Fc S.a.f. - MG;9;0.02481
2023-05-19;Athletico Paranaense - PR;1;0.09435
2023-05-19;Athletico Paranaense - PR;10;0.05126
2023-05-19;Athletico Paranaense - PR;11;0.0464
2023-05-19;Athletico Paranaense - PR;12;0.04375
2023-05-19;Athletico Paranaense - PR;13;0.03884
2023-05-19;Athletico Paranaense - PR;14;0.03569
2023-05-19;Athletico Paranaense - PR;15;0.03062
2023-05-19;Athletico Paranaense - PR;16;0.02837
2023-05-19;Athletico Paranaense - PR;17;0.0239
2023-05-19;Athletico Paranaense - PR;18;0.0192
2023-05-19;Athletico Paranaense - PR;19;0.01455
2023-05-19;Athletico Paranaense - PR;2;0.08837
2023-05-19;Athletico Paranaense - PR;20;0.00851
2023-05-19;Athletico Paranaense - PR;3;0.08225
2023-05-19;Athletico Paranaense - PR;4;0.07732
2023-05-19;Athletico Paranaense - PR;5;0.07185
2023-05-19;Athletico Paranaense - PR;6;0.06756
2023-05-19;Athletico Paranaense - PR;7;0.06324
2023-05-19;Athletico Paranaense - PR;8;0.05885
2023-05-19;Athletico Paranaense - PR;9;0.05512
2023-05-19;Atlético Mineiro - MG;1;0.05491
2023-05-19;Atlético Mineiro - MG;10;0.05679
2023-05-19;Atlético Mineiro - MG;11;0.05467
2023-05-19;Atlético Mineiro - MG;12;0.05216
2023-05-19;Atlético Mineiro - MG;13;0.0496
2023-05-19;Atlético Mineiro - MG;14;0.04708
2023-05-19;Atlético Mineiro - MG;15;0.04408
2023-05-19;Atlético Mineiro - MG;16;0.03988
2023-05-19;Atlético Mineiro - MG;17;0.03644
2023-05-19;Atlético Mineiro - MG;18;0.03164
2023-05-19;Atlético Mineiro - MG;19;0.02608
2023-05-19;Atlético Mineiro - MG;2;0.0595
2023-05-19;Atlético Mineiro - MG;20;0.01775
2023-05-19;Atlético Mineiro - MG;3;0.06278
2023-05-19;Atlético Mineiro - MG;4;0.06177
2023-05-19;Atlético Mineiro - MG;5;0.06328
2023-05-19;Atlético Mineiro - MG;6;0.06278
2023-05-19;Atlético Mineiro - MG;7;0.05985
2023-05-19;Atlético Mineiro - MG;8;0.06035
2023-05-19;Atlético Mineiro - MG;9;0.05861
2023-05-19;Bahia - BA;1;0.0164
2023-05-19;Bahia - BA;10;0.05244
2023-05-19;Bahia - BA;11;0.05537
2023-05-19;Bahia - BA;12;0.05797
2023-05-19;Bahia - BA;13;0.06133
2023-05-19;Bahia - BA;14;0.06289
2023-05-19;Bahia - BA;15;0.06495
2023-05-19;Bahia - BA;16;0.06521
2023-05-19;Bahia - BA;17;0.06739
2023-05-19;Bahia - BA;18;0.06745
2023-05-19;Bahia - BA;19;0.06515
2023-05-19;Bahia - BA;2;0.0246
2023-05-19;Bahia - BA;20;0.05786
2023-05-19;Bahia - BA;3;0.02832
2023-05-19;Bahia - BA;4;0.03395
2023-05-19;Bahia - BA;5;0.03747
2023-05-19;Bahia - BA;6;0.04046
2023-05-19;Bahia - BA;7;0.04342
2023-05-19;Bahia - BA;8;0.04766
2023-05-19;Bahia - BA;9;0.04971
2023-05-19;Botafogo - RJ;1;0.1868
2023-05-19;Botafogo - RJ;10;0.03871
2023-05-19;Botafogo - RJ;11;0.03294
2023-05-19;Botafogo - RJ;12;0.0287
2023-05-19;Botafogo - RJ;13;0.0242
2023-05-19;Botafogo - RJ;14;0.01964
2023-05-19;Botafogo - RJ;15;0.0162
2023-05-19;Botafogo - RJ;16;0.013
2023-05-19;Botafogo - RJ;17;0.01053
2023-05-19;Botafogo - RJ;18;0.00763
2023-05-19;Botafogo - RJ;19;0.00482
2023-05-19;Botafogo - RJ;2;0.13228
2023-05-19;Botafogo - RJ;20;0.00237
2023-05-19;Botafogo - RJ;3;0.10616
2023-05-19;Botafogo - RJ;4;0.08883
2023-05-19;Botafogo - RJ;5;0.076
2023-05-19;Botafogo - RJ;6;0.06339
2023-05-19;Botafogo - RJ;7;0.0556
2023-05-19;Botafogo - RJ;8;0.05009
2023-05-19;Botafogo - RJ;9;0.04211
2023-05-19;Corinthians - SP;1;0.01059
2023-05-19;Corinthians - SP;10;0.04832
2023-05-19;Corinthians - SP;11;0.05138
2023-05-19;Corinthians - SP;12;0.05655
2023-05-19;Corinthians - SP;13;0.06021
2023-05-19;Corinthians - SP;14;0.06497
2023-05-19;Corinthians - SP;15;0.06823
2023-05-19;Corinthians - SP;16;0.07204
2023-05-19;Corinthians - SP;17;0.07447
2023-05-19;Corinthians - SP;18;0.07833
2023-05-19;Corinthians - SP;19;0.08322
2023-05-19;Corinthians - SP;2;0.01627
2023-05-19;Corinthians - SP;20;0.0826
2023-05-19;Corinthians - SP;3;0.02159
2023-05-19;Corinthians - SP;4;0.02539
2023-05-19;Corinthians - SP;5;0.02915
2023-05-19;Corinthians - SP;6;0.03292
2023-05-19;Corinthians - SP;7;0.03795
2023-05-19;Corinthians - SP;8;0.04135
2023-05-19;Corinthians - SP;9;0.04447
2023-05-19;Coritiba S.a.f. - PR;1;0.00419
2023-05-19;Coritiba S.a.f. - PR;10;0.03449
2023-05-19;Coritiba S.a.f. - PR;11;0.03853
2023-05-19;Coritiba S.a.f. - PR;12;0.04495
2023-05-19;Coritiba S.a.f. - PR;13;0.04975
2023-05-19;Coritiba S.a.f. - PR;14;0.05685
2023-05-19;Coritiba S.a.f. - PR;15;0.0669
2023-05-19;Coritiba S.a.f. - PR;16;0.07584
2023-05-19;Coritiba S.a.f. - PR;17;0.08843
2023-05-19;Coritiba S.a.f. - PR;18;0.10473
2023-05-19;Coritiba S.a.f. - PR;19;0.12822
2023-05-19;Coritiba S.a.f. - PR;2;0.0068
2023-05-19;Coritiba S.a.f. - PR;20;0.16858
2023-05-19;Coritiba S.a.f. - PR;3;0.00949
2023-05-19;Coritiba S.a.f. - PR;4;0.01274
2023-05-19;Coritiba S.a.f. - PR;5;0.01514
2023-05-19;Coritiba S.a.f. - PR;6;0.0178
2023-05-19;Coritiba S.a.f. - PR;7;0.02146
2023-05-19;Coritiba S.a.f. - PR;8;0.02543
2023-05-19;Coritiba S.a.f. - PR;9;0.02968
2023-05-19;Cruzeiro Saf - MG;1;0.09357
2023-05-19;Cruzeiro Saf - MG;10;0.05234
2023-05-19;Cruzeiro Saf - MG;11;0.04631
2023-05-19;Cruzeiro Saf - MG;12;0.04402
2023-05-19;Cruzeiro Saf - MG;13;0.03914
2023-05-19;Cruzeiro Saf - MG;14;0.03456
2023-05-19;Cruzeiro Saf - MG;15;0.03185
2023-05-19;Cruzeiro Saf - MG;16;0.02763
2023-05-19;Cruzeiro Saf - MG;17;0.02317
2023-05-19;Cruzeiro Saf - MG;18;0.01848
2023-05-19;Cruzeiro Saf - MG;19;0.01328
2023-05-19;Cruzeiro Saf - MG;2;0.08868
2023-05-19;Cruzeiro Saf - MG;20;0.00806
2023-05-19;Cruzeiro Saf - MG;3;0.08299
2023-05-19;Cruzeiro Saf - MG;4;0.07695
2023-05-19;Cruzeiro Saf - MG;5;0.072
2023-05-19;Cruzeiro Saf - MG;6;0.06944
2023-05-19;Cruzeiro Saf - MG;7;0.06418
2023-05-19;Cruzeiro Saf - MG;8;0.05885
2023-05-19;Cruzeiro Saf - MG;9;0.0545
2023-05-19;Cuiabá Saf - MT;1;0.00822
2023-05-19;Cuiabá Saf - MT;10;0.04372
2023-05-19;Cuiabá Saf - MT;11;0.04799
2023-05-19;Cuiabá Saf - MT;12;0.0523
2023-05-19;Cuiabá Saf - MT;13;0.05819
2023-05-19;Cuiabá Saf - MT;14;0.06513
2023-05-19;Cuiabá Saf - MT;15;0.06786
2023-05-19;Cuiabá Saf - MT;16;0.07434
2023-05-19;Cuiabá Saf - MT;17;0.08153
2023-05-19;Cuiabá Saf - MT;18;0.09083
2023-05-19;Cuiabá Saf - MT;19;0.09585
2023-05-19;Cuiabá Saf - MT;2;0.0132
2023-05-19;Cuiabá Saf - MT;20;0.10245
2023-05-19;Cuiabá Saf - MT;3;0.01701
2023-05-19;Cuiabá Saf - MT;4;0.0211
2023-05-19;Cuiabá Saf - MT;5;0.02372
2023-05-19;Cuiabá Saf - MT;6;0.02832
2023-05-19;Cuiabá Saf - MT;7;0.03288
2023-05-19;Cuiabá Saf - MT;8;0.03547
2023-05-19;Cuiabá Saf - MT;9;0.03989
2023-05-19;Flamengo - RJ;1;0.04311
2023-05-19;Flamengo - RJ;10;0.0563
2023-05-19;Flamengo - RJ;11;0.0568
2023-05-19;Flamengo - RJ;12;0.05394
2023-05-19;Flamengo - RJ;13;0.05448
2023-05-19;Flamengo - RJ;14;0.05068
2023-05-19;Flamengo - RJ;15;0.04958
2023-05-19;Flamengo - RJ;16;0.0455
2023-05-19;Flamengo - RJ;17;0.04332
2023-05-19;Flamengo - RJ;18;0.03923
2023-05-19;Flamengo - RJ;19;0.03218
2023-05-19;Flamengo - RJ;2;0.05024
2023-05-19;Flamengo - RJ;20;0.02424
2023-05-19;Flamengo - RJ;3;0.0551
2023-05-19;Flamengo - RJ;4;0.0558
2023-05-19;Flamengo - RJ;5;0.0577
2023-05-19;Flamengo - RJ;6;0.05786
2023-05-19;Flamengo - RJ;7;0.05849
2023-05-19;Flamengo - RJ;8;0.05784
2023-05-19;Flamengo - RJ;9;0.05761
2023-05-19;Fluminense - RJ;1;0.11555
2023-05-19;Fluminense - RJ;10;0.04803
2023-05-19;Fluminense - RJ;11;0.04311
2023-05-19;Fluminense - RJ;12;0.03875
2023-05-19;Fluminense - RJ;13;0.03379
2023-05-19;Fluminense - RJ;14;0.02963
2023-05-19;Fluminense - RJ;15;0.02669
2023-05-19;Fluminense - RJ;16;0.02282
2023-05-19;Fluminense - RJ;17;0.01899
2023-05-19;Fluminense - RJ;18;0.01449
2023-05-19;Fluminense - RJ;19;0.01031
2023-05-19;Fluminense - RJ;2;0.10326
2023-05-19;Fluminense - RJ;20;0.00555
2023-05-19;Fluminense - RJ;3;0.09147
2023-05-19;Fluminense - RJ;4;0.08208
2023-05-19;Fluminense - RJ;5;0.07513
2023-05-19;Fluminense - RJ;6;0.06791
2023-05-19;Fluminense - RJ;7;0.06219
2023-05-19;Fluminense - RJ;8;0.05793
2023-05-19;Fluminense - RJ;9;0.05232
2023-05-19;Fortaleza - CE;1;0.04916
2023-05-19;Fortaleza - CE;10;0.05714
2023-05-19;Fortaleza - CE;11;0.05472
2023-05-19;Fortaleza - CE;12;0.0532
2023-05-19;Fortaleza - CE;13;0.0524
2023-05-19;Fortaleza - CE;14;0.04854
2023-05-19;Fortaleza - CE;15;0.04534
2023-05-19;Fortaleza - CE;16;0.04254
2023-05-19;Fortaleza - CE;17;0.03894
2023-05-19;Fortaleza - CE;18;0.03379
2023-05-19;Fortaleza - CE;19;0.02821
2023-05-19;Fortaleza - CE;2;0.05494
2023-05-19;Fortaleza - CE;20;0.02004
2023-05-19;Fortaleza - CE;3;0.05952
2023-05-19;Fortaleza - CE;4;0.06023
2023-05-19;Fortaleza - CE;5;0.05995
2023-05-19;Fortaleza - CE;6;0.06116
2023-05-19;Fortaleza - CE;7;0.06159
2023-05-19;Fortaleza - CE;8;0.05996
2023-05-19;Fortaleza - CE;9;0.05863
2023-05-19;Goiás - GO;1;0.01681
2023-05-19;Goiás - GO;10;0.05312
2023-05-19;Goiás - GO;11;0.05563
2023-05-19;Goiás - GO;12;0.05713
2023-05-19;Goiás - GO;13;0.05994
2023-05-19;Goiás - GO;14;0.06303
