data;time;pos;chance
2026-01-29;Chapecoense;10;0.04852
2026-01-29;Chapecoense;11;0.05001
2026-01-29;Chapecoense;12;0.05019
2026-01-29;Chapecoense;13;0.04982
2026-01-29;Chapecoense;14;0.05103
2026-01-29;Chapecoense;15;0.04976
2026-01-29;Chapecoense;16;0.04972
2026-01-29;Chapecoense;17;0.05119
2026-01-29;Chapecoense;18;0.05038
2026-01-29;Chapecoense;19;0.05063
2026-01-29;Chapecoense;20;0.05055
2026-01-29;Santos Fc;1;0.04989
2026-01-29;Santos Fc;2;0.05002
2026-01-29;Santos Fc;3;0.04869
2026-01-29;Santos Fc;4;0.0496
2026-01-29;Santos Fc;5;0.05034
2026-01-29;Santos Fc;6;0.05022
2026-01-29;Santos Fc;7;0.0492
2026-01-29;Santos Fc;8;0.05035
2026-01-29;Santos Fc;9;0.04992
2026-01-29;Santos Fc;10;0.0503
2026-01-29;Santos Fc;11;0.04996
2026-01-29;Santos Fc;12;0.05026
2026-01-29;Santos Fc;13;0.05138
2026-01-29;Santos Fc;14;0.04896
2026-01-29;Santos Fc;15;0.05066
2026-01-29;Santos Fc;16;0.05008
2026-01-29;Santos Fc;17;0.05098
2026-01-29;Santos Fc;18;0.05013
2026-01-29;Santos Fc;19;0.04938
2026-01-29;Santos Fc;20;0.04968
2026-01-29;São Paulo;1;0.0498
2026-01-29;São Paulo;2;0.04897
2026-01-29;São Paulo;3;0.04998
2026-01-29;São Paulo;4;0.04984
2026-01-29;São Paulo;5;0.05024
2026-01-29;São Paulo;6;0.0496
2026-01-29;São Paulo;7;0.04997
2026-01-29;São Paulo;8;0.04882
2026-01-29;São Paulo;9;0.05045
2026-01-29;São Paulo;10;0.05095
2026-01-29;São Paulo;11;0.05035
2026-01-29;São Paulo;12;0.05045
2026-01-29;São Paulo;13;0.04938
2026-01-29;São Paulo;14;0.05136
2026-01-29;São Paulo;15;0.0497
2026-01-29;São Paulo;16;0.05084
2026-01-29;São Paulo;17;0.0498
2026-01-29;São Paulo;18;0.04924
2026-01-29;São Paulo;19;0.05018
2026-01-29;São Paulo;20;0.05008
2026-01-29;Flamengo;1;0.05061
2026-01-29;Flamengo;2;0.04964
2026-01-29;Flamengo;3;0.04922
2026-01-29;Flamengo;4;0.04926
2026-01-29;Flamengo;5;0.05078
2026-01-29;Flamengo;6;0.05054
2026-01-29;Flamengo;7;0.0505
2026-01-29;Flamengo;8;0.05034
2026-01-29;Flamengo;9;0.04907
2026-01-29;Flamengo;10;0.05004
2026-01-29;Flamengo;11;0.05125
2026-01-29;Flamengo;12;0.04885
2026-01-29;Flamengo;13;0.04998
2026-01-29;Flamengo;14;0.05068
2026-01-29;Flamengo;15;0.04923
2026-01-29;Flamengo;16;0.04999
2026-01-29;Flamengo;17;0.05069
2026-01-29;Flamengo;18;0.04896
2026-01-29;Flamengo;19;0.05078
2026-01-29;Flamengo;20;0.04959
2026-01-29;Mirassol;1;0.04948
2026-01-29;Mirassol;2;0.0507
2026-01-29;Mirassol;3;0.04982
2026-01-29;Mirassol;4;0.04915
2026-01-29;Mirassol;5;0.05077
2026-01-29;Mirassol;6;0.04956
2026-01-29;Mirassol;7;0.04981
2026-01-29;Mirassol;8;0.0497
2026-01-29;Mirassol;9;0.05029
2026-01-29;Mirassol;10;0.05044
2026-01-29;Mirassol;11;0.05043
2026-01-29;Mirassol;12;0.05024
2026-01-29;Mirassol;13;0.05021
2026-01-29;Mirassol;14;0.04989
2026-01-29;Mirassol;15;0.05026
2026-01-29;Mirassol;16;0.04919
2026-01-29;Mirassol;17;0.04957
2026-01-29;Mirassol;18;0.04983
2026-01-29;Mirassol;19;0.05057
2026-01-29;Mirassol;20;0.05009
2026-01-29;Vasco da Gama Saf;1;0.05033
2026-01-29;Vasco da Gama Saf;2;0.04965
2026-01-29;Vasco da Gama Saf;3;0.05057
2026-01-29;Vasco da Gama Saf;4;0.05082
2026-01-29;Vasco da Gama Saf;5;0.05
2026-01-29;Vasco da Gama Saf;6;0.05008
2026-01-29;Vasco da Gama Saf;7;0.04846
2026-01-29;Vasco da Gama Saf;8;0.04986
2026-01-29;Vasco da Gama Saf;9;0.05152
2026-01-29;Vasco da Gama Saf;10;0.05004
2026-01-29;Vasco da Gama Saf;11;0.04953
2026-01-29;Vasco da Gama Saf;12;0.049
2026-01-29;Vasco da Gama Saf;13;0.05031
2026-01-29;Vasco da Gama Saf;14;0.04937
2026-01-29;Vasco da Gama Saf;15;0.05014
2026-01-29;Vasco da Gama Saf;16;0.04935
2026-01-29;Vasco da Gama Saf;17;0.04983
2026-01-29;Vasco da Gama Saf;18;0.05078
2026-01-29;Vasco da Gama Saf;19;0.05007
2026-01-29;Vasco da Gama Saf;20;0.05029
2026-01-29;Botafogo;1;0.04885
2026-01-29;Botafogo;2;0.0505
2026-01-29;Botafogo;3;0.05014
2026-01-29;Botafogo;4;0.05076
2026-01-29;Botafogo;5;0.0496
2026-01-29;Botafogo;6;0.04878
2026-01-29;Botafogo;7;0.04956
2026-01-29;Botafogo;8;0.0503
2026-01-29;Botafogo;9;0.04991
2026-01-29;Botafogo;10;0.05014
2026-01-29;Botafogo;11;0.0503
2026-01-29;Botafogo;12;0.05075
2026-01-29;Botafogo;13;0.04961
2026-01-29;Botafogo;14;0.04926
2026-01-29;Botafogo;15;0.05002
2026-01-29;Botafogo;16;0.04967
2026-01-29;Botafogo;17;0.05009
2026-01-29;Botafogo;18;0.05087
2026-01-29;Botafogo;19;0.05135
2026-01-29;Botafogo;20;0.04954
2026-01-29;Cruzeiro Saf;1;0.04972
2026-01-29;Cruzeiro Saf;2;0.05021
2026-01-29;Cruzeiro Saf;3;0.04922
2026-01-29;Cruzeiro Saf;4;0.04946
2026-01-29;Cruzeiro Saf;5;0.05067
2026-01-29;Cruzeiro Saf;6;0.05035
2026-01-29;Cruzeiro Saf;7;0.04906
2026-01-29;Cruzeiro Saf;8;0.05051
2026-01-29;Cruzeiro Saf;9;0.05038
2026-01-29;Cruzeiro Saf;10;0.05025
2026-01-29;Cruzeiro Saf;11;0.04877
2026-01-29;Cruzeiro Saf;12;0.05054
2026-01-29;Cruzeiro Saf;13;0.05
2026-01-29;Cruzeiro Saf;14;0.0504
2026-01-29;Cruzeiro Saf;15;0.05032
2026-01-29;Cruzeiro Saf;16;0.04956
2026-01-29;Cruzeiro Saf;17;0.0508
2026-01-29;Cruzeiro Saf;18;0.0509
2026-01-29;Cruzeiro Saf;19;0.04961
2026-01-29;Cruzeiro Saf;20;0.04927
