data;time;pos;chance
2026-01-29;Chapecoense;10;0.04852
2026-01-29;Chapecoense;11;0.05001
2026-01-29;Chapecoense;12;0.05019
2026-01-29;Chapecoense;13;0.04982
2026-01-29;Chapecoense;14;0.05103
2026-01-29;Chapecoense;15;0.04976
2026-01-29;Chapecoense;16;0.04972
2026-01-29;Chapecoense;17;0.05119
2026-01-29;Chapecoense;18;0.05038
2026-01-29;Chapecoense;19;0.05063
2026-01-29;Chapecoense;20;0.05055
2026-01-29;Santos Fc;1;0.04989
2026-01-29;Santos Fc;2;0.05002
2026-01-29;Santos Fc;3;0.04869
2026-01-29;Santos Fc;4;0.0496
2026-01-29;Santos Fc;5;0.05034
2026-01-29;Santos Fc;6;0.05022
2026-01-29;Santos Fc;7;0.0492
2026-01-29;Santos Fc;8;0.05035
2026-01-29;Santos Fc;9;0.04992
2026-01-29;Santos Fc;10;0.0503
2026-01-29;Santos Fc;11;0.04996
2026-01-29;Santos Fc;12;0.05026
2026-01-29;Santos Fc;13;0.05138
2026-01-29;Santos Fc;14;0.04896
2026-01-29;Santos Fc;15;0.05066
2026-01-29;Santos Fc;16;0.05008
2026-01-29;Santos Fc;17;0.05098
2026-01-29;Santos Fc;18;0.05013
2026-01-29;Santos Fc;19;0.04938
2026-01-29;Santos Fc;20;0.04968
2026-01-29;São Paulo;1;0.0498
2026-01-29;São Paulo;2;0.04897
2026-01-29;São Paulo;3;0.04998
2026-01-29;São Paulo;4;0.04984
2026-01-29;São Paulo;5;0.05024
2026-01-29;São Paulo;6;0.0496
2026-01-29;São Paulo;7;0.04997
2026-01-29;São Paulo;8;0.04882
2026-01-29;São Paulo;9;0.05045
2026-01-29;São Paulo;10;0.05095
2026-01-29;São Paulo;11;0.05035
2026-01-29;São Paulo;12;0.05045
2026-01-29;São Paulo;13;0.04938
2026-01-29;São Paulo;14;0.05136
2026-01-29;São Paulo;15;0.0497
2026-01-29;São Paulo;16;0.05084
2026-01-29;São Paulo;17;0.0498
2026-01-29;São Paulo;18;0.04924
2026-01-29;São Paulo;19;0.05018
2026-01-29;São Paulo;20;0.05008
2026-01-29;Flamengo;1;0.05061
2026-01-29;Flamengo;2;0.04964
2026-01-29;Flamengo;3;0.04922
2026-01-29;Flamengo;4;0.04926
2026-01-29;Flamengo;5;0.05078
2026-01-29;Flamengo;6;0.05054
2026-01-29;Flamengo;7;0.0505
2026-01-29;Flamengo;8;0.05034
2026-01-29;Flamengo;9;0.04907
2026-01-29;Flamengo;10;0.05004
2026-01-29;Flamengo;11;0.05125
2026-01-29;Flamengo;12;0.04885
2026-01-29;Flamengo;13;0.04998
2026-01-29;Flamengo;14;0.05068
2026-01-29;Flamengo;15;0.04923
2026-01-29;Flamengo;16;0.04999
2026-01-29;Flamengo;17;0.05069
2026-01-29;Flamengo;18;0.04896
2026-01-29;Flamengo;19;0.05078
2026-01-29;Flamengo;20;0.04959
2026-01-29;Mirassol;1;0.04948
2026-01-29;Mirassol;2;0.0507
2026-01-29;Mirassol;3;0.04982
2026-01-29;Mirassol;4;0.04915
2026-01-29;Mirassol;5;0.05077
2026-01-29;Mirassol;6;0.04956
2026-01-29;Mirassol;7;0.04981
2026-01-29;Mirassol;8;0.0497
2026-01-29;Mirassol;9;0.05029
2026-01-29;Mirassol;10;0.05044
2026-01-29;Mirassol;11;0.05043
2026-01-29;Mirassol;12;0.05024
2026-01-29;Mirassol;13;0.05021
2026-01-29;Mirassol;14;0.04989
2026-01-29;Mirassol;15;0.05026
2026-01-29;Mirassol;16;0.04919
2026-01-29;Mirassol;17;0.04957
2026-01-29;Mirassol;18;0.04983
2026-01-29;Mirassol;19;0.05057
2026-01-29;Mirassol;20;0.05009
2026-01-29;Vasco da Gama Saf;1;0.05033
2026-01-29;Vasco da Gama Saf;2;0.04965
2026-01-29;Vasco da Gama Saf;3;0.05057
2026-01-29;Vasco da Gama Saf;4;0.05082
2026-01-29;Vasco da Gama Saf;5;0.05
2026-01-29;Vasco da Gama Saf;6;0.05008
2026-01-29;Vasco da Gama Saf;7;0.04846
2026-01-29;Vasco da Gama Saf;8;0.04986
2026-01-29;Vasco da Gama Saf;9;0.05152
2026-01-29;Vasco da Gama Saf;10;0.05004
2026-01-29;Vasco da Gama Saf;11;0.04953
2026-01-29;Vasco da Gama Saf;12;0.049
2026-01-29;Vasco da Gama Saf;13;0.05031
2026-01-29;Vasco da Gama Saf;14;0.04937
2026-01-29;Vasco da Gama Saf;15;0.05014
2026-01-29;Vasco da Gama Saf;16;0.04935
2026-01-29;Vasco da Gama Saf;17;0.04983
2026-01-29;Vasco da Gama Saf;18;0.05078
2026-01-29;Vasco da Gama Saf;19;0.05007
2026-01-29;Vasco da Gama Saf;20;0.05029
2026-01-29;Botafogo;1;0.04885
2026-01-29;Botafogo;2;0.0505
2026-01-29;Botafogo;3;0.05014
2026-01-29;Botafogo;4;0.05076
2026-01-29;Botafogo;5;0.0496
2026-01-29;Botafogo;6;0.04878
2026-01-29;Botafogo;7;0.04956
2026-01-29;Botafogo;8;0.0503
2026-01-29;Botafogo;9;0.04991
2026-01-29;Botafogo;10;0.05014
2026-01-29;Botafogo;11;0.0503
2026-01-29;Botafogo;12;0.05075
2026-01-29;Botafogo;13;0.04961
2026-01-29;Botafogo;14;0.04926
2026-01-29;Botafogo;15;0.05002
2026-01-29;Botafogo;16;0.04967
2026-01-29;Botafogo;17;0.05009
2026-01-29;Botafogo;18;0.05087
2026-01-29;Botafogo;19;0.05135
2026-01-29;Botafogo;20;0.04954
2026-01-29;Cruzeiro Saf;1;0.04972
2026-01-29;Cruzeiro Saf;2;0.05021
2026-01-29;Cruzeiro Saf;3;0.04922
2026-01-29;Cruzeiro Saf;4;0.04946
2026-01-29;Cruzeiro Saf;5;0.05067
2026-01-29;Cruzeiro Saf;6;0.05035
2026-01-29;Cruzeiro Saf;7;0.04906
2026-01-29;Cruzeiro Saf;8;0.05051
2026-01-29;Cruzeiro Saf;9;0.05038
2026-01-29;Cruzeiro Saf;10;0.05025
2026-01-29;Cruzeiro Saf;11;0.04877
2026-01-29;Cruzeiro Saf;12;0.05054
2026-01-29;Cruzeiro Saf;13;0.05
2026-01-29;Cruzeiro Saf;14;0.0504
2026-01-29;Cruzeiro Saf;15;0.05032
2026-01-29;Cruzeiro Saf;16;0.04956
2026-01-29;Cruzeiro Saf;17;0.0508
2026-01-29;Cruzeiro Saf;18;0.0509
2026-01-29;Cruzeiro Saf;19;0.04961
2026-01-29;Cruzeiro Saf;20;0.04927
2026-01-29;Atlético Mineiro Saf;1;0.03501
2026-01-29;Atlético Mineiro Saf;2;0.03743
2026-01-29;Atlético Mineiro Saf;3;0.04035
2026-01-29;Atlético Mineiro Saf;4;0.04175
2026-01-29;Atlético Mineiro Saf;5;0.04434
2026-01-29;Atlético Mineiro Saf;6;0.04503
2026-01-29;Atlético Mineiro Saf;7;0.0465
2026-01-29;Atlético Mineiro Saf;8;0.04738
2026-01-29;Atlético Mineiro Saf;9;0.04974
2026-01-29;Atlético Mineiro Saf;10;0.04882
2026-01-29;Atlético Mineiro Saf;11;0.05113
2026-01-29;Atlético Mineiro Saf;12;0.05211
2026-01-29;Atlético Mineiro Saf;13;0.05259
2026-01-29;Atlético Mineiro Saf;14;0.055
2026-01-29;Atlético Mineiro Saf;15;0.05461
2026-01-29;Atlético Mineiro Saf;16;0.05648
2026-01-29;Atlético Mineiro Saf;17;0.05793
2026-01-29;Atlético Mineiro Saf;18;0.06016
2026-01-29;Atlético Mineiro Saf;19;0.06014
2026-01-29;Atlético Mineiro Saf;20;0.0635
2026-01-29;Palmeiras;1;0.04842
2026-01-29;Palmeiras;2;0.05094
2026-01-29;Palmeiras;3;0.05028
2026-01-29;Palmeiras;4;0.05017
2026-01-29;Palmeiras;5;0.05121
2026-01-29;Palmeiras;6;0.05167
2026-01-29;Palmeiras;7;0.05122
2026-01-29;Palmeiras;8;0.05149
2026-01-29;Palmeiras;9;0.05067
2026-01-29;Palmeiras;10;0.05096
2026-01-29;Palmeiras;11;0.04982
2026-01-29;Palmeiras;12;0.05066
2026-01-29;Palmeiras;13;0.05172
2026-01-29;Palmeiras;14;0.04949
2026-01-29;Palmeiras;15;0.04966
2026-01-29;Palmeiras;16;0.05
2026-01-29;Palmeiras;17;0.0491
2026-01-29;Palmeiras;18;0.04941
2026-01-29;Palmeiras;19;0.04795
2026-01-29;Palmeiras;20;0.04516
2026-01-29;Internacional;1;0.02707
2026-01-29;Internacional;2;0.03081
2026-01-29;Internacional;3;0.035
2026-01-29;Internacional;4;0.03628
2026-01-29;Internacional;5;0.03907
2026-01-29;Internacional;6;0.04052
2026-01-29;Internacional;7;0.04252
2026-01-29;Internacional;8;0.04439
2026-01-29;Internacional;9;0.04531
2026-01-29;Internacional;10;0.04768
2026-01-29;Internacional;11;0.04973
2026-01-29;Internacional;12;0.05271
2026-01-29;Internacional;13;0.05237
2026-01-29;Internacional;14;0.05521
2026-01-29;Internacional;15;0.05751
2026-01-29;Internacional;16;0.06098
2026-01-29;Internacional;17;0.06324
2026-01-29;Internacional;18;0.06637
2026-01-29;Internacional;19;0.07182
2026-01-29;Internacional;20;0.08141
2026-01-29;Athletico Paranaense;1;0.08188
2026-01-29;Athletico Paranaense;2;0.07243
2026-01-29;Athletico Paranaense;3;0.06875
2026-01-29;Athletico Paranaense;4;0.06391
2026-01-29;Athletico Paranaense;5;0.06063
2026-01-29;Athletico Paranaense;6;0.0578
2026-01-29;Athletico Paranaense;7;0.05709
2026-01-29;Athletico Paranaense;8;0.05502
2026-01-29;Athletico Paranaense;9;0.05126
2026-01-29;Athletico Paranaense;10;0.04905
2026-01-29;Athletico Paranaense;11;0.04858
2026-01-29;Athletico Paranaense;12;0.04612
2026-01-29;Athletico Paranaense;13;0.04427
2026-01-29;Athletico Paranaense;14;0.04116
2026-01-29;Athletico Paranaense;15;0.04107
2026-01-29;Athletico Paranaense;16;0.03739
2026-01-29;Athletico Paranaense;17;0.03567
2026-01-29;Athletico Paranaense;18;0.03254
2026-01-29;Athletico Paranaense;19;0.03033
2026-01-29;Athletico Paranaense;20;0.02505
2026-01-29;Coritiba S.a.f.;1;0.02688
2026-01-29;Coritiba S.a.f.;2;0.03134
2026-01-29;Coritiba S.a.f.;3;0.03429
2026-01-29;Coritiba S.a.f.;4;0.03694
2026-01-29;Coritiba S.a.f.;5;0.03997
2026-01-29;Coritiba S.a.f.;6;0.04016
2026-01-29;Coritiba S.a.f.;7;0.04236
2026-01-29;Coritiba S.a.f.;8;0.0451
2026-01-29;Coritiba S.a.f.;9;0.04661
2026-01-29;Coritiba S.a.f.;10;0.0486
2026-01-29;Coritiba S.a.f.;11;0.05132
2026-01-29;Coritiba S.a.f.;12;0.05175
2026-01-29;Coritiba S.a.f.;13;0.05383
2026-01-29;Coritiba S.a.f.;14;0.05438
2026-01-29;Coritiba S.a.f.;15;0.05919
2026-01-29;Coritiba S.a.f.;16;0.05959
2026-01-29;Coritiba S.a.f.;17;0.06271
2026-01-29;Coritiba S.a.f.;18;0.06686
2026-01-29;Coritiba S.a.f.;19;0.06977
2026-01-29;Coritiba S.a.f.;20;0.07835
2026-01-29;Red Bull Bragantino;1;0.08184
2026-01-29;Red Bull Bragantino;2;0.07382
2026-01-29;Red Bull Bragantino;3;0.06743
2026-01-29;Red Bull Bragantino;4;0.06548
2026-01-29;Red Bull Bragantino;5;0.062
2026-01-29;Red Bull Bragantino;6;0.05834
2026-01-29;Red Bull Bragantino;7;0.05541
2026-01-29;Red Bull Bragantino;8;0.05342
2026-01-29;Red Bull Bragantino;9;0.0517
2026-01-29;Red Bull Bragantino;10;0.05013
2026-01-29;Red Bull Bragantino;11;0.04777
2026-01-29;Red Bull Bragantino;12;0.04549
2026-01-29;Red Bull Bragantino;13;0.0444
2026-01-29;Red Bull Bragantino;14;0.04104
2026-01-29;Red Bull Bragantino;15;0.03945
2026-01-29;Red Bull Bragantino;16;0.03783
2026-01-29;Red Bull Bragantino;17;0.03544
2026-01-29;Red Bull Bragantino;18;0.0342
2026-01-29;Red Bull Bragantino;19;0.02971
2026-01-29;Red Bull Bragantino;20;0.0251
2026-01-29;Vitória;1;0.06007
2026-01-29;Vitória;2;0.05794
2026-01-29;Vitória;3;0.05759
2026-01-29;Vitória;4;0.05669
2026-01-29;Vitória;5;0.0543
2026-01-29;Vitória;6;0.05456
2026-01-29;Vitória;7;0.05415
2026-01-29;Vitória;8;0.05373
2026-01-29;Vitória;9;0.05199
2026-01-29;Vitória;10;0.04961
2026-01-29;Vitória;11;0.05114
2026-01-29;Vitória;12;0.05008
2026-01-29;Vitória;13;0.04871
2026-01-29;Vitória;14;0.04741
2026-01-29;Vitória;15;0.04528
2026-01-29;Vitória;16;0.04506
2026-01-29;Vitória;17;0.04282
2026-01-29;Vitória;18;0.04192
2026-01-29;Vitória;19;0.04001
2026-01-29;Vitória;20;0.03694
2026-01-29;Remo;1;0.03856
2026-01-29;Remo;2;0.0413
2026-01-29;Remo;3;0.04368
2026-01-29;Remo;4;0.04584
2026-01-29;Remo;5;0.04638
2026-01-29;Remo;6;0.04619
2026-01-29;Remo;7;0.0481
2026-01-29;Remo;8;0.04874
2026-01-29;Remo;9;0.04958
2026-01-29;Remo;10;0.05035
2026-01-29;Remo;11;0.05051
2026-01-29;Remo;12;0.05219
2026-01-29;Remo;13;0.0516
2026-01-29;Remo;14;0.05331
2026-01-29;Remo;15;0.05365
2026-01-29;Remo;16;0.05541
2026-01-29;Remo;17;0.0545
2026-01-29;Remo;18;0.05614
2026-01-29;Remo;19;0.05624
2026-01-29;Remo;20;0.05773
2026-01-29;Fluminense;1;0.05822
2026-01-29;Fluminense;2;0.05879
2026-01-29;Fluminense;3;0.05664
2026-01-29;Fluminense;4;0.05551
2026-01-29;Fluminense;5;0.05563
2026-01-29;Fluminense;6;0.05489
2026-01-29;Fluminense;7;0.05246
2026-01-29;Fluminense;8;0.0524
2026-01-29;Fluminense;9;0.05194
2026-01-29;Fluminense;10;0.0512
2026-01-29;Fluminense;11;0.04944
2026-01-29;Fluminense;12;0.04964
2026-01-29;Fluminense;13;0.04837
2026-01-29;Fluminense;14;0.04734
2026-01-29;Fluminense;15;0.04734
2026-01-29;Fluminense;16;0.04582
2026-01-29;Fluminense;17;0.04314
2026-01-29;Fluminense;18;0.04289
2026-01-29;Fluminense;19;0.04111
2026-01-29;Fluminense;20;0.03723
2026-01-29;Grêmio;1;0.03835
2026-01-29;Grêmio;2;0.04157
2026-01-29;Grêmio;3;0.04357
2026-01-29;Grêmio;4;0.04618
2026-01-29;Grêmio;5;0.04585
2026-01-29;Grêmio;6;0.04748
2026-01-29;Grêmio;7;0.04835
2026-01-29;Grêmio;8;0.04826
2026-01-29;Grêmio;9;0.04968
2026-01-29;Grêmio;10;0.05163
2026-01-29;Grêmio;11;0.05008
2026-01-29;Grêmio;12;0.05231
2026-01-29;Grêmio;13;0.05107
2026-01-29;Grêmio;14;0.0532
2026-01-29;Grêmio;15;0.0521
2026-01-29;Grêmio;16;0.05345
2026-01-29;Grêmio;17;0.05617
2026-01-29;Grêmio;18;0.05611
2026-01-29;Grêmio;19;0.05604
2026-01-29;Grêmio;20;0.05855
2026-01-29;Corinthians;1;0.02716
2026-01-29;Corinthians;2;0.03191
2026-01-29;Corinthians;3;0.03343
2026-01-29;Corinthians;4;0.03713
2026-01-29;Corinthians;5;0.03899
2026-01-29;Corinthians;6;0.04203
2026-01-29;Corinthians;7;0.0421
2026-01-29;Corinthians;8;0.04529
2026-01-29;Corinthians;9;0.04572
2026-01-29;Corinthians;10;0.04759
2026-01-29;Corinthians;11;0.04999
2026-01-29;Corinthians;12;0.05126
2026-01-29;Corinthians;13;0.05414
2026-01-29;Corinthians;14;0.05569
2026-01-29;Corinthians;15;0.05762
2026-01-29;Corinthians;16;0.05879
2026-01-29;Corinthians;17;0.06384
2026-01-29;Corinthians;18;0.06564
2026-01-29;Corinthians;19;0.07181
2026-01-29;Corinthians;20;0.07987
2026-01-29;Bahia;1;0.0833
2026-01-29;Bahia;2;0.07421
2026-01-29;Bahia;3;0.06782
2026-01-29;Bahia;4;0.06323
2026-01-29;Bahia;5;0.0601
2026-01-29;Bahia;6;0.0583
2026-01-29;Bahia;7;0.05648
2026-01-29;Bahia;8;0.05368
2026-01-29;Bahia;9;0.05193
2026-01-29;Bahia;10;0.04841
2026-01-29;Bahia;11;0.0474
2026-01-29;Bahia;12;0.04562
2026-01-29;Bahia;13;0.0436
2026-01-29;Bahia;14;0.04246
2026-01-29;Bahia;15;0.03975
2026-01-29;Bahia;16;0.03798
2026-01-29;Bahia;17;0.03631
2026-01-29;Bahia;18;0.03352
2026-01-29;Bahia;19;0.03021
2026-01-29;Bahia;20;0.02569
2026-01-29;Chapecoense;1;0.05946
2026-01-29;Chapecoense;2;0.05837
2026-01-29;Chapecoense;3;0.05787
2026-01-29;Chapecoense;4;0.05606
2026-01-29;Chapecoense;5;0.05446
2026-01-29;Chapecoense;6;0.05407
2026-01-29;Chapecoense;7;0.05393
2026-01-29;Chapecoense;8;0.05184
2026-01-29;Chapecoense;9;0.05147
2026-01-29;Chapecoense;10;0.05108
2026-01-29;Chapecoense;11;0.05103
2026-01-29;Chapecoense;12;0.04971
2026-01-29;Chapecoense;13;0.04944
2026-01-29;Chapecoense;14;0.04703
2026-01-29;Chapecoense;15;0.04655
2026-01-29;Chapecoense;16;0.0455
2026-01-29;Chapecoense;17;0.04391
2026-01-29;Chapecoense;18;0.04179
2026-01-29;Chapecoense;19;0.04042
2026-01-29;Chapecoense;20;0.03601
2026-01-29;Santos Fc;1;0.03896
2026-01-29;Santos Fc;2;0.04154
2026-01-29;Santos Fc;3;0.04441
2026-01-29;Santos Fc;4;0.04426
2026-01-29;Santos Fc;5;0.04666
2026-01-29;Santos Fc;6;0.04576
2026-01-29;Santos Fc;7;0.04776
2026-01-29;Santos Fc;8;0.04815
2026-01-29;Santos Fc;9;0.04976
2026-01-29;Santos Fc;10;0.05038
2026-01-29;Santos Fc;11;0.05201
2026-01-29;Santos Fc;12;0.05134
2026-01-29;Santos Fc;13;0.05244
2026-01-29;Santos Fc;14;0.05377
2026-01-29;Santos Fc;15;0.05342
2026-01-29;Santos Fc;16;0.05457
2026-01-29;Santos Fc;17;0.05361
2026-01-29;Santos Fc;18;0.05603
2026-01-29;Santos Fc;19;0.05699
2026-01-29;Santos Fc;20;0.05818
2026-01-29;São Paulo;1;0.05984
2026-01-29;São Paulo;2;0.05825
2026-01-29;São Paulo;3;0.05694
2026-01-29;São Paulo;4;0.05611
2026-01-29;São Paulo;5;0.05369
2026-01-29;São Paulo;6;0.0561
2026-01-29;São Paulo;7;0.05372
2026-01-29;São Paulo;8;0.05249
2026-01-29;São Paulo;9;0.05192
2026-01-29;São Paulo;10;0.05179
2026-01-29;São Paulo;11;0.04954
2026-01-29;São Paulo;12;0.04795
2026-01-29;São Paulo;13;0.04816
2026-01-29;São Paulo;14;0.0491
2026-01-29;São Paulo;15;0.04641
2026-01-29;São Paulo;16;0.04495
2026-01-29;São Paulo;17;0.0444
2026-01-29;São Paulo;18;0.04138
2026-01-29;São Paulo;19;0.04084
2026-01-29;São Paulo;20;0.03642
2026-01-29;Flamengo;1;0.03913
2026-01-29;Flamengo;2;0.04258
2026-01-29;Flamengo;3;0.04278
2026-01-29;Flamengo;4;0.04508
2026-01-29;Flamengo;5;0.04669
2026-01-29;Flamengo;6;0.04691
2026-01-29;Flamengo;7;0.0467
2026-01-29;Flamengo;8;0.04869
2026-01-29;Flamengo;9;0.04964
2026-01-29;Flamengo;10;0.05047
2026-01-29;Flamengo;11;0.05118
2026-01-29;Flamengo;12;0.05059
2026-01-29;Flamengo;13;0.05214
2026-01-29;Flamengo;14;0.05329
2026-01-29;Flamengo;15;0.0534
2026-01-29;Flamengo;16;0.05414
2026-01-29;Flamengo;17;0.0553
2026-01-29;Flamengo;18;0.05666
2026-01-29;Flamengo;19;0.05669
2026-01-29;Flamengo;20;0.05794
2026-01-29;Mirassol;1;0.04843
2026-01-29;Mirassol;2;0.04888
2026-01-29;Mirassol;3;0.05018
2026-01-29;Mirassol;4;0.05063
2026-01-29;Mirassol;5;0.04971
2026-01-29;Mirassol;6;0.05146
2026-01-29;Mirassol;7;0.05021
2026-01-29;Mirassol;8;0.04944
2026-01-29;Mirassol;9;0.05008
2026-01-29;Mirassol;10;0.05014
2026-01-29;Mirassol;11;0.05054
2026-01-29;Mirassol;12;0.05099
2026-01-29;Mirassol;13;0.04912
2026-01-29;Mirassol;14;0.05067
2026-01-29;Mirassol;15;0.05043
2026-01-29;Mirassol;16;0.05158
2026-01-29;Mirassol;17;0.0509
2026-01-29;Mirassol;18;0.04898
2026-01-29;Mirassol;19;0.04832
2026-01-29;Mirassol;20;0.04931
2026-01-29;Vasco da Gama Saf;1;0.05053
2026-01-29;Vasco da Gama Saf;2;0.04971
2026-01-29;Vasco da Gama Saf;3;0.04988
2026-01-29;Vasco da Gama Saf;4;0.04954
2026-01-29;Vasco da Gama Saf;5;0.05002
2026-01-29;Vasco da Gama Saf;6;0.04922
2026-01-29;Vasco da Gama Saf;7;0.05059
2026-01-29;Vasco da Gama Saf;8;0.05033
2026-01-29;Vasco da Gama Saf;9;0.04995
2026-01-29;Vasco da Gama Saf;10;0.05064
2026-01-29;Vasco da Gama Saf;11;0.04823
2026-01-29;Vasco da Gama Saf;12;0.04994
2026-01-29;Vasco da Gama Saf;13;0.05132
2026-01-29;Vasco da Gama Saf;14;0.04921
2026-01-29;Vasco da Gama Saf;15;0.0508
2026-01-29;Vasco da Gama Saf;16;0.05069
2026-01-29;Vasco da Gama Saf;17;0.05077
2026-01-29;Vasco da Gama Saf;18;0.04953
2026-01-29;Vasco da Gama Saf;19;0.04943
2026-01-29;Vasco da Gama Saf;20;0.04967
2026-01-29;Botafogo;1;0.04778
2026-01-29;Botafogo;2;0.04885
2026-01-29;Botafogo;3;0.04963
2026-01-29;Botafogo;4;0.04965
2026-01-29;Botafogo;5;0.04964
2026-01-29;Botafogo;6;0.04971
2026-01-29;Botafogo;7;0.05123
2026-01-29;Botafogo;8;0.05015
2026-01-29;Botafogo;9;0.05069
2026-01-29;Botafogo;10;0.05077
2026-01-29;Botafogo;11;0.0502
2026-01-29;Botafogo;12;0.04935
2026-01-29;Botafogo;13;0.05039
2026-01-29;Botafogo;14;0.05155
2026-01-29;Botafogo;15;0.05097
2026-01-29;Botafogo;16;0.04959
2026-01-29;Botafogo;17;0.05018
2026-01-29;Botafogo;18;0.05014
2026-01-29;Botafogo;19;0.05037
2026-01-29;Botafogo;20;0.04916
2026-01-29;Cruzeiro Saf;1;0.04911
2026-01-29;Cruzeiro Saf;2;0.04933
2026-01-29;Cruzeiro Saf;3;0.04948
2026-01-29;Cruzeiro Saf;4;0.04956
2026-01-29;Cruzeiro Saf;5;0.05066
2026-01-29;Cruzeiro Saf;6;0.0498
2026-01-29;Cruzeiro Saf;7;0.04912
2026-01-29;Cruzeiro Saf;8;0.05001
2026-01-29;Cruzeiro Saf;9;0.05036
2026-01-29;Cruzeiro Saf;10;0.0507
2026-01-29;Cruzeiro Saf;11;0.05036
2026-01-29;Cruzeiro Saf;12;0.05019
2026-01-29;Cruzeiro Saf;13;0.05032
2026-01-29;Cruzeiro Saf;14;0.04969
2026-01-29;Cruzeiro Saf;15;0.05079
2026-01-29;Cruzeiro Saf;16;0.0502
2026-01-29;Cruzeiro Saf;17;0.05006
2026-01-29;Cruzeiro Saf;18;0.04973
2026-01-29;Cruzeiro Saf;19;0.0518
2026-01-29;Cruzeiro Saf;20;0.04873
2026-01-30;Atlético Mineiro Saf;1;0.03458
2026-01-30;Atlético Mineiro Saf;2;0.03759
2026-01-30;Atlético Mineiro Saf;3;0.03977
2026-01-30;Atlético Mineiro Saf;4;0.04144
2026-01-30;Atlético Mineiro Saf;5;0.04327
2026-01-30;Atlético Mineiro Saf;6;0.04617
2026-01-30;Atlético Mineiro Saf;7;0.04667
2026-01-30;Atlético Mineiro Saf;8;0.04758
2026-01-30;Atlético Mineiro Saf;9;0.04937
2026-01-30;Atlético Mineiro Saf;10;0.05001
2026-01-30;Atlético Mineiro Saf;11;0.05023
2026-01-30;Atlético Mineiro Saf;12;0.05127
2026-01-30;Atlético Mineiro Saf;13;0.05325
2026-01-30;Atlético Mineiro Saf;14;0.05383
2026-01-30;Atlético Mineiro Saf;15;0.05421
2026-01-30;Atlético Mineiro Saf;16;0.05693
2026-01-30;Atlético Mineiro Saf;17;0.05892
2026-01-30;Atlético Mineiro Saf;18;0.05967
2026-01-30;Atlético Mineiro Saf;19;0.06103
2026-01-30;Atlético Mineiro Saf;20;0.06421
2026-01-30;Palmeiras;1;0.04999
2026-01-30;Palmeiras;2;0.04948
2026-01-30;Palmeiras;3;0.04983
2026-01-30;Palmeiras;4;0.0503
2026-01-30;Palmeiras;5;0.05007
2026-01-30;Palmeiras;6;0.05034
2026-01-30;Palmeiras;7;0.0526
2026-01-30;Palmeiras;8;0.05151
2026-01-30;Palmeiras;9;0.05088
2026-01-30;Palmeiras;10;0.04983
2026-01-30;Palmeiras;11;0.0511
2026-01-30;Palmeiras;12;0.05143
2026-01-30;Palmeiras;13;0.05133
2026-01-30;Palmeiras;14;0.05061
2026-01-30;Palmeiras;15;0.04979
2026-01-30;Palmeiras;16;0.05075
2026-01-30;Palmeiras;17;0.04866
2026-01-30;Palmeiras;18;0.04806
2026-01-30;Palmeiras;19;0.04766
2026-01-30;Palmeiras;20;0.04578
2026-01-30;Internacional;1;0.02734
2026-01-30;Internacional;2;0.03165
2026-01-30;Internacional;3;0.03448
2026-01-30;Internacional;4;0.0377
2026-01-30;Internacional;5;0.03911
2026-01-30;Internacional;6;0.03975
2026-01-30;Internacional;7;0.0417
2026-01-30;Internacional;8;0.044
2026-01-30;Internacional;9;0.04695
2026-01-30;Internacional;10;0.04795
2026-01-30;Internacional;11;0.05096
2026-01-30;Internacional;12;0.05133
2026-01-30;Internacional;13;0.05399
2026-01-30;Internacional;14;0.05543
2026-01-30;Internacional;15;0.05599
2026-01-30;Internacional;16;0.06053
2026-01-30;Internacional;17;0.06341
2026-01-30;Internacional;18;0.06644
2026-01-30;Internacional;19;0.07211
2026-01-30;Internacional;20;0.07918
2026-01-30;Athletico Paranaense;1;0.08279
2026-01-30;Athletico Paranaense;2;0.07318
2026-01-30;Athletico Paranaense;3;0.06845
2026-01-30;Athletico Paranaense;4;0.06332
2026-01-30;Athletico Paranaense;5;0.06127
2026-01-30;Athletico Paranaense;6;0.05851
2026-01-30;Athletico Paranaense;7;0.05504
2026-01-30;Athletico Paranaense;8;0.05448
2026-01-30;Athletico Paranaense;9;0.05143
2026-01-30;Athletico Paranaense;10;0.04986
2026-01-30;Athletico Paranaense;11;0.04783
2026-01-30;Athletico Paranaense;12;0.04577
2026-01-30;Athletico Paranaense;13;0.0442
2026-01-30;Athletico Paranaense;14;0.04155
2026-01-30;Athletico Paranaense;15;0.03992
2026-01-30;Athletico Paranaense;16;0.03808
2026-01-30;Athletico Paranaense;17;0.03586
2026-01-30;Athletico Paranaense;18;0.03317
2026-01-30;Athletico Paranaense;19;0.02957
2026-01-30;Athletico Paranaense;20;0.02572
2026-01-30;Coritiba S.a.f.;1;0.02698
2026-01-30;Coritiba S.a.f.;2;0.03234
2026-01-30;Coritiba S.a.f.;3;0.03439
2026-01-30;Coritiba S.a.f.;4;0.03617
2026-01-30;Coritiba S.a.f.;5;0.03808
2026-01-30;Coritiba S.a.f.;6;0.04072
2026-01-30;Coritiba S.a.f.;7;0.04244
2026-01-30;Coritiba S.a.f.;8;0.04505
2026-01-30;Coritiba S.a.f.;9;0.04671
2026-01-30;Coritiba S.a.f.;10;0.04814
2026-01-30;Coritiba S.a.f.;11;0.04797
