data;time;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
2023-05-16;São Paulo - SP;0.05638;0.06113;0.06399;0.06367;0.06335;0.06156;0.06066;0.0599;0.05837;0.05625;0.05372;0.05178;0.04916;0.04617;0.04347;0.04047;0.03653;0.03189;0.02477;0.01678
2023-05-16;Vasco da Gama S.a.f. - RJ;0.0143;0.02223;0.02622;0.03139;0.03554;0.03901;0.04268;0.04529;0.04967;0.05209;0.05511;0.05853;0.06099;0.06114;0.06517;0.06633;0.07073;0.0702;0.0696;0.06378
2023-05-19;América Fc Saf - MG;0.00232;0.00468;0.00644;0.00965;0.01295;0.01477;0.01809;0.02194;0.02481;0.02912;0.03471;0.04053;0.04593;0.05392;0.06261;0.07485;0.08831;0.10883;0.13953;0.20601
2023-05-19;Athletico Paranaense - PR;0.09435;0.08837;0.08225;0.07732;0.07185;0.06756;0.06324;0.05885;0.05512;0.05126;0.0464;0.04375;0.03884;0.03569;0.03062;0.02837;0.0239;0.0192;0.01455;0.00851
2023-05-19;Atlético Mineiro - MG;0.05491;0.0595;0.06278;0.06177;0.06328;0.06278;0.05985;0.06035;0.05861;0.05679;0.05467;0.05216;0.0496;0.04708;0.04408;0.03988;0.03644;0.03164;0.02608;0.01775
2023-05-19;Bahia - BA;0.0164;0.0246;0.02832;0.03395;0.03747;0.04046;0.04342;0.04766;0.04971;0.05244;0.05537;0.05797;0.06133;0.06289;0.06495;0.06521;0.06739;0.06745;0.06515;0.05786
2023-05-19;Botafogo - RJ;0.1868;0.13228;0.10616;0.08883;0.076;0.06339;0.0556;0.05009;0.04211;0.03871;0.03294;0.0287;0.0242;0.01964;0.0162;0.013;0.01053;0.00763;0.00482;0.00237
2023-05-19;Corinthians - SP;0.01059;0.01627;0.02159;0.02539;0.02915;0.03292;0.03795;0.04135;0.04447;0.04832;0.05138;0.05655;0.06021;0.06497;0.06823;0.07204;0.07447;0.07833;0.08322;0.0826
2023-05-19;Coritiba - PR;0.00419;0.0068;0.00949;0.01274;0.01514;0.0178;0.02146;0.02543;0.02968;0.03449;0.03853;0.04495;0.04975;0.05685;0.0669;0.07584;0.08843;0.10473;0.12822;0.16858
2023-05-19;Cruzeiro Saf - MG;0.09357;0.08868;0.08299;0.07695;0.072;0.06944;0.06418;0.05885;0.0545;0.05234;0.04631;0.04402;0.03914;0.03456;0.03185;0.02763;0.02317;0.01848;0.01328;0.00806
2023-05-19;Cuiabá Saf - MT;0.00822;0.0132;0.01701;0.0211;0.02372;0.02832;0.03288;0.03547;0.03989;0.04372;0.04799;0.0523;0.05819;0.06513;0.06786;0.07434;0.08153;0.09083;0.09585;0.10245
2023-05-19;Flamengo - RJ;0.04311;0.05024;0.0551;0.0558;0.0577;0.05786;0.05849;0.05784;0.05761;0.0563;0.0568;0.05394;0.05448;0.05068;0.04958;0.0455;0.04332;0.03923;0.03218;0.02424
2023-05-19;Fluminense - RJ;0.11555;0.10326;0.09147;0.08208;0.07513;0.06791;0.06219;0.05793;0.05232;0.04803;0.04311;0.03875;0.03379;0.02963;0.02669;0.02282;0.01899;0.01449;0.01031;0.00555
2023-05-19;Fortaleza - CE;0.04916;0.05494;0.05952;0.06023;0.05995;0.06116;0.06159;0.05996;0.05863;0.05714;0.05472;0.0532;0.0524;0.04854;0.04534;0.04254;0.03894;0.03379;0.02821;0.02004
2023-05-19;Goiás - GO;0.01681;0.02343;0.02807;0.03267;0.03685;0.03967;0.04399;0.04713;0.05118;0.05312;0.05563;0.05713;0.05994;0.06303;0.06493;0.06591;0.06689;0.06779;0.06612;0.05971
2023-05-19;Grêmio - RS;0.02986;0.03762;0.04092;0.04542;0.04797;0.05228;0.05361;0.05564;0.05649;0.05567;0.05802;0.05755;0.05905;0.05544;0.05636;0.05419;0.05419;0.04922;0.04522;0.03528
2023-05-19;Internacional - RS;0.02185;0.02863;0.03535;0.03919;0.04383;0.04712;0.04829;0.04996;0.05169;0.05543;0.05656;0.05727;0.05949;0.06061;0.06173;0.06162;0.06026;0.05858;0.05641;0.04613
2023-05-19;Palmeiras - SP;0.10723;0.09669;0.08802;0.0807;0.07415;0.06829;0.06403;0.05803;0.05479;0.04889;0.04431;0.04066;0.03558;0.03204;0.02844;0.02336;0.02037;0.01556;0.01204;0.00682
2023-05-19;Red Bull Bragantino - SP;0.01951;0.02827;0.03349;0.0376;0.04131;0.04452;0.04736;0.04867;0.05157;0.0539;0.05745;0.05878;0.06;0.0607;0.0622;0.06394;0.06228;0.06133;0.05823;0.04889
2023-05-19;Santos - SP;0.05506;0.06058;0.06225;0.06384;0.06279;0.06173;0.06088;0.05943;0.05838;0.05623;0.05445;0.05184;0.05017;0.04708;0.04332;0.04041;0.03745;0.03139;0.0251;0.01762
2023-05-19;São Paulo - SP;0.05517;0.0599;0.06214;0.06357;0.06346;0.06266;0.0606;0.06026;0.05877;0.05598;0.05484;0.05216;0.04864;0.04796;0.04391;0.04083;0.03515;0.03095;0.02588;0.01717
2023-05-19;Vasco da Gama S.a.f. - RJ;0.01534;0.02206;0.02664;0.0312;0.0353;0.03936;0.0423;0.04516;0.04967;0.05212;0.05581;0.05779;0.05927;0.06356;0.0642;0.06772;0.06799;0.07055;0.0696;0.06436
2023-05-25;América Fc Saf - MG;0.00353;0.00598;0.00921;0.01182;0.01486;0.01826;0.02181;0.02598;0.0301;0.03403;0.03852;0.04337;0.05024;0.05808;0.06642;0.07809;0.09057;0.10612;0.12951;0.1635
2023-05-25;Athletico Paranaense - PR;0.07555;0.07834;0.07497;0.07383;0.06922;0.06686;0.06433;0.06049;0.05718;0.05401;0.04892;0.04719;0.0442;0.03951;0.0362;0.03213;0.02718;0.02206;0.01757;0.01026
2023-05-25;Atlético Mineiro - MG;0.09476;0.08981;0.08723;0.07862;0.07411;0.06846;0.06318;0.05906;0.05576;0.05067;0.04654;0.04241;0.03798;0.03454;0.03011;0.02647;0.02192;0.01801;0.01341;0.00695
2023-05-25;Bahia - BA;0.01094;0.01626;0.02136;0.02647;0.02982;0.03351;0.03716;0.04118;0.04534;0.04897;0.05265;0.05757;0.06045;0.06382;0.06927;0.07404;0.07559;0.08026;0.08025;0.07509
2023-05-25;Botafogo - RJ;0.22631;0.14795;0.11085;0.0888;0.07258;0.06344;0.05127;0.04357;0.03655;0.03267;0.02805;0.02325;0.01923;0.01584;0.01246;0.01013;0.00735;0.00515;0.00335;0.0012
2023-05-25;Corinthians - SP;0.00768;0.01335;0.01665;0.02196;0.02504;0.02868;0.03309;0.0378;0.04167;0.04558;0.05025;0.05429;0.05879;0.06361;0.06991;0.07365;0.08002;0.08824;0.0943;0.09544
2023-05-25;Coritiba - PR;0.00118;0.00292;0.00466;0.00621;0.009;0.01096;0.01366;0.01666;0.02014;0.02328;0.02749;0.03456;0.03982;0.04745;0.05847;0.0721;0.08888;0.1131;0.15328;0.25618
2023-05-25;Cruzeiro Saf - MG;0.05487;0.06096;0.06308;0.0639;0.06353;0.06266;0.06194;0.06154;0.05815;0.05706;0.05469;0.05331;0.0508;0.04604;0.04414;0.03924;0.03471;0.03106;0.02351;0.01481
2023-05-25;Cuiabá Saf - MT;0.01539;0.02373;0.02847;0.03381;0.0375;0.0418;0.04464;0.04882;0.05069;0.0538;0.05723;0.05902;0.0608;0.06364;0.0657;0.06634;0.06658;0.06545;0.06268;0.05391
2023-05-25;Flamengo - RJ;0.05371;0.05947;0.06321;0.06382;0.06316;0.06409;0.06303;0.06058;0.0597;0.05663;0.0556;0.05201;0.04982;0.04731;0.044;0.0395;0.03604;0.02949;0.02361;0.01522
2023-05-25;Fluminense - RJ;0.09494;0.09006;0.08621;0.07874;0.07361;0.06818;0.06369;0.06023;0.05532;0.0513;0.04676;0.0422;0.03855;0.0346;0.02989;0.02593;0.02214;0.01823;0.01255;0.00687
2023-05-25;Fortaleza - CE;0.03829;0.04762;0.05062;0.05475;0.0574;0.05762;0.05827;0.05829;0.05819;0.05939;0.05748;0.05518;0.05558;0.05372;0.04994;0.04697;0.04516;0.03923;0.03435;0.02195
2023-05-25;Goiás - GO;0.01662;0.02369;0.02932;0.03545;0.03878;0.04139;0.04379;0.04778;0.05007;0.05314;0.0565;0.05832;0.06109;0.0628;0.06374;0.06652;0.06704;0.06593;0.0639;0.05413
2023-05-25;Grêmio - RS;0.03732;0.04524;0.04995;0.05232;0.05583;0.05673;0.05891;0.05853;0.05801;0.05903;0.05711;0.05681;0.05605;0.05405;0.05176;0.04907;0.04582;0.04054;0.03396;0.02296
2023-05-25;Internacional - RS;0.01662;0.02377;0.02862;0.03296;0.03726;0.04229;0.0451;0.04701;0.05044;0.05363;0.05504;0.05978;0.06224;0.06344;0.06478;0.06555;0.06663;0.06654;0.06387;0.05443
2023-05-25;Palmeiras - SP;0.10786;0.09995;0.08998;0.08195;0.07495;0.06904;0.0641;0.0573;0.05402;0.04998;0.04513;0.0392;0.03566;0.0316;0.0267;0.02303;0.01957;0.01411;0.01013;0.00574
2023-05-25;Red Bull Bragantino - SP;0.02588;0.03447;0.03953;0.04365;0.04734;0.04974;0.05303;0.05573;0.05541;0.05685;0.05925;0.05911;0.05733;0.05938;0.05892;0.05742;0.0549;0.05139;0.04656;0.03411
2023-05-25;Santos - SP;0.03749;0.0452;0.05006;0.05442;0.05623;0.05682;0.05842;0.05784;0.05987;0.05826;0.05752;0.05696;0.05585;0.05432;0.0509;0.04842;0.04483;0.03978;0.03378;0.02303
2023-05-25;São Paulo - SP;0.06974;0.07433;0.0738;0.07066;0.06943;0.06554;0.0624;0.05944;0.058;0.05373;0.05249;0.04902;0.04478;0.04043;0.03836;0.03365;0.03017;0.02499;0.01813;0.01091
2023-05-25;Vasco da Gama S.a.f. - RJ;0.01132;0.0169;0.02222;0.02586;0.03035;0.03393;0.03818;0.04217;0.04539;0.04799;0.05278;0.05644;0.06074;0.06582;0.06833;0.07175;0.0749;0.08032;0.0813;0.07331
2023-06-01;América Fc Saf - MG;0.00223;0.00459;0.00675;0.00898;0.01268;0.0153;0.01872;0.02229;0.02609;0.03085;0.03487;0.04209;0.04791;0.0563;0.06571;0.07508;0.09013;0.11247;0.14002;0.18694
2023-06-01;Athletico Paranaense - PR;0.04184;0.05101;0.05645;0.05794;0.05874;0.0616;0.06065;0.06176;0.05859;0.05761;0.0574;0.05692;0.05391;0.05023;0.04844;0.0447;0.04128;0.03462;0.02877;0.01754
2023-06-01;Atlético Mineiro - MG;0.06773;0.07562;0.07594;0.07458;0.07067;0.06906;0.06476;0.05995;0.05807;0.05469;0.05071;0.0494;0.04458;0.04074;0.0363;0.03195;0.02646;0.02195;0.01691;0.00993
2023-06-01;Bahia - BA;0.00741;0.01263;0.01725;0.02247;0.02589;0.0288;0.0328;0.03787;0.04237;0.04662;0.05089;0.05551;0.06017;0.06572;0.07072;0.07682;0.08137;0.08782;0.09155;0.08532
2023-06-01;Botafogo - RJ;0.27602;0.15819;0.11335;0.08753;0.07062;0.05703;0.0471;0.03919;0.03245;0.02588;0.02279;0.01797;0.01441;0.01165;0.00833;0.00698;0.00475;0.00314;0.00185;0.00077
2023-06-01;Corinthians - SP;0.00994;0.01623;0.02289;0.0261;0.03069;0.03523;0.03881;0.04376;0.04629;0.05109;0.05486;0.05857;0.06198;0.0662;0.06766;0.07077;0.07467;0.07735;0.07697;0.06994
2023-06-01;Coritiba - PR;0.00135;0.00309;0.00453;0.00653;0.00864;0.01097;0.01455;0.01681;0.01873;0.02496;0.02891;0.03498;0.0413;0.04965;0.05977;0.07339;0.0908;0.11318;0.15406;0.2438
2023-06-01;Cruzeiro Saf - MG;0.05436;0.06309;0.06495;0.0654;0.06496;0.06684;0.06294;0.06229;0.06039;0.05707;0.05519;0.05167;0.04943;0.0448;0.0419;0.03801;0.03386;0.02791;0.02116;0.01378
2023-06-01;Cuiabá Saf - MT;0.01006;0.01686;0.02165;0.0264;0.03074;0.03637;0.0383;0.04177;0.04595;0.04925;0.05411;0.05732;0.06162;0.06506;0.07059;0.074;0.07711;0.07737;0.07765;0.06782
2023-06-01;Flamengo - RJ;0.03614;0.04621;0.05145;0.05713;0.05817;0.05811;0.05892;0.06112;0.05939;0.06048;0.05713;0.05663;0.05541;0.05266;0.05109;0.04653;0.04421;0.03741;0.03202;0.01979
2023-06-01;Fluminense - RJ;0.07615;0.08242;0.07873;0.07688;0.07279;0.0691;0.06523;0.06024;0.05674;0.05449;0.04862;0.04623;0.0418;0.038;0.03462;0.02985;0.02419;0.02009;0.01529;0.00854
2023-06-01;Fortaleza - CE;0.05039;0.05772;0.062;0.06369;0.06369;0.06288;0.06244;0.06137;0.05978;0.05738;0.0547;0.05363;0.05097;0.04779;0.04443;0.04025;0.03665;0.03058;0.02461;0.01505
2023-06-01;Goiás - GO;0.01167;0.01954;0.02354;0.02878;0.0332;0.03671;0.04127;0.04471;0.04941;0.05199;0.05381;0.05757;0.06206;0.06491;0.06743;0.07103;0.07298;0.07439;0.07123;0.06377
2023-06-01;Grêmio - RS;0.06717;0.07276;0.07477;0.07334;0.07079;0.06631;0.06421;0.06174;0.06031;0.05576;0.05235;0.04879;0.04428;0.04198;0.03615;0.03313;0.02682;0.02266;0.0168;0.00988
2023-06-01;Internacional - RS;0.0219;0.03134;0.03601;0.04019;0.04512;0.0468;0.0513;0.05456;0.05562;0.05723;0.06068;0.05946;0.06169;0.06058;0.05954;0.06105;0.05657;0.05477;0.04886;0.03673
2023-06-01;Palmeiras - SP;0.10916;0.10361;0.09319;0.08232;0.07655;0.06912;0.06389;0.05822;0.0558;0.04796;0.04464;0.03834;0.03531;0.0298;0.02608;0.02081;0.01773;0.01354;0.00907;0.00486
2023-06-01;Red Bull Bragantino - SP;0.03314;0.0435;0.048;0.05183;0.05528;0.05654;0.05842;0.05858;0.05896;0.06001;0.05919;0.05711;0.05611;0.05648;0.05359;0.04988;0.04564;0.04129;0.03409;0.02236
2023-06-01;Santos - SP;0.02879;0.03904;0.04503;0.04895;0.0499;0.0533;0.05617;0.05536;0.05833;0.05878;0.05906;0.05925;0.05676;0.05697;0.057;0.05338;0.05151;0.04569;0.03927;0.02746
2023-06-01;São Paulo - SP;0.0868;0.08951;0.08571;0.0791;0.07433;0.06954;0.06508;0.06046;0.05511;0.05175;0.04808;0.04358;0.03935;0.03624;0.0312;0.02621;0.02249;0.017;0.01203;0.00643
2023-06-01;Vasco da Gama S.a.f. - RJ;0.00775;0.01304;0.01781;0.02186;0.02655;0.03039;0.03444;0.03795;0.04162;0.04615;0.05201;0.05498;0.06095;0.06424;0.06945;0.07618;0.08078;0.08677;0.08779;0.08929
2023-06-01;América Fc Saf - MG;0.00228;0.00447;0.00666;0.0099;0.01264;0.01542;0.01819;0.02244;0.02543;0.03044;0.03577;0.04142;0.04891;0.05582;0.06444;0.07532;0.09189;0.10962;0.14084;0.1881
2023-06-01;Athletico Paranaense - PR;0.04092;0.05054;0.05521;0.05911;0.05969;0.06043;0.06079;0.06069;0.05983;0.05967;0.05784;0.05512;0.05503;0.05061;0.04737;0.04508;0.04041;0.03515;0.02814;0.01837
2023-06-01;Atlético Mineiro - MG;0.06817;0.07429;0.07417;0.07349;0.07176;0.06789;0.06376;0.06234;0.05753;0.05416;0.05159;0.04932;0.04441;0.04126;0.03731;0.03209;0.02772;0.02237;0.0167;0.00967
2023-06-01;Bahia - BA;0.00794;0.01313;0.01796;0.02169;0.0261;0.02937;0.03331;0.03731;0.04301;0.04683;0.05056;0.05514;0.05996;0.06555;0.07152;0.07665;0.08041;0.08693;0.08945;0.08718
2023-06-01;Botafogo - RJ;0.27292;0.15818;0.1162;0.08804;0.06964;0.05749;0.04667;0.03861;0.03166;0.02766;0.02184;0.01814;0.01395;0.01214;0.00937;0.00671;0.00498;0.00328;0.00184;0.00068
2023-06-01;Corinthians - SP;0.01014;0.01625;0.02163;0.02659;0.03072;0.03417;0.03945;0.04443;0.04773;0.04972;0.05401;0.05776;0.06285;0.06552;0.06867;0.07283;0.07531;0.07674;0.07608;0.0694
2023-06-01;Coritiba - PR;0.00136;0.00313;0.0043;0.00647;0.00833;0.01079;0.01386;0.01631;0.02048;0.0243;0.03001;0.03494;0.04107;0.04903;0.06035;0.07285;0.09001;0.11267;0.15508;0.24466
2023-06-01;Cruzeiro Saf - MG;0.05406;0.06409;0.0658;0.06372;0.06549;0.06365;0.06352;0.06262;0.06037;0.05752;0.05454;0.05206;0.04907;0.04687;0.04236;0.03786;0.03228;0.02876;0.02214;0.01322
2023-06-01;Cuiabá Saf - MT;0.01033;0.01629;0.02177;0.02676;0.02994;0.03496;0.03769;0.04217;0.04644;0.04952;0.05422;0.05874;0.06113;0.06551;0.06874;0.07268;0.07717;0.07786;0.07894;0.06914
2023-06-01;Flamengo - RJ;0.03715;0.04618;0.05307;0.05619;0.05782;0.05872;0.05995;0.05985;0.05783;0.05878;0.05869;0.05677;0.05579;0.0536;0.05194;0.04591;0.04348;0.03857;0.03025;0.01946
2023-06-01;Fluminense - RJ;0.07601;0.08301;0.07962;0.07678;0.07175;0.06907;0.06562;0.06116;0.05643;0.05391;0.04973;0.04627;0.04066;0.03758;0.03423;0.02973;0.02505;0.02035;0.01475;0.00829
2023-06-01;Fortaleza - CE;0.05001;0.05836;0.06217;0.06328;0.06484;0.06349;0.06321;0.06018;0.06002;0.05875;0.05569;0.05365;0.05083;0.04695;0.04333;0.04046;0.03547;0.03093;0.02341;0.01497
2023-06-01;Goiás - GO;0.01191;0.01952;0.0233;0.02918;0.03524;0.03764;0.04076;0.04412;0.04927;0.05185;0.0552;0.05764;0.06153;0.06453;0.06753;0.07023;0.073;0.07228;0.07225;0.06302
2023-06-01;Grêmio - RS;0.06656;0.07573;0.07345;0.07281;0.06893;0.06873;0.06477;0.06233;0.05924;0.05622;0.05219;0.04843;0.04364;0.04045;0.03609;0.03289;0.02773;0.02357;0.01664;0.0096
2023-06-01;Internacional - RS;0.0215;0.02995;0.03667;0.04037;0.04429;0.04746;0.04996;0.05364;0.05653;0.05839;0.05892;0.05943;0.06075;0.061;0.06152;0.06067;0.05748;0.0544;0.04978;0.03729
2023-06-01;Palmeiras - SP;0.11274;0.10303;0.09284;0.08449;0.07747;0.06944;0.06435;0.05862;0.05266;0.04698;0.04255;0.03782;0.0353;0.03022;0.02572;0.02094;0.01775;0.0137;0.0086;0.00478
2023-06-01;Red Bull Bragantino - SP;0.03215;0.0438;0.04826;0.05262;0.05365;0.05649;0.0586;0.05885;0.05947;0.05859;0.05919;0.05887;0.05608;0.05547;0.05333;0.04981;0.04624;0.04208;0.03369;0.02276
2023-06-01;Santos - SP;0.02856;0.03847;0.04461;0.04755;0.05155;0.05359;0.05592;0.05622;0.05751;0.05917;0.05891;0.05779;0.05846;0.05876;0.05542;0.05475;0.05066;0.04647;0.03795;0.02768
2023-06-01;São Paulo - SP;0.08725;0.0886;0.08384;0.07886;0.07435;0.07086;0.06524;0.05958;0.05616;0.05157;0.04685;0.04402;0.03987;0.03509;0.03145;0.02744;0.02288;0.01764;0.01219;0.00626
2023-06-01;Vasco da Gama S.a.f. - RJ;0.00804;0.01298;0.01847;0.0221;0.0258;0.03034;0.03438;0.03853;0.0424;0.04597;0.0517;0.05667;0.06071;0.06404;0.06931;0.0751;0.08008;0.08663;0.09128;0.08547
2023-06-05;América Fc Saf - MG;0.0029;0.00577;0.00865;0.01151;0.0148;0.01802;0.02218;0.02596;0.03123;0.03597;0.04231;0.04735;0.0547;0.06153;0.06991;0.07975;0.0914;0.10759;0.12626;0.14221
2023-06-05;Athletico Paranaense - PR;0.05154;0.0601;0.06441;0.06767;0.06746;0.06609;0.06549;0.06446;0.06083;0.05917;0.05612;0.0534;0.04986;0.04563;0.04184;0.03633;0.03242;0.02593;0.01982;0.01143
2023-06-05;Atlético Mineiro - MG;0.11654;0.10997;0.09816;0.08917;0.07916;0.07106;0.0653;0.05836;0.05144;0.04776;0.041;0.03621;0.03185;0.02697;0.02326;0.01812;0.01423;0.01097;0.00727;0.0032
2023-06-05;Bahia - BA;0.00733;0.01278;0.01782;0.02139;0.02689;0.03043;0.03505;0.03886;0.04362;0.04732;0.05302;0.05784;0.06063;0.06812;0.07127;0.07593;0.08128;0.08502;0.08556;0.07984
2023-06-05;Botafogo - RJ;0.23298;0.15406;0.11624;0.09235;0.07399;0.06192;0.05171;0.04308;0.03538;0.03026;0.02549;0.02131;0.01618;0.0138;0.01064;0.00813;0.00577;0.00356;0.00215;0.001
2023-06-05;Corinthians - SP;0.00735;0.01228;0.01765;0.02129;0.02584;0.02987;0.03516;0.03935;0.04397;0.0472;0.05148;0.05834;0.06216;0.06609;0.07052;0.07688;0.08022;0.08687;0.08767;0.07981
2023-06-05;Coritiba - PR;0.00072;0.00191;0.00324;0.00462;0.00689;0.00858;0.01073;0.01368;0.01754;0.02074;0.02694;0.0311;0.03805;0.04699;0.05648;0.06879;0.08901;0.1154;0.16166;0.27693
2023-06-05;Cruzeiro Saf - MG;0.02857;0.037;0.04545;0.05001;0.05193;0.05492;0.05824;0.05859;0.05965;0.06114;0.05993;0.05983;0.05928;0.05747;0.05482;0.05194;0.04838;0.04291;0.03548;0.02446
2023-06-05;Cuiabá Saf - MT;0.02058;0.03105;0.03606;0.04119;0.04613;0.05058;0.05266;0.05557;0.05832;0.05875;0.05987;0.06114;0.06131;0.06054;0.05956;0.05906;0.05562;0.05263;0.04663;0.03275
2023-06-05;Flamengo - RJ;0.03734;0.04689;0.0508;0.05411;0.0566;0.05888;0.05962;0.06042;0.06113;0.05921;0.05898;0.05686;0.05598;0.05369;0.05123;0.04718;0.04323;0.03757;0.0309;0.01938
2023-06-05;Fluminense - RJ;0.09553;0.09541;0.08964;0.08297;0.07745;0.07224;0.06636;0.0616;0.05614;0.05049;0.04563;0.04072;0.0368;0.03145;0.02729;0.02291;0.01857;0.01384;0.00992;0.00504
2023-06-05;Fortaleza - CE;0.03402;0.04394;0.04887;0.05429;0.05675;0.05894;0.05979;0.06003;0.06065;0.06119;0.05996;0.05889;0.05701;0.05408;0.0508;0.04866;0.04377;0.03871;0.03034;0.01931
2023-06-05;Goiás - GO;0.00512;0.00965;0.01353;0.01647;0.02065;0.02539;0.02945;0.03315;0.0377;0.04335;0.04895;0.05351;0.05817;0.06565;0.0713;0.08082;0.08765;0.09353;0.1023;0.10366
2023-06-05;Grêmio - RS;0.08367;0.08525;0.08386;0.08039;0.07604;0.07189;0.06623;0.06309;0.05762;0.05348;0.04824;0.04411;0.03893;0.03478;0.03003;0.02586;0.02096;0.01722;0.01183;0.00652
2023-06-05;Internacional - RS;0.02104;0.02967;0.03575;0.04258;0.04689;0.04876;0.05212;0.05576;0.05763;0.05991;0.06043;0.06109;0.06105;0.06095;0.06032;0.05894;0.0564;0.05207;0.04489;0.03375
2023-06-05;Palmeiras - SP;0.13516;0.11456;0.10328;0.08944;0.08104;0.0721;0.06333;0.05603;0.04883;0.0438;0.03897;0.03364;0.02903;0.02495;0.02027;0.01582;0.01259;0.00905;0.00564;0.00247
2023-06-05;Red Bull Bragantino - SP;0.02496;0.0332;0.04047;0.04479;0.05042;0.05283;0.0563;0.05755;0.05801;0.06057;0.05947;0.06118;0.06142;0.05949;0.05805;0.05487;0.05215;0.04655;0.04045;0.02727
2023-06-05;Santos - SP;0.0186;0.02742;0.03288;0.03801;0.04304;0.04692;0.05005;0.05379;0.0568;0.05677;0.06025;0.06075;0.06239;0.06305;0.06543;0.06342;0.06062;0.05621;0.04721;0.03639
2023-06-05;São Paulo - SP;0.0682;0.07665;0.07617;0.07512;0.07174;0.07008;0.06567;0.06251;0.06015;0.05609;0.05174;0.04693;0.04408;0.03947;0.03555;0.03101;0.02556;0.02005;0.01486;0.00837
2023-06-05;Vasco da Gama S.a.f. - RJ;0.00785;0.01244;0.01707;0.02263;0.02629;0.0305;0.03456;0.03816;0.04336;0.04683;0.05122;0.0558;0.06112;0.0653;0.07143;0.07558;0.08017;0.08432;0.08916;0.08621
2023-07-02;América Fc Saf - MG;0.00014;0.00051;0.00111;0.00188;0.00287;0.00469;0.00631;0.00901;0.01337;0.01749;0.02293;0.02997;0.03923;0.05184;0.06557;0.08593;0.11016;0.14437;0.18656;0.20606
2023-07-02;Athletico Paranaense - PR;0.02865;0.05295;0.06269;0.06911;0.07312;0.07275;0.07545;0.0762;0.07279;0.0687;0.06462;0.0597;0.05255;0.04777;0.03947;0.03076;0.02351;0.01691;0.00909;0.00321
2023-07-02;Atlético Mineiro - MG;0.03887;0.06801;0.07592;0.07956;0.07889;0.08028;0.07779;0.07527;0.06997;0.06488;0.06087;0.05263;0.04525;0.03892;0.03158;0.02433;0.01712;0.01139;0.00611;0.00236
2023-07-02;Bahia - BA;0.00064;0.00168;0.00378;0.00595;0.00946;0.01223;0.01643;0.02147;0.02771;0.03474;0.04249;0.05337;0.06341;0.07575;0.08829;0.10291;0.11398;0.12301;0.1175;0.0852
2023-07-02;Botafogo - RJ;0.48198;0.18757;0.1082;0.0685;0.04685;0.03254;0.02363;0.01604;0.01132;0.00813;0.00547;0.00402;0.00267;0.00133;0.00096;0.00052;0.0002;6e-05;1e-05;0.0
2023-07-02;Corinthians - SP;0.00307;0.00829;0.01401;0.01861;0.02458;0.03096;0.03626;0.04338;0.05123;0.05783;0.06286;0.07141;0.07857;0.08403;0.08541;0.08443;0.08069;0.07215;0.05742;0.03481
2023-07-02;Coritiba - PR;5e-05;0.00013;0.00016;0.00047;0.00086;0.00153;0.00228;0.00326;0.00461;0.00721;0.00992;0.01465;0.02095;0.03024;0.04044;0.05842;0.08633;0.12671;0.20179;0.38999
2023-07-02;Cruzeiro Saf - MG;0.00894;0.01896;0.02845;0.03766;0.04371;0.05187;0.05738;0.06242;0.06736;0.07327;0.07551;0.07712;0.07638;0.07108;0.06722;0.06006;0.04937;0.03842;0.02404;0.01078
2023-07-02;Cuiabá Saf - MT;0.00323;0.00811;0.01403;0.01854;0.02511;0.03052;0.0366;0.04275;0.04905;0.05658;0.06412;0.0712;0.07795;0.08388;0.0851;0.08774;0.08163;0.07331;0.05641;0.03414
2023-07-02;Flamengo - RJ;0.09278;0.12696;0.11757;0.10648;0.0948;0.08435;0.07355;0.06343;0.05261;0.04452;0.03767;0.03043;0.02424;0.01859;0.01289;0.0088;0.00544;0.00301;0.0014;0.00048
2023-07-02;Fluminense - RJ;0.0395;0.06861;0.07852;0.08039;0.08238;0.07998;0.07983;0.07483;0.0698;0.06624;0.05916;0.05341;0.04463;0.03831;0.03009;0.02234;0.01525;0.00962;0.00517;0.00194
2023-07-02;Fortaleza - CE;0.02615;0.04709;0.0604;0.06783;0.07201;0.075;0.07604;0.07512;0.07371;0.07051;0.06797;0.05961;0.05575;0.049;0.04021;0.03202;0.02438;0.01573;0.0083;0.00317
2023-07-02;Goiás - GO;0.0023;0.00606;0.00958;0.01395;0.01861;0.02403;0.03095;0.03694;0.04307;0.05106;0.0593;0.06756;0.07616;0.0823;0.09126;0.09157;0.09309;0.084;0.0721;0.04611
2023-07-02;Grêmio - RS;0.11755;0.14461;0.12491;0.10975;0.09411;0.08052;0.06704;0.05812;0.0491;0.03994;0.03165;0.02553;0.01954;0.01431;0.0098;0.00647;0.00381;0.0021;0.00095;0.00019
2023-07-02;Internacional - RS;0.03907;0.0645;0.07461;0.0812;0.08222;0.08003;0.07748;0.07642;0.07143;0.0649;0.06005;0.05482;0.0463;0.03772;0.0317;0.02363;0.01622;0.01046;0.00546;0.00178
2023-07-02;Palmeiras - SP;0.06622;0.09999;0.10108;0.0961;0.08984;0.08286;0.07654;0.06876;0.06196;0.0561;0.0472;0.03909;0.03395;0.02639;0.02025;0.01501;0.00954;0.00554;0.00274;0.00084
