data;time;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
2025-04-12;Ceará;0.06889;0.06254;0.06144;0.05835;0.05711;0.05679;0.05422;0.05346;0.05193;0.04974;0.04934;0.04789;0.04655;0.04579;0.04467;0.04281;0.04061;0.03869;0.03691;0.03227
2025-04-12;Corinthians;0.06877;0.06242;0.06123;0.05965;0.05719;0.05566;0.05388;0.05313;0.05182;0.05098;0.05005;0.0487;0.04723;0.0461;0.04342;0.04307;0.04033;0.03743;0.03721;0.03173
2025-04-12;Cruzeiro;0.05305;0.05198;0.05371;0.05361;0.05218;0.0526;0.05082;0.05138;0.05118;0.05064;0.05069;0.04918;0.05084;0.04943;0.0492;0.04875;0.04702;0.04676;0.04488;0.0421
2025-04-12;Flamengo;0.06682;0.06301;0.06159;0.05924;0.05808;0.0555;0.05374;0.05378;0.05244;0.05003;0.05027;0.0483;0.04758;0.04518;0.04464;0.04254;0.04061;0.03947;0.036;0.03118
2025-04-12;Fluminense;0.05648;0.05494;0.05248;0.05356;0.05245;0.053;0.0518;0.05084;0.05099;0.05147;0.05123;0.05055;0.04817;0.04778;0.04838;0.04777;0.04654;0.04608;0.04407;0.04142
2025-04-12;Fortaleza;0.06754;0.06473;0.06111;0.05853;0.0583;0.05597;0.05479;0.05204;0.05072;0.05173;0.04979;0.04811;0.04719;0.04632;0.04441;0.04138;0.04074;0.03839;0.03622;0.03199
2025-04-12;Grêmio;0.05393;0.05486;0.05343;0.05315;0.05239;0.05221;0.05214;0.05153;0.05181;0.05079;0.05034;0.04848;0.04988;0.04919;0.04819;0.04992;0.04654;0.04548;0.0441;0.04164
2025-04-12;Internacional;0.06803;0.06306;0.0602;0.05936;0.05713;0.05583;0.05431;0.05254;0.05175;0.04996;0.05009;0.04904;0.04722;0.04596;0.04413;0.04237;0.0418;0.03821;0.03681;0.0322
2025-04-12;Juventude;0.05353;0.05505;0.05212;0.05279;0.05266;0.05261;0.05251;0.05291;0.05079;0.05064;0.05025;0.05;0.0506;0.04877;0.04836;0.04735;0.04676;0.04656;0.04448;0.04126
2025-04-12;Mirassol;0.03013;0.03495;0.03704;0.03924;0.04192;0.04192;0.04409;0.04674;0.04788;0.04776;0.05011;0.05312;0.05204;0.05626;0.05653;0.05844;0.06054;0.06249;0.06708;0.07172
2025-04-12;Palmeiras;0.06773;0.06479;0.06145;0.05915;0.0566;0.05543;0.05381;0.05161;0.0529;0.05039;0.04873;0.04822;0.04758;0.04522;0.04497;0.04228;0.04183;0.03918;0.03597;0.03216
2025-04-12;Red Bull Bragantino;0.03054;0.03415;0.0369;0.03988;0.04181;0.04332;0.04511;0.04637;0.04748;0.0493;0.04924;0.05039;0.05289;0.05453;0.05635;0.05839;0.06181;0.0627;0.06659;0.07225
2025-04-12;Santos;0.03027;0.03438;0.03732;0.03956;0.04182;0.04194;0.04418;0.04718;0.04764;0.04906;0.04906;0.05102;0.0536;0.05568;0.05498;0.05837;0.05961;0.06331;0.06711;0.07391
2025-04-12;Sport;0.03092;0.03445;0.03758;0.0405;0.04158;0.04175;0.046;0.0454;0.04822;0.04791;0.0502;0.05274;0.05305;0.0541;0.05686;0.05755;0.06046;0.06289;0.06654;0.0713
2025-04-12;São Paulo;0.03915;0.0423;0.04274;0.045;0.04593;0.04769;0.04759;0.04895;0.05006;0.05124;0.0505;0.0521;0.05217;0.05249;0.05223;0.05456;0.05515;0.05698;0.05594;0.05723
2025-04-12;Vasco;0.05209;0.05362;0.0544;0.05273;0.05326;0.0522;0.05187;0.05223;0.05192;0.0513;0.05132;0.04958;0.04883;0.04852;0.04826;0.04865;0.0478;0.04541;0.04395;0.04206
2025-04-12;Vitória;0.02399;0.02867;0.03196;0.03339;0.0362;0.03893;0.04106;0.0421;0.04358;0.04709;0.04896;0.05058;0.05236;0.05557;0.05983;0.06077;0.06538;0.07104;0.07816;0.09038
2025-04-13;Atlético-MG;0.03163;0.03578;0.03692;0.03965;0.04079;0.04225;0.04481;0.04593;0.04635;0.04864;0.05053;0.05049;0.05314;0.05415;0.05559;0.05872;0.06137;0.06379;0.06785;0.07162
2025-04-13;Bahia;0.03985;0.04209;0.04325;0.0454;0.04572;0.04648;0.0484;0.04749;0.04924;0.04867;0.05086;0.05138;0.05184;0.0528;0.0532;0.05416;0.05636;0.05664;0.05707;0.0591
2025-04-13;Botafogo;0.05397;0.05489;0.05496;0.05428;0.05418;0.05438;0.05376;0.0511;0.05254;0.05053;0.05101;0.05043;0.04898;0.0497;0.04821;0.04723;0.04515;0.04451;0.04202;0.03817
2025-04-13;Ceará;0.05621;0.05373;0.05529;0.05425;0.05449;0.05308;0.05137;0.05199;0.05237;0.05114;0.05118;0.05002;0.05038;0.04846;0.04738;0.04668;0.04578;0.04423;0.04288;0.03909
2025-04-13;Corinthians;0.05483;0.05467;0.05399;0.0531;0.05363;0.05337;0.05511;0.05349;0.05183;0.05172;0.04986;0.05049;0.0498;0.04867;0.04839;0.04637;0.04557;0.04472;0.04183;0.03856
2025-04-13;Cruzeiro;0.05362;0.05299;0.05316;0.0519;0.05113;0.05201;0.05252;0.05053;0.05134;0.05169;0.04989;0.05076;0.04897;0.04896;0.04879;0.04964;0.04757;0.04627;0.0452;0.04306
2025-04-13;Flamengo;0.06674;0.06273;0.06236;0.05883;0.05755;0.05511;0.05431;0.05246;0.05087;0.05028;0.04965;0.04845;0.04786;0.04546;0.04395;0.04226;0.04142;0.03978;0.03743;0.0325
2025-04-13;Fluminense;0.05448;0.0527;0.05285;0.05192;0.05362;0.05156;0.05185;0.05237;0.05076;0.0518;0.05056;0.04991;0.04969;0.04862;0.04806;0.04787;0.04809;0.04686;0.04471;0.04172
2025-04-13;Fortaleza;0.06865;0.06276;0.06141;0.05922;0.05761;0.05459;0.05392;0.05344;0.05126;0.05027;0.04964;0.0471;0.04593;0.04579;0.04433;0.04293;0.04138;0.03949;0.03663;0.03365
2025-04-13;Grêmio;0.05516;0.05418;0.05234;0.05421;0.05198;0.0516;0.05206;0.05056;0.0509;0.05046;0.05005;0.04953;0.04805;0.05009;0.04913;0.04782;0.04736;0.04589;0.04506;0.04357
2025-04-13;Internacional;0.06863;0.06529;0.06192;0.05866;0.05772;0.05594;0.05326;0.05301;0.05124;0.04982;0.0482;0.04929;0.04711;0.04516;0.04381;0.04249;0.04043;0.03902;0.03613;0.03287
2025-04-13;Juventude;0.06679;0.06311;0.06085;0.05847;0.0572;0.05712;0.05398;0.05368;0.05272;0.05123;0.05027;0.04988;0.04917;0.04476;0.04406;0.04205;0.0405;0.03798;0.03569;0.03049
2025-04-13;Mirassol;0.03063;0.03526;0.03725;0.03851;0.0396;0.04276;0.04441;0.04668;0.04563;0.04819;0.05056;0.05113;0.05332;0.05445;0.05734;0.05993;0.06122;0.06219;0.06659;0.07435
2025-04-13;Palmeiras;0.0842;0.07435;0.0684;0.06584;0.06183;0.05874;0.05594;0.05488;0.05297;0.05011;0.04768;0.04637;0.04346;0.04148;0.03834;0.03701;0.03488;0.0317;0.0291;0.02272
2025-04-13;Red Bull Bragantino;0.03674;0.04149;0.04289;0.04602;0.04643;0.04859;0.04935;0.0494;0.05078;0.05046;0.0516;0.05173;0.05164;0.05381;0.05519;0.05435;0.05489;0.05399;0.05543;0.05522
2025-04-13;Santos;0.03093;0.03463;0.03752;0.03896;0.04143;0.04341;0.04344;0.04437;0.04675;0.04883;0.04992;0.05067;0.05321;0.05436;0.05752;0.05852;0.05969;0.06307;0.06784;0.07493
2025-04-13;Sport;0.03018;0.03549;0.03737;0.03927;0.04186;0.04241;0.04392;0.047;0.04736;0.0486;0.04888;0.05139;0.05212;0.05422;0.05751;0.05715;0.06031;0.06434;0.06724;0.07338
2025-04-13;São Paulo;0.03873;0.04127;0.04389;0.0455;0.04529;0.04765;0.04764;0.04846;0.05113;0.05091;0.05027;0.05062;0.0516;0.05234;0.05181;0.05401;0.05639;0.05611;0.05712;0.05926
2025-04-13;Vasco;0.05425;0.05473;0.05277;0.05215;0.05279;0.05124;0.05095;0.05224;0.05067;0.05014;0.05106;0.04928;0.04908;0.05022;0.04847;0.04777;0.0465;0.04726;0.04511;0.04332
2025-04-13;Vitória;0.02378;0.02786;0.03061;0.03386;0.03515;0.03771;0.039;0.04092;0.04329;0.04651;0.04833;0.05108;0.05465;0.0565;0.05892;0.06304;0.06514;0.07216;0.07907;0.09242
2025-04-14;Atlético-MG;0.02228;0.02622;0.02996;0.03196;0.0357;0.03684;0.04041;0.04152;0.04388;0.0479;0.04933;0.05148;0.0553;0.05713;0.05893;0.06312;0.0685;0.0737;0.07847;0.08737
2025-04-14;Bahia;0.02744;0.03255;0.03516;0.03902;0.03949;0.04267;0.04444;0.04621;0.04723;0.04874;0.05019;0.05348;0.05436;0.05574;0.05893;0.06001;0.06165;0.06333;0.06734;0.07202
2025-04-14;Botafogo;0.05537;0.05652;0.05632;0.05602;0.05537;0.05456;0.0539;0.05142;0.05285;0.05116;0.05179;0.04997;0.04809;0.04775;0.0476;0.04642;0.04421;0.04308;0.04109;0.03651
2025-04-14;Ceará;0.05647;0.0553;0.05552;0.05488;0.05409;0.05313;0.05421;0.05449;0.05263;0.05134;0.05156;0.04952;0.05016;0.04859;0.04812;0.04635;0.04467;0.04304;0.03989;0.03604
2025-04-14;Corinthians;0.05578;0.05602;0.05468;0.0557;0.05425;0.05414;0.05331;0.05336;0.05232;0.0517;0.05101;0.05125;0.05065;0.0477;0.04689;0.0452;0.04546;0.04395;0.03967;0.03696
2025-04-14;Cruzeiro;0.0566;0.05521;0.05533;0.05549;0.05464;0.05379;0.0536;0.05364;0.05221;0.05179;0.05066;0.05142;0.04922;0.04917;0.04703;0.04586;0.04443;0.04237;0.04065;0.03689
2025-04-14;Flamengo;0.11632;0.09311;0.08196;0.07207;0.06635;0.06185;0.05781;0.05297;0.05;0.04647;0.043;0.03964;0.0371;0.03533;0.03284;0.02903;0.02666;0.02334;0.02017;0.01398
2025-04-14;Fluminense;0.07005;0.06595;0.06165;0.06084;0.05808;0.05709;0.05518;0.05451;0.05283;0.05151;0.04949;0.04867;0.04749;0.04463;0.04258;0.04135;0.03873;0.03666;0.03412;0.02859
2025-04-14;Fortaleza;0.04861;0.05081;0.05176;0.05299;0.05285;0.05263;0.05409;0.05286;0.05224;0.05181;0.05283;0.0517;0.05141;0.04969;0.04941;0.04874;0.04663;0.04515;0.04386;0.03993
2025-04-14;Grêmio;0.03029;0.03598;0.03777;0.0405;0.04247;0.04371;0.04456;0.04672;0.04886;0.04976;0.05084;0.05287;0.05425;0.05522;0.05614;0.05813;0.05894;0.06228;0.06405;0.06666
2025-04-14;Internacional;0.06999;0.06628;0.06422;0.06124;0.0596;0.05729;0.05566;0.05413;0.05291;0.05034;0.0492;0.04833;0.04675;0.04446;0.04223;0.04101;0.03846;0.03684;0.03261;0.02845
2025-04-14;Juventude;0.06848;0.06428;0.06295;0.06012;0.05912;0.05784;0.05646;0.05412;0.0528;0.05129;0.05052;0.047;0.0457;0.04535;0.04342;0.04075;0.03921;0.03708;0.0345;0.02901
2025-04-14;Mirassol;0.03036;0.03554;0.03763;0.04218;0.04329;0.04452;0.04507;0.04728;0.04872;0.0504;0.05166;0.05213;0.05363;0.05394;0.05644;0.05778;0.05947;0.06073;0.06295;0.06628
2025-04-14;Palmeiras;0.08402;0.07589;0.06966;0.06579;0.06335;0.06066;0.0571;0.05431;0.05209;0.04968;0.04881;0.04533;0.04347;0.04162;0.03898;0.03653;0.03373;0.03053;0.02682;0.02163
2025-04-14;Red Bull Bragantino;0.03929;0.04352;0.04556;0.04633;0.04715;0.04845;0.04883;0.04992;0.04955;0.05078;0.05248;0.05273;0.05257;0.05409;0.05423;0.05402;0.05256;0.05183;0.05396;0.05215
2025-04-14;Santos;0.02394;0.02929;0.03386;0.03454;0.0377;0.04038;0.04237;0.0439;0.04701;0.04645;0.04908;0.0518;0.05302;0.05641;0.05867;0.06222;0.0648;0.06796;0.07303;0.08357
2025-04-14;Sport;0.02376;0.02976;0.03276;0.0343;0.03885;0.03979;0.04154;0.04499;0.04582;0.04965;0.04914;0.05181;0.05443;0.05555;0.05641;0.06143;0.0656;0.06819;0.07419;0.08203
2025-04-14;São Paulo;0.02784;0.03289;0.03596;0.03901;0.04126;0.04232;0.0442;0.04574;0.04622;0.04921;0.04892;0.05149;0.05378;0.05596;0.05963;0.0601;0.06149;0.06501;0.06661;0.07236
2025-04-14;Vasco;0.06857;0.06555;0.06326;0.06133;0.05886;0.05775;0.055;0.05377;0.05348;0.05076;0.04935;0.04834;0.04573;0.04556;0.0433;0.04118;0.03991;0.03685;0.03325;0.0282
2025-04-14;Vitória;0.02454;0.02933;0.03403;0.03569;0.03753;0.04059;0.04226;0.04414;0.04635;0.04926;0.05014;0.05104;0.05289;0.05611;0.05822;0.06077;0.06489;0.06808;0.07277;0.08137
2025-04-15;Atlético-MG;0.02143;0.02713;0.02987;0.03282;0.03567;0.03748;0.03955;0.04179;0.04426;0.04672;0.04875;0.05094;0.05416;0.05729;0.06079;0.06386;0.06726;0.07254;0.07887;0.08882
2025-04-15;Bahia;0.02725;0.03233;0.03474;0.03803;0.0412;0.04353;0.04439;0.04628;0.04792;0.04977;0.05018;0.05262;0.05472;0.05582;0.05612;0.06061;0.06181;0.06369;0.06675;0.07224
2025-04-15;Botafogo;0.05624;0.05653;0.05615;0.05461;0.05405;0.05371;0.05322;0.05198;0.05265;0.05197;0.05126;0.05075;0.04936;0.04861;0.04696;0.04563;0.04489;0.0431;0.04141;0.03692
2025-04-15;Ceará;0.05538;0.05568;0.05608;0.05591;0.05448;0.05407;0.05359;0.0533;0.05278;0.05159;0.05033;0.05009;0.05016;0.04799;0.0465;0.04574;0.04468;0.04389;0.04095;0.03681
2025-04-15;Corinthians;0.05575;0.05595;0.05635;0.05594;0.05483;0.05398;0.05427;0.05188;0.05269;0.05161;0.05102;0.05111;0.04808;0.04853;0.0458;0.04636;0.04634;0.04193;0.04091;0.03667
2025-04-15;Cruzeiro;0.0547;0.0552;0.05576;0.05604;0.05568;0.05358;0.05258;0.05333;0.05436;0.05178;0.05068;0.04928;0.04891;0.04841;0.047;0.04606;0.04476;0.04313;0.04161;0.03715
2025-04-15;Flamengo;0.11517;0.09301;0.08164;0.07381;0.0669;0.06154;0.05772;0.05362;0.05089;0.04655;0.04378;0.04227;0.03706;0.03326;0.03125;0.02885;0.02611;0.02277;0.01918;0.01462
2025-04-15;Fluminense;0.06831;0.0655;0.06271;0.06064;0.05753;0.05646;0.05637;0.05443;0.05224;0.05165;0.04866;0.04821;0.04671;0.04464;0.04438;0.04169;0.03939;0.03758;0.03379;0.02911
2025-04-15;Fortaleza;0.05014;0.05097;0.05103;0.05267;0.05295;0.05171;0.05264;0.05265;0.05297;0.05159;0.05175;0.05158;0.04964;0.05053;0.04937;0.04918;0.04621;0.04713;0.0442;0.04109
2025-04-15;Grêmio;0.03024;0.03569;0.03806;0.04019;0.04243;0.04424;0.04444;0.04626;0.04809;0.04955;0.0507;0.0519;0.05326;0.0565;0.05799;0.05827;0.05957;0.06248;0.06201;0.06813
2025-04-15;Internacional;0.06987;0.06679;0.06254;0.06217;0.05911;0.05836;0.05477;0.05436;0.05289;0.05078;0.05058;0.04787;0.04581;0.04397;0.0441;0.04007;0.03863;0.0366;0.03299;0.02774
2025-04-15;Juventude;0.06859;0.06501;0.06315;0.06074;0.05838;0.05704;0.05572;0.0548;0.05249;0.05119;0.05036;0.04862;0.0478;0.04476;0.04355;0.04027;0.03895;0.0368;0.03377;0.02801
2025-04-15;Mirassol;0.0327;0.03554;0.03902;0.04103;0.04153;0.04397;0.04686;0.04739;0.04664;0.04983;0.05052;0.05232;0.05431;0.05402;0.056;0.05799;0.06026;0.06059;0.06366;0.06582
2025-04-15;Palmeiras;0.08619;0.07626;0.07113;0.0651;0.06075;0.06032;0.05764;0.05534;0.05154;0.04896;0.04926;0.0455;0.04268;0.04193;0.03984;0.03674;0.03332;0.02976;0.02659;0.02115
2025-04-15;Red Bull Bragantino;0.03979;0.04276;0.04552;0.04677;0.04815;0.04847;0.04969;0.05023;0.04979;0.05125;0.05164;0.05207;0.05461;0.05286;0.05162;0.05298;0.05372;0.05385;0.05275;0.05148
2025-04-15;Santos;0.02439;0.02984;0.03303;0.03546;0.03809;0.03998;0.04263;0.04438;0.04559;0.04851;0.04992;0.05193;0.05424;0.05642;0.05889;0.06124;0.06416;0.06785;0.07197;0.08148
2025-04-15;Sport;0.02447;0.02903;0.03218;0.03462;0.03902;0.04007;0.04231;0.04429;0.04457;0.04807;0.0506;0.05145;0.05299;0.05697;0.05941;0.06147;0.06459;0.067;0.07314;0.08375
2025-04-15;São Paulo;0.02683;0.03222;0.03585;0.03834;0.04093;0.04311;0.04445;0.04701;0.04744;0.04975;0.04963;0.05244;0.05434;0.05614;0.05797;0.05882;0.06132;0.06467;0.06837;0.07037
2025-04-15;Vasco;0.06769;0.06523;0.06272;0.05979;0.06024;0.05776;0.0553;0.05309;0.05307;0.05194;0.04977;0.04836;0.04686;0.04593;0.04321;0.04207;0.0392;0.03614;0.0338;0.02783
2025-04-15;Vitória;0.02487;0.02933;0.03247;0.03532;0.03808;0.04062;0.04186;0.04359;0.04713;0.04694;0.05061;0.05069;0.0543;0.05542;0.05925;0.0621;0.06483;0.0685;0.07328;0.08081
2025-04-16;Atlético-MG;0.02177;0.02566;0.02838;0.03308;0.03528;0.0376;0.03973;0.04369;0.04496;0.04641;0.05036;0.05201;0.05426;0.05748;0.06014;0.06345;0.06692;0.07137;0.07852;0.08893
2025-04-16;Bahia;0.02789;0.03217;0.03596;0.0384;0.04094;0.04238;0.04441;0.04567;0.04937;0.04932;0.04998;0.05284;0.05419;0.05551;0.05659;0.05955;0.06257;0.06462;0.06653;0.07111
2025-04-16;Botafogo;0.05556;0.05563;0.05528;0.05394;0.0553;0.0548;0.05302;0.05243;0.05222;0.05177;0.05103;0.05106;0.04989;0.0489;0.04777;0.04599;0.04516;0.04253;0.04052;0.0372
2025-04-16;Ceará;0.05536;0.05618;0.0557;0.05473;0.05453;0.05539;0.05369;0.05317;0.05298;0.05235;0.05138;0.0498;0.04878;0.04833;0.04796;0.04655;0.04402;0.04178;0.04081;0.03651
2025-04-16;Corinthians;0.0565;0.05646;0.0553;0.05595;0.05485;0.05456;0.05366;0.0537;0.05126;0.05208;0.05013;0.05055;0.04901;0.04729;0.04711;0.04584;0.04534;0.04297;0.04084;0.0366
2025-04-16;Cruzeiro;0.05521;0.05567;0.05588;0.05531;0.0545;0.05464;0.05344;0.05241;0.05132;0.0516;0.05316;0.0506;0.04954;0.04846;0.04732;0.04579;0.04518;0.04196;0.04158;0.03643
2025-04-16;Flamengo;0.11556;0.09231;0.0821;0.0735;0.06684;0.06162;0.05833;0.05304;0.05017;0.04667;0.04289;0.04026;0.03737;0.03471;0.0328;0.02958;0.0261;0.0233;0.01861;0.01424
2025-04-16;Fluminense;0.06977;0.06666;0.06198;0.06123;0.0576;0.05671;0.0544;0.05369;0.0522;0.05035;0.05028;0.04913;0.04621;0.04464;0.04355;0.0425;0.03928;0.03728;0.03405;0.02849
2025-04-16;Fortaleza;0.04997;0.05269;0.05203;0.05231;0.05413;0.0518;0.05316;0.05238;0.05257;0.05171;0.05076;0.05132;0.05002;0.04942;0.04904;0.04878;0.04722;0.04608;0.04451;0.0401
2025-04-16;Grêmio;0.03122;0.03487;0.03868;0.04061;0.04165;0.04416;0.0451;0.04715;0.04873;0.04937;0.05016;0.05307;0.05424;0.0547;0.05497;0.05812;0.05917;0.06301;0.06465;0.06637
2025-04-16;Internacional;0.06948;0.06736;0.06275;0.06099;0.05903;0.05722;0.05547;0.0543;0.05288;0.05067;0.05072;0.04817;0.04589;0.04547;0.04292;0.04143;0.03792;0.03633;0.03218;0.02882
2025-04-16;Juventude;0.06852;0.06443;0.0638;0.0602;0.05929;0.05692;0.05604;0.05481;0.05324;0.05151;0.05066;0.04766;0.04675;0.04481;0.04272;0.04227;0.03896;0.03665;0.03284;0.02792
2025-04-16;Mirassol;0.03115;0.03498;0.04029;0.04078;0.04237;0.0443;0.04744;0.04811;0.04872;0.04944;0.05079;0.0514;0.05315;0.0548;0.05736;0.05632;0.05867;0.0618;0.06233;0.0658
2025-04-16;Palmeiras;0.08345;0.07574;0.07012;0.06684;0.06437;0.06001;0.05526;0.05565;0.05146;0.05104;0.04784;0.04525;0.04329;0.04152;0.03912;0.03589;0.0344;0.03025;0.02696;0.02154
2025-04-16;Red Bull Bragantino;0.03947;0.04357;0.04499;0.04685;0.04781;0.04825;0.04822;0.04987;0.05045;0.05134;0.04958;0.05189;0.05221;0.05277;0.05406;0.05455;0.05366;0.05385;0.05342;0.05319
2025-04-16;Santos;0.0253;0.0289;0.03283;0.03481;0.03726;0.04009;0.04283;0.04384;0.04517;0.04751;0.04965;0.05361;0.05494;0.05763;0.05754;0.0604;0.06287;0.06863;0.07316;0.08303
2025-04-16;Sport;0.02316;0.02877;0.03289;0.03514;0.03734;0.0401;0.0431;0.04397;0.04535;0.04828;0.05073;0.05083;0.05389;0.05565;0.05815;0.061;0.06589;0.06864;0.07366;0.08346
2025-04-16;São Paulo;0.02746;0.03271;0.03582;0.03916;0.04084;0.04261;0.04454;0.04551;0.04776;0.04913;0.05125;0.05224;0.05397;0.05637;0.05745;0.06022;0.06136;0.06454;0.0669;0.07016
2025-04-16;Vasco;0.06902;0.06557;0.06258;0.06019;0.0587;0.05732;0.05669;0.05302;0.05317;0.05099;0.04989;0.04654;0.04751;0.04587;0.04466;0.04056;0.03967;0.03648;0.03363;0.02794
2025-04-16;Vitória;0.02418;0.02967;0.03264;0.03598;0.03737;0.03952;0.04147;0.04359;0.04602;0.04846;0.04876;0.05177;0.05489;0.05567;0.05877;0.06121;0.06564;0.06793;0.0743;0.08216
2025-04-17;Atlético-MG;0.02055;0.02625;0.02894;0.0334;0.03623;0.03718;0.04036;0.04372;0.04542;0.04735;0.04933;0.05067;0.05508;0.05829;0.06039;0.06235;0.0678;0.07307;0.07629;0.08733
2025-04-17;Bahia;0.02675;0.0319;0.03591;0.0367;0.03988;0.04249;0.04428;0.04777;0.04944;0.04931;0.05147;0.05428;0.0548;0.05578;0.05778;0.06067;0.0614;0.06299;0.06644;0.06996
2025-04-17;Botafogo;0.03682;0.0431;0.04648;0.0458;0.04993;0.05126;0.051;0.05058;0.05327;0.05297;0.0534;0.05363;0.05279;0.05284;0.05491;0.05238;0.05233;0.05081;0.04914;0.04656
2025-04-17;Ceará;0.06527;0.06448;0.0649;0.06246;0.0604;0.05994;0.05883;0.05597;0.05383;0.0528;0.05119;0.04854;0.04662;0.04572;0.04204;0.04001;0.03797;0.03474;0.03026;0.02403
2025-04-17;Corinthians;0.0281;0.03505;0.03913;0.04131;0.04434;0.04563;0.04656;0.04971;0.0498;0.05181;0.05251;0.05408;0.05566;0.05571;0.05748;0.05783;0.05846;0.05891;0.05887;0.05905
2025-04-17;Cruzeiro;0.05286;0.05475;0.05526;0.05583;0.0541;0.0548;0.05331;0.05334;0.05421;0.05189;0.05159;0.0503;0.05101;0.04872;0.04747;0.04697;0.04495;0.04342;0.0402;0.03502
2025-04-17;Flamengo;0.11244;0.09239;0.08039;0.07275;0.0677;0.06296;0.05827;0.0542;0.04895;0.04667;0.04472;0.04186;0.03836;0.03491;0.03281;0.02975;0.02643;0.02269;0.01854;0.01321
2025-04-17;Fluminense;0.11009;0.09238;0.08349;0.07622;0.07022;0.06298;0.06059;0.05436;0.04992;0.04548;0.04446;0.0408;0.03748;0.03443;0.03144;0.02833;0.025;0.02156;0.01827;0.0125
2025-04-17;Fortaleza;0.04724;0.0507;0.05187;0.0533;0.05257;0.05277;0.05276;0.05271;0.05321;0.05137;0.05302;0.05136;0.05099;0.05015;0.04917;0.05034;0.04819;0.04651;0.04345;0.03832
2025-04-17;Grêmio;0.02134;0.02747;0.03166;0.03383;0.03744;0.0407;0.04329;0.04535;0.04629;0.05026;0.05167;0.05355;0.05429;0.05795;0.06105;0.0617;0.06555;0.06764;0.0731;0.07587
2025-04-17;Internacional;0.03733;0.04255;0.04566;0.04812;0.0487;0.04853;0.05211;0.05168;0.05195;0.05377;0.05226;0.05357;0.05282;0.05241;0.05405;0.05302;0.05203;0.05216;0.05003;0.04725
2025-04-17;Juventude;0.06562;0.06316;0.06283;0.06133;0.05819;0.05805;0.05668;0.05458;0.0534;0.05258;0.05079;0.05038;0.04708;0.04467;0.04331;0.04098;0.03938;0.03584;0.03383;0.02732
2025-04-17;Mirassol;0.03646;0.04375;0.04607;0.04738;0.04944;0.05116;0.05135;0.05196;0.05287;0.0534;0.05274;0.05241;0.05315;0.05387;0.05272;0.05336;0.05193;0.04997;0.05023;0.04578
2025-04-17;Palmeiras;0.13656;0.10383;0.0881;0.07989;0.07143;0.06429;0.05681;0.05245;0.04832;0.0445;0.0403;0.03778;0.03431;0.03057;0.0271;0.02345;0.02021;0.0174;0.01381;0.00889
2025-04-17;Red Bull Bragantino;0.06577;0.06556;0.06243;0.06228;0.06057;0.05902;0.05676;0.05556;0.05383;0.05378;0.05144;0.04747;0.04762;0.04525;0.04321;0.03995;0.0374;0.03502;0.03169;0.02539
2025-04-17;Santos;0.02328;0.02816;0.03232;0.03466;0.03735;0.04036;0.04089;0.04431;0.04644;0.04834;0.05037;0.05304;0.05421;0.05656;0.05872;0.06297;0.06484;0.06909;0.07372;0.08037
2025-04-17;Sport;0.01117;0.01619;0.01992;0.02345;0.02557;0.02975;0.03287;0.03558;0.03912;0.04113;0.04566;0.05;0.05417;0.05835;0.06219;0.06922;0.076;0.08514;0.09776;0.12676
2025-04-17;São Paulo;0.02585;0.0338;0.03621;0.03942;0.04135;0.04443;0.04563;0.04722;0.04886;0.05114;0.05154;0.0531;0.0561;0.05728;0.0588;0.05923;0.06036;0.06243;0.06346;0.06379
2025-04-17;Vasco;0.05428;0.05557;0.05516;0.05625;0.05569;0.05392;0.05522;0.05518;0.0542;0.05191;0.05241;0.05196;0.04909;0.04907;0.04689;0.0454;0.0442;0.04215;0.03807;0.03338
2025-04-17;Vitória;0.02222;0.02896;0.03327;0.03562;0.0389;0.03978;0.04243;0.04377;0.04667;0.04954;0.04913;0.05122;0.05437;0.05747;0.05847;0.06209;0.06557;0.06846;0.07284;0.07922
2025-04-18;Atlético-MG;0.01413;0.02059;0.02467;0.02826;0.03129;0.03351;0.03633;0.03972;0.04254;0.04515;0.04809;0.0518;0.05521;0.05798;0.06316;0.06757;0.07145;0.07865;0.08733;0.10257
2025-04-18;Bahia;0.02594;0.03172;0.03516;0.03857;0.03944;0.04271;0.04472;0.04642;0.04811;0.04875;0.05157;0.05322;0.05357;0.05685;0.05733;0.05962;0.06225;0.06478;0.06767;0.0716
2025-04-18;Botafogo;0.03641;0.04254;0.04489;0.04653;0.0489;0.0503;0.05084;0.05104;0.0527;0.05236;0.05241;0.0533;0.05332;0.05405;0.05354;0.05446;0.05244;0.05176;0.05093;0.04728
2025-04-18;Ceará;0.06601;0.06675;0.06428;0.06201;0.06084;0.05923;0.05683;0.05574;0.05381;0.05152;0.05062;0.04902;0.04701;0.04428;0.0432;0.03935;0.03777;0.03535;0.03072;0.02566
2025-04-18;Corinthians;0.02929;0.03559;0.03919;0.04157;0.04327;0.04471;0.04702;0.04811;0.05;0.05052;0.05326;0.05331;0.05479;0.05563;0.05629;0.05798;0.05853;0.06;0.06076;0.06018
2025-04-18;Cruzeiro;0.05296;0.05304;0.05462;0.05482;0.05419;0.05503;0.05336;0.05402;0.05301;0.05064;0.05233;0.04938;0.05126;0.05054;0.04787;0.04786;0.04521;0.04403;0.04045;0.03538
