data;time;pos;chance
2019-05-26;SAO;16;3,615
2019-05-26;SAO;17;3,315
2019-05-26;SAO;18;2,6149999999999998
2019-05-26;SAO;19;2,275
2019-05-26;SAO;20;1,73
2019-05-26;VAS;1;0,525
2019-05-26;VAS;2;0,86
2019-05-26;VAS;3;1,29
2019-05-26;VAS;4;1,63
2019-05-26;VAS;5;2,0
2019-05-26;VAS;6;2,335
2019-05-26;VAS;7;2,64
2019-05-26;VAS;8;2,875
2019-05-26;VAS;9;3,1300000000000003
2019-05-26;VAS;10;3,5549999999999997
2019-05-26;VAS;11;3,925
2019-05-26;VAS;12;4,425
2019-05-26;VAS;13;4,984999999999999
2019-05-26;VAS;14;5,94
2019-05-26;VAS;15;6,58
2019-05-26;VAS;16;7,430000000000001
2019-05-26;VAS;17;8,17
2019-05-26;VAS;18;9,6
2019-05-26;VAS;19;11,83
2019-05-26;VAS;20;16,275000000000002
