data;time;pos;chance
2019-04-29;SAN;18;0,03
2019-04-29;SAN;19;0,015
2019-04-29;SAN;20;0,0
2019-04-29;BOT;1;0,0
2019-04-29;BOT;2;0,01
2019-04-29;BOT;3;0,12
2019-04-29;BOT;4;0,6
2019-04-29;BOT;5;1,325
2019-04-29;BOT;6;2,22
2019-04-29;BOT;7;3,74
2019-04-29;BOT;8;4,595
2019-04-29;BOT;9;5,1450000000000005
2019-04-29;BOT;10;5,645
2019-04-29;BOT;11;6,45
2019-04-29;BOT;12;6,944999999999999
2019-04-29;BOT;13;7,885000000000001
2019-04-29;BOT;14;8,48
2019-04-29;BOT;15;7,765
2019-04-29;BOT;16;7,3999999999999995
2019-04-29;BOT;17;7,64
2019-04-29;BOT;18;8,105
2019-04-29;BOT;19;8,450000000000001
2019-04-29;BOT;20;7,48
2019-05-05;SAO;1;3,5700000000000003
2019-05-05;SAO;2;15,35
2019-05-05;SAO;3;10,870000000000001
2019-05-05;SAO;4;11,865
2019-05-05;SAO;5;15,595
2019-05-05;SAO;6;18,505
2019-05-05;SAO;7;16,365
2019-05-05;SAO;8;6,710000000000001
2019-05-05;SAO;9;1,17
2019-05-05;SAO;10;0,0
2019-05-05;SAO;11;0,0
2019-05-05;SAO;12;0,0
2019-05-05;SAO;13;0,0
2019-05-05;SAO;14;0,0
2019-05-05;SAO;15;0,0
2019-05-05;SAO;16;0,0
2019-05-05;SAO;17;0,0
2019-05-05;SAO;18;0,0
2019-05-05;SAO;19;0,0
2019-05-05;SAO;20;0,0
2019-05-05;CAM;1;67,235
2019-05-05;CAM;2;16,775000000000002
2019-05-05;CAM;3;11,475
2019-05-05;CAM;4;3,7150000000000003
2019-05-05;CAM;5;0,74
2019-05-05;CAM;6;0,06
2019-05-05;CAM;7;0,0
2019-05-05;CAM;8;0,0
2019-05-05;CAM;9;0,0
2019-05-05;CAM;10;0,0
2019-05-05;CAM;11;0,0
2019-05-05;CAM;12;0,0
2019-05-05;CAM;13;0,0
2019-05-05;CAM;14;0,0
2019-05-05;CAM;15;0,0
2019-05-05;CAM;16;0,0
2019-05-05;CAM;17;0,0
2019-05-05;CAM;18;0,0
2019-05-05;CAM;19;0,0
2019-05-05;CAM;20;0,0
2019-05-05;CHA;1;0,0
2019-05-05;CHA;2;0,055
2019-05-05;CHA;3;0,62
2019-05-05;CHA;4;2,5749999999999997
2019-05-05;CHA;5;5,095000000000001
2019-05-05;CHA;6;5,775
2019-05-05;CHA;7;3,15
2019-05-05;CHA;8;0,8099999999999999
2019-05-05;CHA;9;0,11499999999999999
2019-05-05;CHA;10;0,40499999999999997
2019-05-05;CHA;11;2,54
2019-05-05;CHA;12;9,33
2019-05-05;CHA;13;19,0
2019-05-05;CHA;14;20,865000000000002
2019-05-05;CHA;15;16,975
2019-05-05;CHA;16;10,14
2019-05-05;CHA;17;2,44
2019-05-05;CHA;18;0,11
2019-05-05;CHA;19;0,0
2019-05-05;CHA;20;0,0
2019-05-05;FLA;1;0,0
2019-05-05;FLA;2;0,5700000000000001
2019-05-05;FLA;3;4,445
2019-05-05;FLA;4;12,765
2019-05-05;FLA;5;18,884999999999998
2019-05-05;FLA;6;15,665000000000001
2019-05-05;FLA;7;6,715
2019-05-05;FLA;8;1,16
2019-05-05;FLA;9;0,485
2019-05-05;FLA;10;2,455
2019-05-05;FLA;11;6,61
2019-05-05;FLA;12;9,42
2019-05-05;FLA;13;8,205
2019-05-05;FLA;14;6,494999999999999
2019-05-05;FLA;15;4,335
2019-05-05;FLA;16;1,49
2019-05-05;FLA;17;0,29
2019-05-05;FLA;18;0,01
2019-05-05;FLA;19;0,0
2019-05-05;FLA;20;0,0
2019-05-05;GRE;1;0,0
2019-05-05;GRE;2;0,01
2019-05-05;GRE;3;0,13999999999999999
2019-05-05;GRE;4;0,915
2019-05-05;GRE;5;2,62
2019-05-05;GRE;6;5,75
2019-05-05;GRE;7;6,575
2019-05-05;GRE;8;2,07
2019-05-05;GRE;9;0,29
2019-05-05;GRE;10;1,035
2019-05-05;GRE;11;4,78
2019-05-05;GRE;12;8,655
2019-05-05;GRE;13;10,89
2019-05-05;GRE;14;14,499999999999998
2019-05-05;GRE;15;20,76
2019-05-05;GRE;16;16,295
2019-05-05;GRE;17;4,345000000000001
2019-05-05;GRE;18;0,37
2019-05-05;GRE;19;0,0
2019-05-05;GRE;20;0,0
2019-05-05;BAH;1;0,0
2019-05-05;BAH;2;4,9750000000000005
2019-05-05;BAH;3;9,56
2019-05-05;BAH;4;3,63
2019-05-05;BAH;5;2,2800000000000002
2019-05-05;BAH;6;6,3149999999999995
2019-05-05;BAH;7;9,605
2019-05-05;BAH;8;6,515
2019-05-05;BAH;9;11,53
2019-05-05;BAH;10;19,245
2019-05-05;BAH;11;16,46
2019-05-05;BAH;12;7,825
2019-05-05;BAH;13;2,06
2019-05-05;BAH;14;0,0
2019-05-05;BAH;15;0,0
2019-05-05;BAH;16;0,0
2019-05-05;BAH;17;0,0
2019-05-05;BAH;18;0,0
2019-05-05;BAH;19;0,0
2019-05-05;BAH;20;0,0
2019-05-05;ATP;1;0,0
2019-05-05;ATP;2;1,3050000000000002
2019-05-05;ATP;3;9,29
2019-05-05;ATP;4;19,28
2019-05-05;ATP;5;18,83
2019-05-05;ATP;6;9,145
2019-05-05;ATP;7;2,42
2019-05-05;ATP;8;0,42
2019-05-05;ATP;9;0,505
2019-05-05;ATP;10;2,4250000000000003
2019-05-05;ATP;11;6,944999999999999
2019-05-05;ATP;12;11,805
2019-05-05;ATP;13;10,0
2019-05-05;ATP;14;4,89
2019-05-05;ATP;15;2,06
2019-05-05;ATP;16;0,6
2019-05-05;ATP;17;0,08
2019-05-05;ATP;18;0,0
2019-05-05;ATP;19;0,0
2019-05-05;ATP;20;0,0
2019-05-05;CEA;1;0,0
2019-05-05;CEA;2;0,0
2019-05-05;CEA;3;0,0
2019-05-05;CEA;4;0,0
2019-05-05;CEA;5;0,0
2019-05-05;CEA;6;0,295
2019-05-05;CEA;7;2,48
2019-05-05;CEA;8;7,140000000000001
2019-05-05;CEA;9;6,525
2019-05-05;CEA;10;2,215
2019-05-05;CEA;11;2,385
2019-05-05;CEA;12;6,6000000000000005
2019-05-05;CEA;13;7,495
2019-05-05;CEA;14;3,9050000000000002
2019-05-05;CEA;15;4,08
2019-05-05;CEA;16;16,08
2019-05-05;CEA;17;28,07
2019-05-05;CEA;18;11,4
2019-05-05;CEA;19;1,3299999999999998
2019-05-05;CEA;20;0,0
2019-05-05;FLU;1;0,0
2019-05-05;FLU;2;0,0
2019-05-05;FLU;3;0,0
2019-05-05;FLU;4;0,0
2019-05-05;FLU;5;0,0
2019-05-05;FLU;6;0,0
2019-05-05;FLU;7;0,0
2019-05-05;FLU;8;0,0
2019-05-05;FLU;9;0,0
2019-05-05;FLU;10;0,0
2019-05-05;FLU;11;0,0
2019-05-05;FLU;12;0,0
2019-05-05;FLU;13;0,0
2019-05-05;FLU;14;0,095
2019-05-05;FLU;15;1,8950000000000002
2019-05-05;FLU;16;9,76
2019-05-05;FLU;17;23,165
2019-05-05;FLU;18;23,885
2019-05-05;FLU;19;15,695
2019-05-05;FLU;20;25,505
2019-05-05;PAL;1;16,93
2019-05-05;PAL;2;6,555
2019-05-05;PAL;3;19,375
2019-05-05;PAL;4;24,154999999999998
2019-05-05;PAL;5;17,635
2019-05-05;PAL;6;9,69
2019-05-05;PAL;7;4,3
2019-05-05;PAL;8;1,195
2019-05-05;PAL;9;0,165
2019-05-05;PAL;10;0,0
2019-05-05;PAL;11;0,0
2019-05-05;PAL;12;0,0
2019-05-05;PAL;13;0,0
2019-05-05;PAL;14;0,0
2019-05-05;PAL;15;0,0
2019-05-05;PAL;16;0,0
2019-05-05;PAL;17;0,0
2019-05-05;PAL;18;0,0
2019-05-05;PAL;19;0,0
2019-05-05;PAL;20;0,0
2019-05-05;INT;1;0,0
2019-05-05;INT;2;0,0
2019-05-05;INT;3;0,0
2019-05-05;INT;4;0,0
2019-05-05;INT;5;0,0
2019-05-05;INT;6;0,74
2019-05-05;INT;7;6,055
2019-05-05;INT;8;19,27
2019-05-05;INT;9;22,13
2019-05-05;INT;10;10,31
2019-05-05;INT;11;1,7500000000000002
2019-05-05;INT;12;0,2
2019-05-05;INT;13;1,195
2019-05-05;INT;14;4,835
2019-05-05;INT;15;8,51
2019-05-05;INT;16;8,260000000000002
2019-05-05;INT;17;8,665000000000001
2019-05-05;INT;18;6,795
2019-05-05;INT;19;1,2850000000000001
2019-05-05;INT;20;0,0
2019-05-05;CSA;1;0,0
2019-05-05;CSA;2;0,0
2019-05-05;CSA;3;0,0
2019-05-05;CSA;4;0,0
2019-05-05;CSA;5;0,0
2019-05-05;CSA;6;0,0
2019-05-05;CSA;7;0,0
2019-05-05;CSA;8;0,0
2019-05-05;CSA;9;0,0
2019-05-05;CSA;10;0,02
2019-05-05;CSA;11;0,895
2019-05-05;CSA;12;3,58
2019-05-05;CSA;13;6,3950000000000005
2019-05-05;CSA;14;5,25
2019-05-05;CSA;15;1,8900000000000001
2019-05-05;CSA;16;0,16
2019-05-05;CSA;17;6,795
2019-05-05;CSA;18;26,415
2019-05-05;CSA;19;34,13
2019-05-05;CSA;20;14,469999999999999
2019-05-05;COR;1;0,0
2019-05-05;COR;2;0,25
2019-05-05;COR;3;1,68
2019-05-05;COR;4;5,5649999999999995
2019-05-05;COR;5;11,459999999999999
2019-05-05;COR;6;18,425
2019-05-05;COR;7;17,49
2019-05-05;COR;8;5,47
2019-05-05;COR;9;0,5349999999999999
2019-05-05;COR;10;0,075
2019-05-05;COR;11;1,035
2019-05-05;COR;12;5,01
2019-05-05;COR;13;9,615
2019-05-05;COR;14;10,585
2019-05-05;COR;15;7,37
2019-05-05;COR;16;4,45
2019-05-05;COR;17;0,9249999999999999
2019-05-05;COR;18;0,06
2019-05-05;COR;19;0,0
2019-05-05;COR;20;0,0
2019-05-05;AVA;1;0,0
2019-05-05;AVA;2;0,0
2019-05-05;AVA;3;0,0
2019-05-05;AVA;4;0,0
2019-05-05;AVA;5;0,0
2019-05-05;AVA;6;0,0
2019-05-05;AVA;7;0,0
2019-05-05;AVA;8;0,0
2019-05-05;AVA;9;0,0
2019-05-05;AVA;10;0,0
2019-05-05;AVA;11;0,44999999999999996
2019-05-05;AVA;12;4,195
2019-05-05;AVA;13;13,535
2019-05-05;AVA;14;20,5
2019-05-05;AVA;15;15,204999999999998
2019-05-05;AVA;16;6,08
2019-05-05;AVA;17;0,935
2019-05-05;AVA;18;8,695
2019-05-05;AVA;19;21,855
2019-05-05;AVA;20;8,55
2019-05-05;CRU;1;0,0
2019-05-05;CRU;2;4,605
2019-05-05;CRU;3;8,735
2019-05-05;CRU;4;4,09
2019-05-05;CRU;5;0,76
2019-05-05;CRU;6;1,37
2019-05-05;CRU;7;6,68
2019-05-05;CRU;8;12,725
2019-05-05;CRU;9;9,615
2019-05-05;CRU;10;16,425
2019-05-05;CRU;11;18,93
2019-05-05;CRU;12;12,305000000000001
2019-05-05;CRU;13;3,7600000000000002
2019-05-05;CRU;14;0,0
2019-05-05;CRU;15;0,0
2019-05-05;CRU;16;0,0
2019-05-05;CRU;17;0,0
2019-05-05;CRU;18;0,0
2019-05-05;CRU;19;0,0
2019-05-05;CRU;20;0,0
2019-05-05;GOI;1;0,0
2019-05-05;GOI;2;0,0
2019-05-05;GOI;3;0,0
2019-05-05;GOI;4;0,0
2019-05-05;GOI;5;0,0
2019-05-05;GOI;6;0,675
2019-05-05;GOI;7;6,1
2019-05-05;GOI;8;19,56
2019-05-05;GOI;9;24,815
2019-05-05;GOI;10;9,195
2019-05-05;GOI;11;0,155
2019-05-05;GOI;12;0,38
2019-05-05;GOI;13;2,31
2019-05-05;GOI;14;5,7250000000000005
2019-05-05;GOI;15;7,695
2019-05-05;GOI;16;8,34
2019-05-05;GOI;17;8,780000000000001
2019-05-05;GOI;18;5,315
2019-05-05;GOI;19;0,955
2019-05-05;GOI;20;0,0
2019-05-05;FOR;1;0,0
2019-05-05;FOR;2;0,0
2019-05-05;FOR;3;0,0
2019-05-05;FOR;4;0,0
2019-05-05;FOR;5;0,0
2019-05-05;FOR;6;0,04
2019-05-05;FOR;7;0,325
2019-05-05;FOR;8;2,34
2019-05-05;FOR;9;8,51
2019-05-05;FOR;10;17,305
2019-05-05;FOR;11;18,68
2019-05-05;FOR;12;11,055
2019-05-05;FOR;13;2,6599999999999997
2019-05-05;FOR;14;0,695
2019-05-05;FOR;15;4,915
2019-05-05;FOR;16;11,845
2019-05-05;FOR;17;11,1
2019-05-05;FOR;18;9,04
2019-05-05;FOR;19;1,49
2019-05-05;FOR;20;0,0
2019-05-05;VAS;1;0,0
2019-05-05;VAS;2;0,0
2019-05-05;VAS;3;0,0
2019-05-05;VAS;4;0,0
2019-05-05;VAS;5;0,0
2019-05-05;VAS;6;0,0
2019-05-05;VAS;7;0,0
2019-05-05;VAS;8;0,0
2019-05-05;VAS;9;0,0
2019-05-05;VAS;10;0,0
2019-05-05;VAS;11;0,0
2019-05-05;VAS;12;0,075
2019-05-05;VAS;13;0,40499999999999997
2019-05-05;VAS;14;1,66
2019-05-05;VAS;15;4,31
2019-05-05;VAS;16;6,5
2019-05-05;VAS;17;4,41
2019-05-05;VAS;18;7,904999999999999
2019-05-05;VAS;19;23,26
2019-05-05;VAS;20;51,475
2019-05-05;SAN;1;12,264999999999999
2019-05-05;SAN;2;45,4
2019-05-05;SAN;3;15,4
2019-05-05;SAN;4;6,76
2019-05-05;SAN;5;4,83
2019-05-05;SAN;6;6,375
2019-05-05;SAN;7;6,32
2019-05-05;SAN;8;2,315
2019-05-05;SAN;9;0,335
2019-05-05;SAN;10;0,0
2019-05-05;SAN;11;0,0
2019-05-05;SAN;12;0,0
2019-05-05;SAN;13;0,0
2019-05-05;SAN;14;0,0
2019-05-05;SAN;15;0,0
2019-05-05;SAN;16;0,0
2019-05-05;SAN;17;0,0
2019-05-05;SAN;18;0,0
2019-05-05;SAN;19;0,0
2019-05-05;SAN;20;0,0
2019-05-05;BOT;1;0,0
2019-05-05;BOT;2;4,15
2019-05-05;BOT;3;8,41
2019-05-05;BOT;4;4,6850000000000005
2019-05-05;BOT;5;1,27
2019-05-05;BOT;6;1,175
2019-05-05;BOT;7;5,42
2019-05-05;BOT;8;12,3
2019-05-05;BOT;9;13,275
2019-05-05;BOT;10;18,89
2019-05-05;BOT;11;18,385
2019-05-05;BOT;12;9,565
2019-05-05;BOT;13;2,475
2019-05-05;BOT;14;0,0
2019-05-05;BOT;15;0,0
2019-05-05;BOT;16;0,0
2019-05-05;BOT;17;0,0
2019-05-05;BOT;18;0,0
2019-05-05;BOT;19;0,0
2019-05-05;BOT;20;0,0
2019-05-06;SAO;1;3,775
2019-05-06;SAO;2;15,07
2019-05-06;SAO;3;10,7
2019-05-06;SAO;4;12,305000000000001
2019-05-06;SAO;5;16,055
2019-05-06;SAO;6;20,62
2019-05-06;SAO;7;14,860000000000001
2019-05-06;SAO;8;5,815
2019-05-06;SAO;9;0,8
2019-05-06;SAO;10;0,0
2019-05-06;SAO;11;0,0
2019-05-06;SAO;12;0,0
2019-05-06;SAO;13;0,0
2019-05-06;SAO;14;0,0
2019-05-06;SAO;15;0,0
2019-05-06;SAO;16;0,0
2019-05-06;SAO;17;0,0
2019-05-06;SAO;18;0,0
2019-05-06;SAO;19;0,0
2019-05-06;SAO;20;0,0
2019-05-06;CAM;1;66,95
2019-05-06;CAM;2;16,855
2019-05-06;CAM;3;11,700000000000001
2019-05-06;CAM;4;3,795
2019-05-06;CAM;5;0,64
2019-05-06;CAM;6;0,06
2019-05-06;CAM;7;0,0
2019-05-06;CAM;8;0,0
2019-05-06;CAM;9;0,0
2019-05-06;CAM;10;0,0
2019-05-06;CAM;11;0,0
2019-05-06;CAM;12;0,0
2019-05-06;CAM;13;0,0
2019-05-06;CAM;14;0,0
2019-05-06;CAM;15;0,0
2019-05-06;CAM;16;0,0
2019-05-06;CAM;17;0,0
2019-05-06;CAM;18;0,0
2019-05-06;CAM;19;0,0
2019-05-06;CAM;20;0,0
2019-05-06;CHA;1;0,0
2019-05-06;CHA;2;0,05
2019-05-06;CHA;3;0,615
2019-05-06;CHA;4;2,76
2019-05-06;CHA;5;5,140000000000001
2019-05-06;CHA;6;5,805
2019-05-06;CHA;7;3,17
2019-05-06;CHA;8;0,715
2019-05-06;CHA;9;0,075
2019-05-06;CHA;10;0,35000000000000003
2019-05-06;CHA;11;1,81
2019-05-06;CHA;12;6,260000000000001
2019-05-06;CHA;13;14,215
2019-05-06;CHA;14;21,675
2019-05-06;CHA;15;20,645
2019-05-06;CHA;16;12,24
2019-05-06;CHA;17;3,7800000000000002
2019-05-06;CHA;18;0,685
2019-05-06;CHA;19;0,01
2019-05-06;CHA;20;0,0
2019-05-06;FLA;1;0,0
2019-05-06;FLA;2;0,585
2019-05-06;FLA;3;4,635
2019-05-06;FLA;4;13,089999999999998
2019-05-06;FLA;5;19,235
2019-05-06;FLA;6;16,305
2019-05-06;FLA;7;6,16
2019-05-06;FLA;8;1,05
2019-05-06;FLA;9;0,385
2019-05-06;FLA;10;1,595
2019-05-06;FLA;11;4,465
2019-05-06;FLA;12;7,75
2019-05-06;FLA;13;8,82
2019-05-06;FLA;14;7,76
2019-05-06;FLA;15;5,4399999999999995
2019-05-06;FLA;16;2,29
2019-05-06;FLA;17;0,41000000000000003
2019-05-06;FLA;18;0,025
2019-05-06;FLA;19;0,0
2019-05-06;FLA;20;0,0
2019-05-06;GRE;1;0,0
2019-05-06;GRE;2;0,0
2019-05-06;GRE;3;0,0
2019-05-06;GRE;4;0,0
2019-05-06;GRE;5;0,0
2019-05-06;GRE;6;0,0
2019-05-06;GRE;7;0,0
2019-05-06;GRE;8;0,0
2019-05-06;GRE;9;0,005
2019-05-06;GRE;10;0,034999999999999996
2019-05-06;GRE;11;0,5
2019-05-06;GRE;12;2,1999999999999997
2019-05-06;GRE;13;5,1049999999999995
2019-05-06;GRE;14;6,04
2019-05-06;GRE;15;3,665
2019-05-06;GRE;16;1,02
2019-05-06;GRE;17;0,005
2019-05-06;GRE;18;20,1
2019-05-06;GRE;19;33,61
2019-05-06;GRE;20;27,715
2019-05-06;BAH;1;0,0
2019-05-06;BAH;2;5,08
2019-05-06;BAH;3;9,615
2019-05-06;BAH;4;3,875
2019-05-06;BAH;5;3,295
2019-05-06;BAH;6;7,414999999999999
2019-05-06;BAH;7;8,125
2019-05-06;BAH;8;3,82
2019-05-06;BAH;9;7,505000000000001
2019-05-06;BAH;10;17,27
2019-05-06;BAH;11;18,67
2019-05-06;BAH;12;10,23
2019-05-06;BAH;13;4,2700000000000005
2019-05-06;BAH;14;0,83
2019-05-06;BAH;15;0,0
2019-05-06;BAH;16;0,0
2019-05-06;BAH;17;0,0
2019-05-06;BAH;18;0,0
2019-05-06;BAH;19;0,0
2019-05-06;BAH;20;0,0
2019-05-06;ATP;1;0,0
2019-05-06;ATP;2;1,325
2019-05-06;ATP;3;9,285
2019-05-06;ATP;4;19,295
2019-05-06;ATP;5;18,33
2019-05-06;ATP;6;8,845
2019-05-06;ATP;7;2,475
2019-05-06;ATP;8;0,335
2019-05-06;ATP;9;0,26
2019-05-06;ATP;10;1,725
2019-05-06;ATP;11;5,395
2019-05-06;ATP;12;10,57
2019-05-06;ATP;13;11,195
2019-05-06;ATP;14;7,025
2019-05-06;ATP;15;2,9749999999999996
2019-05-06;ATP;16;0,8250000000000001
2019-05-06;ATP;17;0,13
2019-05-06;ATP;18;0,01
2019-05-06;ATP;19;0,0
2019-05-06;ATP;20;0,0
2019-05-06;CEA;1;0,0
2019-05-06;CEA;2;0,0
2019-05-06;CEA;3;0,0
2019-05-06;CEA;4;0,0
2019-05-06;CEA;5;0,0
2019-05-06;CEA;6;0,5349999999999999
2019-05-06;CEA;7;3,1300000000000003
2019-05-06;CEA;8;7,04
2019-05-06;CEA;9;5,615
2019-05-06;CEA;10;2,045
2019-05-06;CEA;11;2,23
2019-05-06;CEA;12;5,225
2019-05-06;CEA;13;7,105
2019-05-06;CEA;14;5,82
2019-05-06;CEA;15;7,074999999999999
2019-05-06;CEA;16;19,145
2019-05-06;CEA;17;25,41
2019-05-06;CEA;18;8,715
2019-05-06;CEA;19;0,91
2019-05-06;CEA;20;0,0
2019-05-06;FLU;1;0,0
2019-05-06;FLU;2;0,0
2019-05-06;FLU;3;0,0
2019-05-06;FLU;4;0,0
2019-05-06;FLU;5;0,0
2019-05-06;FLU;6;0,89
2019-05-06;FLU;7;7,16
2019-05-06;FLU;8;18,32
2019-05-06;FLU;9;22,015
2019-05-06;FLU;10;10,91
2019-05-06;FLU;11;0,5700000000000001
2019-05-06;FLU;12;0,49500000000000005
2019-05-06;FLU;13;3,125
2019-05-06;FLU;14;6,890000000000001
2019-05-06;FLU;15;8,48
2019-05-06;FLU;16;8,735
2019-05-06;FLU;17;9,254999999999999
2019-05-06;FLU;18;2,8850000000000002
2019-05-06;FLU;19;0,27
2019-05-06;FLU;20;0,0
2019-05-06;PAL;1;17,115
2019-05-06;PAL;2;6,4799999999999995
2019-05-06;PAL;3;19,205
2019-05-06;PAL;4;24,445
2019-05-06;PAL;5;18,075
2019-05-06;PAL;6;9,565
2019-05-06;PAL;7;3,9
2019-05-06;PAL;8;1,1199999999999999
2019-05-06;PAL;9;0,095
2019-05-06;PAL;10;0,0
2019-05-06;PAL;11;0,0
2019-05-06;PAL;12;0,0
2019-05-06;PAL;13;0,0
2019-05-06;PAL;14;0,0
2019-05-06;PAL;15;0,0
2019-05-06;PAL;16;0,0
2019-05-06;PAL;17;0,0
2019-05-06;PAL;18;0,0
2019-05-06;PAL;19;0,0
2019-05-06;PAL;20;0,0
2019-05-06;INT;1;0,0
2019-05-06;INT;2;0,0
2019-05-06;INT;3;0,0
2019-05-06;INT;4;0,0
2019-05-06;INT;5;0,0
2019-05-06;INT;6;0,575
2019-05-06;INT;7;5,33
2019-05-06;INT;8;15,345
2019-05-06;INT;9;22,035
2019-05-06;INT;10;14,41
2019-05-06;INT;11;2,81
2019-05-06;INT;12;0,165
2019-05-06;INT;13;0,7000000000000001
2019-05-06;INT;14;3,3099999999999996
2019-05-06;INT;15;8,145
2019-05-06;INT;16;11,690000000000001
2019-05-06;INT;17;11,48
2019-05-06;INT;18;3,6350000000000002
2019-05-06;INT;19;0,37
2019-05-06;INT;20;0,0
2019-05-06;CSA;1;0,0
2019-05-06;CSA;2;0,0
2019-05-06;CSA;3;0,0
2019-05-06;CSA;4;0,0
2019-05-06;CSA;5;0,0
2019-05-06;CSA;6;0,0
2019-05-06;CSA;7;0,0
2019-05-06;CSA;8;0,0
2019-05-06;CSA;9;0,0
2019-05-06;CSA;10;0,12
2019-05-06;CSA;11;0,72
2019-05-06;CSA;12;2,81
2019-05-06;CSA;13;5,495
2019-05-06;CSA;14;5,885
2019-05-06;CSA;15;2,555
2019-05-06;CSA;16;0,42
2019-05-06;CSA;17;14,13
2019-05-06;CSA;18;29,075
2019-05-06;CSA;19;29,770000000000003
2019-05-06;CSA;20;9,02
2019-05-06;COR;1;0,0
2019-05-06;COR;2;0,22999999999999998
2019-05-06;COR;3;1,6400000000000001
2019-05-06;COR;4;5,355
2019-05-06;COR;5;11,895
2019-05-06;COR;6;17,565
2019-05-06;COR;7;17,86
2019-05-06;COR;8;5,54
2019-05-06;COR;9;0,615
2019-05-06;COR;10;0,51
2019-05-06;COR;11;2,54
2019-05-06;COR;12;6,12
2019-05-06;COR;13;7,835
2019-05-06;COR;14;5,91
2019-05-06;COR;15;5,5
2019-05-06;COR;16;6,065
2019-05-06;COR;17;3,95
2019-05-06;COR;18;0,8099999999999999
2019-05-06;COR;19;0,06
2019-05-06;COR;20;0,0
2019-05-06;AVA;1;0,0
2019-05-06;AVA;2;0,0
2019-05-06;AVA;3;0,0
2019-05-06;AVA;4;0,0
2019-05-06;AVA;5;0,0
2019-05-06;AVA;6;0,0
2019-05-06;AVA;7;0,0
2019-05-06;AVA;8;0,0
2019-05-06;AVA;9;0,0
2019-05-06;AVA;10;0,045
2019-05-06;AVA;11;0,53
2019-05-06;AVA;12;3,3099999999999996
2019-05-06;AVA;13;9,98
2019-05-06;AVA;14;16,96
2019-05-06;AVA;15;17,76
2019-05-06;AVA;16;9,504999999999999
2019-05-06;AVA;17;1,96
2019-05-06;AVA;18;13,819999999999999
2019-05-06;AVA;19;18,834999999999997
2019-05-06;AVA;20;7,295
2019-05-06;CRU;1;0,0
2019-05-06;CRU;2;4,37
2019-05-06;CRU;3;9,155000000000001
2019-05-06;CRU;4;3,74
2019-05-06;CRU;5;0,845
2019-05-06;CRU;6;2,07
2019-05-06;CRU;7;8,295
2019-05-06;CRU;8;9,455
2019-05-06;CRU;9;5,815
2019-05-06;CRU;10;13,315
2019-05-06;CRU;11;20,474999999999998
2019-05-06;CRU;12;14,655000000000001
2019-05-06;CRU;13;6,52
2019-05-06;CRU;14;1,29
2019-05-06;CRU;15;0,0
2019-05-06;CRU;16;0,0
2019-05-06;CRU;17;0,0
2019-05-06;CRU;18;0,0
2019-05-06;CRU;19;0,0
2019-05-06;CRU;20;0,0
2019-05-06;GOI;1;0,0
2019-05-06;GOI;2;0,0
2019-05-06;GOI;3;0,0
2019-05-06;GOI;4;0,0
2019-05-06;GOI;5;0,0
2019-05-06;GOI;6;0,86
2019-05-06;GOI;7;6,75
2019-05-06;GOI;8;18,240000000000002
2019-05-06;GOI;9;22,84
2019-05-06;GOI;10;11,92
2019-05-06;GOI;11;0,22499999999999998
2019-05-06;GOI;12;0,3
2019-05-06;GOI;13;1,83
2019-05-06;GOI;14;5,185
2019-05-06;GOI;15;9,055
2019-05-06;GOI;16;10,31
2019-05-06;GOI;17;9,264999999999999
2019-05-06;GOI;18;2,915
2019-05-06;GOI;19;0,305
2019-05-06;GOI;20;0,0
2019-05-06;FOR;1;0,0
2019-05-06;FOR;2;0,0
2019-05-06;FOR;3;0,0
2019-05-06;FOR;4;0,0
2019-05-06;FOR;5;0,0
2019-05-06;FOR;6;0,025
2019-05-06;FOR;7;0,27999999999999997
2019-05-06;FOR;8;1,525
2019-05-06;FOR;9;5,17
2019-05-06;FOR;10;14,2
2019-05-06;FOR;11;19,830000000000002
2019-05-06;FOR;12;13,5
2019-05-06;FOR;13;5,655
2019-05-06;FOR;14;2,325
2019-05-06;FOR;15;4,95
2019-05-06;FOR;16;11,594999999999999
2019-05-06;FOR;17;15,035000000000002
2019-05-06;FOR;18;5,37
2019-05-06;FOR;19;0,54
2019-05-06;FOR;20;0,0
2019-05-06;VAS;1;0,0
2019-05-06;VAS;2;0,0
2019-05-06;VAS;3;0,0
2019-05-06;VAS;4;0,0
2019-05-06;VAS;5;0,0
2019-05-06;VAS;6;0,0
2019-05-06;VAS;7;0,0
2019-05-06;VAS;8;0,0
2019-05-06;VAS;9;0,0
2019-05-06;VAS;10;0,0
2019-05-06;VAS;11;0,0
2019-05-06;VAS;12;0,06
2019-05-06;VAS;13;0,3
2019-05-06;VAS;14;1,29
2019-05-06;VAS;15;3,755
2019-05-06;VAS;16;6,16
2019-05-06;VAS;17;5,19
2019-05-06;VAS;18;11,955
2019-05-06;VAS;19;15,32
2019-05-06;VAS;20;55,97
2019-05-06;SAN;1;12,16
2019-05-06;SAN;2;46,21
2019-05-06;SAN;3;14,845
2019-05-06;SAN;4;6,535
2019-05-06;SAN;5;5,18
2019-05-06;SAN;6;7,074999999999999
2019-05-06;SAN;7;5,680000000000001
2019-05-06;SAN;8;2,11
2019-05-06;SAN;9;0,20500000000000002
2019-05-06;SAN;10;0,0
2019-05-06;SAN;11;0,0
2019-05-06;SAN;12;0,0
2019-05-06;SAN;13;0,0
2019-05-06;SAN;14;0,0
2019-05-06;SAN;15;0,0
