data;time;pos;chance
2019-05-26;SAO;16;3,615
2019-05-26;SAO;17;3,315
2019-05-26;SAO;18;2,6149999999999998
2019-05-26;SAO;19;2,275
2019-05-26;SAO;20;1,73
2019-05-26;VAS;1;0,525
2019-05-26;VAS;2;0,86
2019-05-26;VAS;3;1,29
2019-05-26;VAS;4;1,63
2019-05-26;VAS;5;2,0
2019-05-26;VAS;6;2,335
2019-05-26;VAS;7;2,64
2019-05-26;VAS;8;2,875
2019-05-26;VAS;9;3,1300000000000003
2019-05-26;VAS;10;3,5549999999999997
2019-05-26;VAS;11;3,925
2019-05-26;VAS;12;4,425
2019-05-26;VAS;13;4,984999999999999
2019-05-26;VAS;14;5,94
2019-05-26;VAS;15;6,58
2019-05-26;VAS;16;7,430000000000001
2019-05-26;VAS;17;8,17
2019-05-26;VAS;18;9,6
2019-05-26;VAS;19;11,83
2019-05-26;VAS;20;16,275000000000002
2019-06-02;ATH;1;2,54
2019-06-02;ATH;2;3,145
2019-06-02;ATH;3;3,6450000000000005
2019-06-02;ATH;4;4,085
2019-06-02;ATH;5;4,17
2019-06-02;ATH;6;4,205
2019-06-02;ATH;7;4,955
2019-06-02;ATH;8;5,1450000000000005
2019-06-02;ATH;9;5,005
2019-06-02;ATH;10;5,225
2019-06-02;ATH;11;5,305
2019-06-02;ATH;12;5,695
2019-06-02;ATH;13;5,75
2019-06-02;ATH;14;5,515
2019-06-02;ATH;15;6,22
2019-06-02;ATH;16;6,05
2019-06-02;ATH;17;6,16
2019-06-02;ATH;18;6,065
2019-06-02;ATH;19;5,7299999999999995
2019-06-02;ATH;20;5,390000000000001
2019-06-02;ATL;1;9,85
2019-06-02;ATL;2;9,26
2019-06-02;ATL;3;8,33
2019-06-02;ATL;4;7,3950000000000005
2019-06-02;ATL;5;6,915
2019-06-02;ATL;6;6,38
2019-06-02;ATL;7;5,86
2019-06-02;ATL;8;5,8999999999999995
2019-06-02;ATL;9;5,17
2019-06-02;ATL;10;4,97
2019-06-02;ATL;11;4,595
2019-06-02;ATL;12;4,2
2019-06-02;ATL;13;3,83
2019-06-02;ATL;14;3,6900000000000004
2019-06-02;ATL;15;3,315
2019-06-02;ATL;16;2,85
2019-06-02;ATL;17;2,6550000000000002
2019-06-02;ATL;18;2,155
2019-06-02;ATL;19;1,47
2019-06-02;ATL;20;1,21
2019-06-02;AVA;1;0,49500000000000005
2019-06-02;AVA;2;0,915
2019-06-02;AVA;3;1,3050000000000002
2019-06-02;AVA;4;1,51
2019-06-02;AVA;5;2,04
2019-06-02;AVA;6;2,44
2019-06-02;AVA;7;2,365
2019-06-02;AVA;8;2,7199999999999998
2019-06-02;AVA;9;3,0700000000000003
2019-06-02;AVA;10;3,5999999999999996
2019-06-02;AVA;11;4,055000000000001
2019-06-02;AVA;12;4,735
2019-06-02;AVA;13;4,75
2019-06-02;AVA;14;5,995
2019-06-02;AVA;15;6,345000000000001
2019-06-02;AVA;16;7,3999999999999995
2019-06-02;AVA;17;8,565000000000001
2019-06-02;AVA;18;10,05
2019-06-02;AVA;19;11,78
2019-06-02;AVA;20;15,865000000000002
2019-06-02;BAH;1;7,135
2019-06-02;BAH;2;7,430000000000001
2019-06-02;BAH;3;7,16
2019-06-02;BAH;4;7,02
2019-06-02;BAH;5;6,654999999999999
2019-06-02;BAH;6;6,279999999999999
2019-06-02;BAH;7;6,0600000000000005
2019-06-02;BAH;8;5,995
2019-06-02;BAH;9;5,985
2019-06-02;BAH;10;5,1
2019-06-02;BAH;11;5,07
2019-06-02;BAH;12;4,865
2019-06-02;BAH;13;4,605
2019-06-02;BAH;14;4,17
2019-06-02;BAH;15;3,765
2019-06-02;BAH;16;3,39
2019-06-02;BAH;17;2,9749999999999996
2019-06-02;BAH;18;2,7
2019-06-02;BAH;19;2,165
2019-06-02;BAH;20;1,4749999999999999
2019-06-02;BOT;1;8,0
2019-06-02;BOT;2;7,585
2019-06-02;BOT;3;7,2700000000000005
2019-06-02;BOT;4;6,444999999999999
2019-06-02;BOT;5;6,485
2019-06-02;BOT;6;6,3100000000000005
2019-06-02;BOT;7;5,935
2019-06-02;BOT;8;5,8549999999999995
2019-06-02;BOT;9;5,455
2019-06-02;BOT;10;5,415
2019-06-02;BOT;11;4,760000000000001
2019-06-02;BOT;12;4,495
2019-06-02;BOT;13;4,62
2019-06-02;BOT;14;4,14
2019-06-02;BOT;15;3,74
2019-06-02;BOT;16;3,58
2019-06-02;BOT;17;3,215
2019-06-02;BOT;18;2,795
2019-06-02;BOT;19;2,21
2019-06-02;BOT;20;1,69
2019-06-02;CEA;1;4,695
2019-06-02;CEA;2;5,45
2019-06-02;CEA;3;5,220000000000001
2019-06-02;CEA;4;5,46
2019-06-02;CEA;5;5,555000000000001
2019-06-02;CEA;6;5,62
2019-06-02;CEA;7;5,54
2019-06-02;CEA;8;5,425
2019-06-02;CEA;9;5,59
2019-06-02;CEA;10;5,165
2019-06-02;CEA;11;5,48
2019-06-02;CEA;12;5,455
2019-06-02;CEA;13;5,21
2019-06-02;CEA;14;4,865
2019-06-02;CEA;15;5,065
2019-06-02;CEA;16;4,93
2019-06-02;CEA;17;4,605
2019-06-02;CEA;18;4,025
2019-06-02;CEA;19;3,695
2019-06-02;CEA;20;2,9499999999999997
2019-06-02;CHA;1;2,36
2019-06-02;CHA;2;3,2399999999999998
2019-06-02;CHA;3;3,54
2019-06-02;CHA;4;3,88
2019-06-02;CHA;5;4,46
2019-06-02;CHA;6;4,38
2019-06-02;CHA;7;4,915
2019-06-02;CHA;8;4,91
2019-06-02;CHA;9;5,19
2019-06-02;CHA;10;5,325
2019-06-02;CHA;11;5,4350000000000005
2019-06-02;CHA;12;5,56
2019-06-02;CHA;13;6,1
2019-06-02;CHA;14;6,09
2019-06-02;CHA;15;6,0600000000000005
2019-06-02;CHA;16;5,875
2019-06-02;CHA;17;5,58
2019-06-02;CHA;18;5,8999999999999995
2019-06-02;CHA;19;6,005
2019-06-02;CHA;20;5,195
2019-06-02;COR;1;7,3950000000000005
2019-06-02;COR;2;7,165000000000001
2019-06-02;COR;3;7,105
2019-06-02;COR;4;6,744999999999999
2019-06-02;COR;5;6,784999999999999
2019-06-02;COR;6;6,550000000000001
2019-06-02;COR;7;5,805
2019-06-02;COR;8;5,865
2019-06-02;COR;9;5,6000000000000005
2019-06-02;COR;10;5,4
2019-06-02;COR;11;4,84
2019-06-02;COR;12;4,775
2019-06-02;COR;13;4,569999999999999
2019-06-02;COR;14;3,8449999999999998
2019-06-02;COR;15;4,154999999999999
2019-06-02;COR;16;3,63
2019-06-02;COR;17;3,35
2019-06-02;COR;18;2,69
2019-06-02;COR;19;2,095
2019-06-02;COR;20;1,635
2019-06-02;CRU;1;1,78
2019-06-02;CRU;2;2,4699999999999998
2019-06-02;CRU;3;3,0700000000000003
2019-06-02;CRU;4;3,405
2019-06-02;CRU;5;3,595
2019-06-02;CRU;6;3,765
2019-06-02;CRU;7;4,29
2019-06-02;CRU;8;4,595
2019-06-02;CRU;9;4,73
2019-06-02;CRU;10;5,085
2019-06-02;CRU;11;5,62
2019-06-02;CRU;12;5,41
2019-06-02;CRU;13;5,935
2019-06-02;CRU;14;5,985
2019-06-02;CRU;15;6,22
2019-06-02;CRU;16;6,17
2019-06-02;CRU;17;6,875000000000001
2019-06-02;CRU;18;7,109999999999999
2019-06-02;CRU;19;7,000000000000001
2019-06-02;CRU;20;6,890000000000001
2019-06-02;CSA;1;1,5699999999999998
2019-06-02;CSA;2;2,22
2019-06-02;CSA;3;2,4899999999999998
2019-06-02;CSA;4;3,055
2019-06-02;CSA;5;3,335
2019-06-02;CSA;6;3,655
2019-06-02;CSA;7;4,25
2019-06-02;CSA;8;4,324999999999999
2019-06-02;CSA;9;4,495
2019-06-02;CSA;10;4,795
2019-06-02;CSA;11;5,48
2019-06-02;CSA;12;5,59
2019-06-02;CSA;13;5,8549999999999995
2019-06-02;CSA;14;6,365
2019-06-02;CSA;15;6,569999999999999
2019-06-02;CSA;16;6,645
2019-06-02;CSA;17;7,140000000000001
2019-06-02;CSA;18;7,13
2019-06-02;CSA;19;7,555000000000001
2019-06-02;CSA;20;7,48
2019-06-02;FLA;1;7,57
2019-06-02;FLA;2;7,19
2019-06-02;FLA;3;7,199999999999999
2019-06-02;FLA;4;6,76
2019-06-02;FLA;5;6,765000000000001
2019-06-02;FLA;6;6,494999999999999
2019-06-02;FLA;7;6,11
2019-06-02;FLA;8;5,67
2019-06-02;FLA;9;5,675
2019-06-02;FLA;10;5,545
2019-06-02;FLA;11;4,955
2019-06-02;FLA;12;4,8149999999999995
2019-06-02;FLA;13;4,61
2019-06-02;FLA;14;4,295
2019-06-02;FLA;15;3,9600000000000004
2019-06-02;FLA;16;3,5000000000000004
2019-06-02;FLA;17;3,0349999999999997
2019-06-02;FLA;18;2,39
2019-06-02;FLA;19;2,125
2019-06-02;FLA;20;1,335
2019-06-02;FLU;1;1,8800000000000001
2019-06-02;FLU;2;2,54
2019-06-02;FLU;3;2,69
2019-06-02;FLU;4;3,5900000000000003
2019-06-02;FLU;5;3,7249999999999996
2019-06-02;FLU;6;4,1000000000000005
2019-06-02;FLU;7;4,22
2019-06-02;FLU;8;4,66
2019-06-02;FLU;9;4,9750000000000005
2019-06-02;FLU;10;5,11
2019-06-02;FLU;11;5,015
2019-06-02;FLU;12;5,495
2019-06-02;FLU;13;5,74
2019-06-02;FLU;14;5,7250000000000005
2019-06-02;FLU;15;6,29
2019-06-02;FLU;16;6,875000000000001
2019-06-02;FLU;17;6,54
2019-06-02;FLU;18;6,76
2019-06-02;FLU;19;6,905
2019-06-02;FLU;20;7,165000000000001
2019-06-02;FOR;1;1,78
2019-06-02;FOR;2;2,27
2019-06-02;FOR;3;3,1
2019-06-02;FOR;4;3,44
2019-06-02;FOR;5;3,4799999999999995
2019-06-02;FOR;6;4,03
2019-06-02;FOR;7;4,36
2019-06-02;FOR;8;4,855
2019-06-02;FOR;9;4,62
2019-06-02;FOR;10;5,255
2019-06-02;FOR;11;5,59
2019-06-02;FOR;12;5,75
2019-06-02;FOR;13;6,0600000000000005
2019-06-02;FOR;14;6,175
2019-06-02;FOR;15;5,970000000000001
2019-06-02;FOR;16;6,510000000000001
2019-06-02;FOR;17;6,654999999999999
2019-06-02;FOR;18;6,965000000000001
2019-06-02;FOR;19;6,765000000000001
2019-06-02;FOR;20;6,370000000000001
2019-06-02;GOI;1;4,66
2019-06-02;GOI;2;5,045
2019-06-02;GOI;3;5,315
2019-06-02;GOI;4;5,445
2019-06-02;GOI;5;5,445
2019-06-02;GOI;6;5,87
2019-06-02;GOI;7;5,64
2019-06-02;GOI;8;5,315
2019-06-02;GOI;9;5,575
2019-06-02;GOI;10;5,905
2019-06-02;GOI;11;5,16
2019-06-02;GOI;12;5,58
2019-06-02;GOI;13;5,205
2019-06-02;GOI;14;5,3100000000000005
2019-06-02;GOI;15;4,77
2019-06-02;GOI;16;4,745
2019-06-02;GOI;17;4,33
2019-06-02;GOI;18;4,425
2019-06-02;GOI;19;3,46
2019-06-02;GOI;20;2,8000000000000003
2019-06-02;GRE;1;0,83
2019-06-02;GRE;2;1,125
2019-06-02;GRE;3;1,7999999999999998
2019-06-02;GRE;4;2,075
2019-06-02;GRE;5;2,2950000000000004
2019-06-02;GRE;6;2,88
2019-06-02;GRE;7;3,37
2019-06-02;GRE;8;3,495
2019-06-02;GRE;9;3,8899999999999997
2019-06-02;GRE;10;4,465
2019-06-02;GRE;11;5,07
2019-06-02;GRE;12;4,784999999999999
2019-06-02;GRE;13;5,71
2019-06-02;GRE;14;6,09
2019-06-02;GRE;15;6,665
2019-06-02;GRE;16;7,385
2019-06-02;GRE;17;7,925
2019-06-02;GRE;18;8,774999999999999
2019-06-02;GRE;19;10,165000000000001
2019-06-02;GRE;20;11,205
2019-06-02;INT;1;5,734999999999999
2019-06-02;INT;2;6,1
2019-06-02;INT;3;6,39
2019-06-02;INT;4;6,305
2019-06-02;INT;5;6,365
2019-06-02;INT;6;5,865
2019-06-02;INT;7;6,25
2019-06-02;INT;8;5,87
2019-06-02;INT;9;5,63
2019-06-02;INT;10;5,495
2019-06-02;INT;11;5,095000000000001
2019-06-02;INT;12;4,865
2019-06-02;INT;13;4,79
2019-06-02;INT;14;4,51
2019-06-02;INT;15;4,1450000000000005
2019-06-02;INT;16;4,3999999999999995
2019-06-02;INT;17;3,705
2019-06-02;INT;18;3,2300000000000004
2019-06-02;INT;19;3,055
2019-06-02;INT;20;2,1999999999999997
2019-06-02;PAL;1;15,83
2019-06-02;PAL;2;11,42
2019-06-02;PAL;3;9,29
2019-06-02;PAL;4;8,165
2019-06-02;PAL;5;6,84
2019-06-02;PAL;6;6,325
2019-06-02;PAL;7;5,84
2019-06-02;PAL;8;4,91
2019-06-02;PAL;9;4,96
2019-06-02;PAL;10;3,995
2019-06-02;PAL;11;3,9800000000000004
2019-06-02;PAL;12;3,615
2019-06-02;PAL;13;3,1199999999999997
2019-06-02;PAL;14;2,8400000000000003
2019-06-02;PAL;15;2,19
2019-06-02;PAL;16;1,965
2019-06-02;PAL;17;1,755
2019-06-02;PAL;18;1,3299999999999998
2019-06-02;PAL;19;1,0
2019-06-02;PAL;20;0,63
2019-06-02;SAN;1;7,8
2019-06-02;SAN;2;7,23
2019-06-02;SAN;3;7,04
2019-06-02;SAN;4;6,819999999999999
2019-06-02;SAN;5;6,52
2019-06-02;SAN;6;6,455
2019-06-02;SAN;7;5,865
2019-06-02;SAN;8;5,88
2019-06-02;SAN;9;5,46
2019-06-02;SAN;10;5,285
2019-06-02;SAN;11;4,95
2019-06-02;SAN;12;4,825
2019-06-02;SAN;13;4,2
2019-06-02;SAN;14;4,44
2019-06-02;SAN;15;3,925
2019-06-02;SAN;16;3,44
2019-06-02;SAN;17;3,32
2019-06-02;SAN;18;2,68
2019-06-02;SAN;19;2,2950000000000004
2019-06-02;SAN;20;1,5699999999999998
2019-06-02;SAO;1;7,53
2019-06-02;SAO;2;7,1499999999999995
2019-06-02;SAO;3;6,875000000000001
2019-06-02;SAO;4;6,76
2019-06-02;SAO;5;6,895
2019-06-02;SAO;6;6,13
2019-06-02;SAO;7;6,069999999999999
2019-06-02;SAO;8;5,680000000000001
2019-06-02;SAO;9;5,695
2019-06-02;SAO;10;5,1499999999999995
2019-06-02;SAO;11;5,235
2019-06-02;SAO;12;4,84
2019-06-02;SAO;13;4,43
2019-06-02;SAO;14;4,385
2019-06-02;SAO;15;3,92
2019-06-02;SAO;16;3,4250000000000003
2019-06-02;SAO;17;3,1199999999999997
2019-06-02;SAO;18;2,665
2019-06-02;SAO;19;2,435
2019-06-02;SAO;20;1,6099999999999999
2019-06-02;VAS;1;0,565
2019-06-02;VAS;2;1,05
2019-06-02;VAS;3;1,165
2019-06-02;VAS;4;1,6400000000000001
2019-06-02;VAS;5;1,675
2019-06-02;VAS;6;2,265
2019-06-02;VAS;7;2,3
2019-06-02;VAS;8;2,93
2019-06-02;VAS;9;3,2300000000000004
2019-06-02;VAS;10;3,7150000000000003
2019-06-02;VAS;11;4,31
2019-06-02;VAS;12;4,65
2019-06-02;VAS;13;4,91
2019-06-02;VAS;14;5,57
2019-06-02;VAS;15;6,710000000000001
2019-06-02;VAS;16;7,234999999999999
2019-06-02;VAS;17;8,495
2019-06-02;VAS;18;10,16
2019-06-02;VAS;19;12,09
2019-06-02;VAS;20;15,334999999999999
2019-06-03;ATH;1;2,785
2019-06-03;ATH;2;3,925
2019-06-03;ATH;3;3,9600000000000004
2019-06-03;ATH;4;4,4799999999999995
2019-06-03;ATH;5;5,0200000000000005
2019-06-03;ATH;6;5,3
2019-06-03;ATH;7;5,16
2019-06-03;ATH;8;5,395
2019-06-03;ATH;9;5,575
2019-06-03;ATH;10;5,625
2019-06-03;ATH;11;5,925
2019-06-03;ATH;12;5,7250000000000005
2019-06-03;ATH;13;5,94
2019-06-03;ATH;14;5,45
2019-06-03;ATH;15;5,96
2019-06-03;ATH;16;5,365
2019-06-03;ATH;17;5,42
2019-06-03;ATH;18;5,1450000000000005
2019-06-03;ATH;19;4,385
2019-06-03;ATH;20;3,46
2019-06-03;ATL;1;11,34
2019-06-03;ATL;2;10,045
2019-06-03;ATL;3;9,0
2019-06-03;ATL;4;8,584999999999999
2019-06-03;ATL;5;7,605
2019-06-03;ATL;6;7,359999999999999
2019-06-03;ATL;7;6,335
2019-06-03;ATL;8;5,805
2019-06-03;ATL;9;5,335
2019-06-03;ATL;10;4,485
2019-06-03;ATL;11;4,38
2019-06-03;ATL;12;3,975
2019-06-03;ATL;13;3,15
2019-06-03;ATL;14;3,145
2019-06-03;ATL;15;2,5700000000000003
2019-06-03;ATL;16;2,19
2019-06-03;ATL;17;1,685
2019-06-03;ATL;18;1,4000000000000001
2019-06-03;ATL;19;0,98
2019-06-03;ATL;20;0,63
2019-06-03;AVA;1;0,27999999999999997
2019-06-03;AVA;2;0,58
2019-06-03;AVA;3;0,975
2019-06-03;AVA;4;1,18
2019-06-03;AVA;5;1,5699999999999998
2019-06-03;AVA;6;1,71
2019-06-03;AVA;7;2,22
2019-06-03;AVA;8;2,595
2019-06-03;AVA;9;2,965
2019-06-03;AVA;10;3,3099999999999996
2019-06-03;AVA;11;3,8249999999999997
2019-06-03;AVA;12;4,385
2019-06-03;AVA;13;4,984999999999999
2019-06-03;AVA;14;5,935
2019-06-03;AVA;15;6,52
2019-06-03;AVA;16;7,33
2019-06-03;AVA;17;8,62
2019-06-03;AVA;18;10,514999999999999
2019-06-03;AVA;19;12,86
2019-06-03;AVA;20;17,64
2019-06-03;BAH;1;6,4799999999999995
2019-06-03;BAH;2;6,694999999999999
2019-06-03;BAH;3;7,055
2019-06-03;BAH;4;7,04
2019-06-03;BAH;5;6,81
2019-06-03;BAH;6;6,510000000000001
2019-06-03;BAH;7;6,41
2019-06-03;BAH;8;6,17
2019-06-03;BAH;9;6,18
2019-06-03;BAH;10;5,67
2019-06-03;BAH;11;5,065
2019-06-03;BAH;12;4,905
2019-06-03;BAH;13;4,605
2019-06-03;BAH;14;4,465
2019-06-03;BAH;15;3,965
2019-06-03;BAH;16;3,495
2019-06-03;BAH;17;2,93
2019-06-03;BAH;18;2,335
2019-06-03;BAH;19;2,09
2019-06-03;BAH;20;1,125
2019-06-03;BOT;1;8,790000000000001
2019-06-03;BOT;2;8,705
2019-06-03;BOT;3;8,225
2019-06-03;BOT;4;7,17
2019-06-03;BOT;5;7,19
2019-06-03;BOT;6;6,755
2019-06-03;BOT;7;6,460000000000001
2019-06-03;BOT;8;5,7700000000000005
2019-06-03;BOT;9;5,54
2019-06-03;BOT;10;5,265000000000001
2019-06-03;BOT;11;4,83
2019-06-03;BOT;12;4,3950000000000005
2019-06-03;BOT;13;4,25
2019-06-03;BOT;14;3,7449999999999997
2019-06-03;BOT;15;3,0300000000000002
2019-06-03;BOT;16;2,825
2019-06-03;BOT;17;2,625
2019-06-03;BOT;18;1,9800000000000002
2019-06-03;BOT;19;1,48
2019-06-03;BOT;20;0,97
2019-06-03;CEA;1;2,07
2019-06-03;CEA;2;2,955
2019-06-03;CEA;3;3,435
2019-06-03;CEA;4;4,035
2019-06-03;CEA;5;4,47
2019-06-03;CEA;6;4,47
2019-06-03;CEA;7;4,745
2019-06-03;CEA;8;5,155
2019-06-03;CEA;9;5,355
2019-06-03;CEA;10;5,63
2019-06-03;CEA;11;5,775
2019-06-03;CEA;12;5,7700000000000005
2019-06-03;CEA;13;6,1850000000000005
2019-06-03;CEA;14;6,18
2019-06-03;CEA;15;6,2
2019-06-03;CEA;16;5,955
2019-06-03;CEA;17;5,88
2019-06-03;CEA;18;5,695
2019-06-03;CEA;19;5,5
2019-06-03;CEA;20;4,54
2019-06-03;CHA;1;0,8999999999999999
2019-06-03;CHA;2;1,685
2019-06-03;CHA;3;2,17
2019-06-03;CHA;4;2,52
2019-06-03;CHA;5;3,005
2019-06-03;CHA;6;3,25
2019-06-03;CHA;7;3,7600000000000002
2019-06-03;CHA;8;4,17
2019-06-03;CHA;9;4,5249999999999995
2019-06-03;CHA;10;4,855
2019-06-03;CHA;11;5,255
2019-06-03;CHA;12;5,785
2019-06-03;CHA;13;6,045
2019-06-03;CHA;14;6,615
2019-06-03;CHA;15;6,77
2019-06-03;CHA;16;7,26
2019-06-03;CHA;17;7,470000000000001
2019-06-03;CHA;18;7,6899999999999995
2019-06-03;CHA;19;8,24
2019-06-03;CHA;20;8,03
2019-06-03;COR;1;6,444999999999999
2019-06-03;COR;2;6,98
2019-06-03;COR;3;7,2700000000000005
2019-06-03;COR;4;6,69
2019-06-03;COR;5;6,58
2019-06-03;COR;6;6,385000000000001
2019-06-03;COR;7;6,265
2019-06-03;COR;8;5,915
2019-06-03;COR;9;5,575
2019-06-03;COR;10;5,325
2019-06-03;COR;11;5,319999999999999
2019-06-03;COR;12;4,82
2019-06-03;COR;13;4,78
2019-06-03;COR;14;4,32
2019-06-03;COR;15;4,095
2019-06-03;COR;16;3,7699999999999996
2019-06-03;COR;17;3,315
2019-06-03;COR;18;2,5749999999999997
2019-06-03;COR;19;2,0549999999999997
2019-06-03;COR;20;1,52
2019-06-03;CRU;1;1,4949999999999999
2019-06-03;CRU;2;2,205
2019-06-03;CRU;3;2,75
2019-06-03;CRU;4;3,34
2019-06-03;CRU;5;3,9800000000000004
2019-06-03;CRU;6;4,32
2019-06-03;CRU;7;4,705
2019-06-03;CRU;8;4,73
2019-06-03;CRU;9;5,04
2019-06-03;CRU;10;5,405
2019-06-03;CRU;11;5,82
2019-06-03;CRU;12;5,86
2019-06-03;CRU;13;6,055
2019-06-03;CRU;14;6,095
2019-06-03;CRU;15;6,4750000000000005
2019-06-03;CRU;16;6,535
2019-06-03;CRU;17;6,41
2019-06-03;CRU;18;6,4750000000000005
2019-06-03;CRU;19;6,404999999999999
2019-06-03;CRU;20;5,8999999999999995
2019-06-03;CSA;1;1,055
2019-06-03;CSA;2;1,625
2019-06-03;CSA;3;2,0500000000000003
2019-06-03;CSA;4;2,58
2019-06-03;CSA;5;2,815
2019-06-03;CSA;6;3,335
2019-06-03;CSA;7;3,62
2019-06-03;CSA;8;4,195
2019-06-03;CSA;9;4,585
2019-06-03;CSA;10;4,82
2019-06-03;CSA;11;5,1499999999999995
2019-06-03;CSA;12;5,48
2019-06-03;CSA;13;6,04
2019-06-03;CSA;14;6,45
2019-06-03;CSA;15;6,935
2019-06-03;CSA;16;7,295
2019-06-03;CSA;17;7,6499999999999995
2019-06-03;CSA;18;7,885000000000001
2019-06-03;CSA;19;8,559999999999999
2019-06-03;CSA;20;7,875
2019-06-03;FLA;1;6,45
2019-06-03;FLA;2;6,74
2019-06-03;FLA;3;7,049999999999999
2019-06-03;FLA;4;7,199999999999999
2019-06-03;FLA;5;6,784999999999999
2019-06-03;FLA;6;6,6000000000000005
2019-06-03;FLA;7;6,555
2019-06-03;FLA;8;5,995
2019-06-03;FLA;9;5,975
2019-06-03;FLA;10;5,645
2019-06-03;FLA;11;5,18
2019-06-03;FLA;12;4,9750000000000005
2019-06-03;FLA;13;4,859999999999999
2019-06-03;FLA;14;4,185
2019-06-03;FLA;15;3,81
2019-06-03;FLA;16;3,495
2019-06-03;FLA;17;3,08
2019-06-03;FLA;18;2,5149999999999997
2019-06-03;FLA;19;1,7149999999999999
2019-06-03;FLA;20;1,1900000000000002
2019-06-03;FLU;1;1,26
2019-06-03;FLU;2;1,82
2019-06-03;FLU;3;2,2399999999999998
2019-06-03;FLU;4;3,0300000000000002
2019-06-03;FLU;5;3,145
2019-06-03;FLU;6;3,65
2019-06-03;FLU;7;3,8249999999999997
2019-06-03;FLU;8;4,41
2019-06-03;FLU;9;4,635
2019-06-03;FLU;10;4,935
2019-06-03;FLU;11;5,305
2019-06-03;FLU;12;5,74
2019-06-03;FLU;13;6,17
2019-06-03;FLU;14;6,4399999999999995
2019-06-03;FLU;15;6,45
2019-06-03;FLU;16;6,784999999999999
2019-06-03;FLU;17;7,485
2019-06-03;FLU;18;7,71
2019-06-03;FLU;19;7,470000000000001
2019-06-03;FLU;20;7,495
2019-06-03;FOR;1;1,4949999999999999
2019-06-03;FOR;2;2,3800000000000003
2019-06-03;FOR;3;2,895
2019-06-03;FOR;4;3,4450000000000003
2019-06-03;FOR;5;3,6350000000000002
2019-06-03;FOR;6;4,105
2019-06-03;FOR;7;4,3
2019-06-03;FOR;8;4,72
2019-06-03;FOR;9;5,08
2019-06-03;FOR;10;5,27
2019-06-03;FOR;11;5,489999999999999
2019-06-03;FOR;12;5,675
2019-06-03;FOR;13;6,1899999999999995
2019-06-03;FOR;14;6,115
2019-06-03;FOR;15;6,68
2019-06-03;FOR;16;6,734999999999999
2019-06-03;FOR;17;6,819999999999999
2019-06-03;FOR;18;6,765000000000001
2019-06-03;FOR;19;6,385000000000001
2019-06-03;FOR;20;5,82
2019-06-03;GOI;1;4,105
2019-06-03;GOI;2;4,81
2019-06-03;GOI;3;5,37
2019-06-03;GOI;4;5,38
2019-06-03;GOI;5;5,6899999999999995
2019-06-03;GOI;6;5,695
2019-06-03;GOI;7;5,945
2019-06-03;GOI;8;5,75
2019-06-03;GOI;9;5,7250000000000005
2019-06-03;GOI;10;5,835
2019-06-03;GOI;11;5,75
2019-06-03;GOI;12;5,510000000000001
2019-06-03;GOI;13;4,995
2019-06-03;GOI;14;4,72
2019-06-03;GOI;15;4,885
2019-06-03;GOI;16;4,9750000000000005
2019-06-03;GOI;17;4,4799999999999995
2019-06-03;GOI;18;4,0
2019-06-03;GOI;19;3,605
2019-06-03;GOI;20;2,775
2019-06-03;GRE;1;0,755
2019-06-03;GRE;2;1,155
2019-06-03;GRE;3;1,6099999999999999
2019-06-03;GRE;4;2,1350000000000002
2019-06-03;GRE;5;2,46
2019-06-03;GRE;6;3,09
2019-06-03;GRE;7;3,225
2019-06-03;GRE;8;3,9149999999999996
2019-06-03;GRE;9;4,05
2019-06-03;GRE;10;4,405
2019-06-03;GRE;11;4,845
2019-06-03;GRE;12;5,445
2019-06-03;GRE;13;5,715
2019-06-03;GRE;14;6,625
2019-06-03;GRE;15;7,3
2019-06-03;GRE;16;7,22
2019-06-03;GRE;17;8,045
2019-06-03;GRE;18;8,715
2019-06-03;GRE;19;9,264999999999999
2019-06-03;GRE;20;10,025
2019-06-03;INT;1;6,455
2019-06-03;INT;2;6,75
2019-06-03;INT;3;7,39
2019-06-03;INT;4;6,675000000000001
2019-06-03;INT;5;7,02
2019-06-03;INT;6;6,7
2019-06-03;INT;7;6,4750000000000005
2019-06-03;INT;8;6,16
2019-06-03;INT;9;5,81
2019-06-03;INT;10;5,489999999999999
2019-06-03;INT;11;5,489999999999999
2019-06-03;INT;12;5,025
2019-06-03;INT;13;4,35
2019-06-03;INT;14;4,135
2019-06-03;INT;15;3,71
2019-06-03;INT;16;3,375
2019-06-03;INT;17;3,09
2019-06-03;INT;18;2,58
2019-06-03;INT;19;1,94
2019-06-03;INT;20;1,38
2019-06-03;PAL;1;22,095000000000002
2019-06-03;PAL;2;14,445
2019-06-03;PAL;3;10,655000000000001
2019-06-03;PAL;4;8,959999999999999
2019-06-03;PAL;5;7,3
2019-06-03;PAL;6;6,18
2019-06-03;PAL;7;5,42
2019-06-03;PAL;8;4,495
2019-06-03;PAL;9;3,8249999999999997
2019-06-03;PAL;10;3,415
2019-06-03;PAL;11;2,915
2019-06-03;PAL;12;2,365
2019-06-03;PAL;13;1,905
2019-06-03;PAL;14;1,66
2019-06-03;PAL;15;1,425
2019-06-03;PAL;16;1,015
2019-06-03;PAL;17;0,745
2019-06-03;PAL;18;0,59
2019-06-03;PAL;19;0,4
2019-06-03;PAL;20;0,19
2019-06-03;SAN;1;10,89
2019-06-03;SAN;2;10,34
2019-06-03;SAN;3;8,924999999999999
2019-06-03;SAN;4;8,39
