data;time;pos;chance
2024-04-16;Cuiabá Saf - MT;4;0.0458
2024-04-16;Cuiabá Saf - MT;5;0.04516
2024-04-16;Cuiabá Saf - MT;6;0.04773
2024-04-16;Cuiabá Saf - MT;7;0.04827
2024-04-16;Cuiabá Saf - MT;8;0.04946
2024-04-16;Cuiabá Saf - MT;9;0.05029
2024-04-16;Cuiabá Saf - MT;10;0.05045
2024-04-16;Cuiabá Saf - MT;11;0.05053
2024-04-16;Cuiabá Saf - MT;12;0.05195
2024-04-16;Cuiabá Saf - MT;13;0.0526
2024-04-16;Cuiabá Saf - MT;14;0.05147
2024-04-16;Cuiabá Saf - MT;15;0.05399
2024-04-16;Cuiabá Saf - MT;16;0.05431
2024-04-16;Cuiabá Saf - MT;17;0.05347
2024-04-16;Cuiabá Saf - MT;18;0.05436
2024-04-16;Cuiabá Saf - MT;19;0.05636
2024-04-16;Cuiabá Saf - MT;20;0.05708
2024-04-16;Flamengo - RJ;1;0.08355
2024-04-16;Flamengo - RJ;2;0.07499
2024-04-16;Flamengo - RJ;3;0.06799
2024-04-16;Flamengo - RJ;4;0.06493
2024-04-16;Flamengo - RJ;5;0.0598
2024-04-16;Flamengo - RJ;6;0.05731
2024-04-16;Flamengo - RJ;7;0.05738
2024-04-16;Flamengo - RJ;8;0.05335
2024-04-16;Flamengo - RJ;9;0.05131
2024-04-16;Flamengo - RJ;10;0.04922
2024-04-16;Flamengo - RJ;11;0.04712
2024-04-16;Flamengo - RJ;12;0.04522
2024-04-16;Flamengo - RJ;13;0.04385
2024-04-16;Flamengo - RJ;14;0.04346
2024-04-16;Flamengo - RJ;15;0.03979
2024-04-16;Flamengo - RJ;16;0.03808
2024-04-16;Flamengo - RJ;17;0.03542
2024-04-16;Flamengo - RJ;18;0.03412
2024-04-16;Flamengo - RJ;19;0.02903
2024-04-16;Flamengo - RJ;20;0.02408
2024-04-16;Fluminense - RJ;1;0.03559
2024-04-16;Fluminense - RJ;2;0.04043
2024-04-16;Fluminense - RJ;3;0.04129
2024-04-16;Fluminense - RJ;4;0.04291
2024-04-16;Fluminense - RJ;5;0.04376
2024-04-16;Fluminense - RJ;6;0.04514
2024-04-16;Fluminense - RJ;7;0.04717
2024-04-16;Fluminense - RJ;8;0.04728
2024-04-16;Fluminense - RJ;9;0.04977
2024-04-16;Fluminense - RJ;10;0.04955
2024-04-16;Fluminense - RJ;11;0.05045
2024-04-16;Fluminense - RJ;12;0.05145
2024-04-16;Fluminense - RJ;13;0.05137
2024-04-16;Fluminense - RJ;14;0.05447
2024-04-16;Fluminense - RJ;15;0.05494
2024-04-16;Fluminense - RJ;16;0.05552
2024-04-16;Fluminense - RJ;17;0.05695
2024-04-16;Fluminense - RJ;18;0.0584
2024-04-16;Fluminense - RJ;19;0.06001
2024-04-16;Fluminense - RJ;20;0.06355
2024-04-16;Fortaleza - CE;1;0.08499
2024-04-16;Fortaleza - CE;2;0.07399
2024-04-16;Fortaleza - CE;3;0.0694
2024-04-16;Fortaleza - CE;4;0.06592
2024-04-16;Fortaleza - CE;5;0.06277
2024-04-16;Fortaleza - CE;6;0.05791
2024-04-16;Fortaleza - CE;7;0.0559
2024-04-16;Fortaleza - CE;8;0.05186
2024-04-16;Fortaleza - CE;9;0.05112
2024-04-16;Fortaleza - CE;10;0.04906
2024-04-16;Fortaleza - CE;11;0.04834
2024-04-16;Fortaleza - CE;12;0.04489
2024-04-16;Fortaleza - CE;13;0.04408
2024-04-16;Fortaleza - CE;14;0.04223
2024-04-16;Fortaleza - CE;15;0.03945
2024-04-16;Fortaleza - CE;16;0.03757
2024-04-16;Fortaleza - CE;17;0.03485
2024-04-16;Fortaleza - CE;18;0.03282
2024-04-16;Fortaleza - CE;19;0.02844
2024-04-16;Fortaleza - CE;20;0.02441
2024-04-16;Grêmio - RS;1;0.03906
2024-04-16;Grêmio - RS;2;0.04227
2024-04-16;Grêmio - RS;3;0.04512
2024-04-16;Grêmio - RS;4;0.04664
2024-04-16;Grêmio - RS;5;0.04619
2024-04-16;Grêmio - RS;6;0.04839
2024-04-16;Grêmio - RS;7;0.04835
2024-04-16;Grêmio - RS;8;0.04926
2024-04-16;Grêmio - RS;9;0.04977
2024-04-16;Grêmio - RS;10;0.05049
2024-04-16;Grêmio - RS;11;0.05165
2024-04-16;Grêmio - RS;12;0.05127
2024-04-16;Grêmio - RS;13;0.05095
2024-04-16;Grêmio - RS;14;0.05358
2024-04-16;Grêmio - RS;15;0.05347
2024-04-16;Grêmio - RS;16;0.05355
2024-04-16;Grêmio - RS;17;0.05382
2024-04-16;Grêmio - RS;18;0.05448
2024-04-16;Grêmio - RS;19;0.05571
2024-04-16;Grêmio - RS;20;0.05598
2024-04-16;Internacional - RS;1;0.06275
2024-04-16;Internacional - RS;2;0.05968
2024-04-16;Internacional - RS;3;0.05806
2024-04-16;Internacional - RS;4;0.05706
2024-04-16;Internacional - RS;5;0.05574
2024-04-16;Internacional - RS;6;0.05461
2024-04-16;Internacional - RS;7;0.05366
2024-04-16;Internacional - RS;8;0.05257
2024-04-16;Internacional - RS;9;0.05118
2024-04-16;Internacional - RS;10;0.05114
2024-04-16;Internacional - RS;11;0.04938
2024-04-16;Internacional - RS;12;0.04944
2024-04-16;Internacional - RS;13;0.04759
2024-04-16;Internacional - RS;14;0.04607
2024-04-16;Internacional - RS;15;0.04456
2024-04-16;Internacional - RS;16;0.04572
2024-04-16;Internacional - RS;17;0.04336
2024-04-16;Internacional - RS;18;0.04217
2024-04-16;Internacional - RS;19;0.0398
2024-04-16;Internacional - RS;20;0.03546
2024-04-16;Juventude - RS;1;0.05139
2024-04-16;Juventude - RS;2;0.05215
2024-04-16;Juventude - RS;3;0.05128
2024-04-16;Juventude - RS;4;0.05211
2024-04-16;Juventude - RS;5;0.05104
2024-04-16;Juventude - RS;6;0.05239
2024-04-16;Juventude - RS;7;0.05098
2024-04-16;Juventude - RS;8;0.0509
2024-04-16;Juventude - RS;9;0.05076
2024-04-16;Juventude - RS;10;0.05083
2024-04-16;Juventude - RS;11;0.05039
2024-04-16;Juventude - RS;12;0.04999
2024-04-16;Juventude - RS;13;0.05056
2024-04-16;Juventude - RS;14;0.04957
2024-04-16;Juventude - RS;15;0.04956
2024-04-16;Juventude - RS;16;0.04823
2024-04-16;Juventude - RS;17;0.04787
2024-04-16;Juventude - RS;18;0.04807
2024-04-16;Juventude - RS;19;0.04668
2024-04-16;Juventude - RS;20;0.04525
2024-04-16;Palmeiras - SP;1;0.08401
2024-04-16;Palmeiras - SP;2;0.07307
2024-04-16;Palmeiras - SP;3;0.06977
2024-04-16;Palmeiras - SP;4;0.06426
2024-04-16;Palmeiras - SP;5;0.06185
2024-04-16;Palmeiras - SP;6;0.05913
2024-04-16;Palmeiras - SP;7;0.05523
2024-04-16;Palmeiras - SP;8;0.0538
2024-04-16;Palmeiras - SP;9;0.0518
2024-04-16;Palmeiras - SP;10;0.05028
2024-04-16;Palmeiras - SP;11;0.04801
2024-04-16;Palmeiras - SP;12;0.04555
2024-04-16;Palmeiras - SP;13;0.04398
2024-04-16;Palmeiras - SP;14;0.04155
2024-04-16;Palmeiras - SP;15;0.04014
2024-04-16;Palmeiras - SP;16;0.0365
2024-04-16;Palmeiras - SP;17;0.0353
2024-04-16;Palmeiras - SP;18;0.03248
2024-04-16;Palmeiras - SP;19;0.02901
2024-04-16;Palmeiras - SP;20;0.02428
2024-04-16;Red Bull Bragantino - SP;1;0.05043
2024-04-16;Red Bull Bragantino - SP;2;0.05058
2024-04-16;Red Bull Bragantino - SP;3;0.05031
2024-04-16;Red Bull Bragantino - SP;4;0.05135
2024-04-16;Red Bull Bragantino - SP;5;0.0531
2024-04-16;Red Bull Bragantino - SP;6;0.05006
2024-04-16;Red Bull Bragantino - SP;7;0.05236
2024-04-16;Red Bull Bragantino - SP;8;0.05239
2024-04-16;Red Bull Bragantino - SP;9;0.05211
2024-04-16;Red Bull Bragantino - SP;10;0.05098
2024-04-16;Red Bull Bragantino - SP;11;0.04878
2024-04-16;Red Bull Bragantino - SP;12;0.05042
2024-04-16;Red Bull Bragantino - SP;13;0.04992
2024-04-16;Red Bull Bragantino - SP;14;0.0487
2024-04-16;Red Bull Bragantino - SP;15;0.04897
2024-04-16;Red Bull Bragantino - SP;16;0.05018
2024-04-16;Red Bull Bragantino - SP;17;0.05029
2024-04-16;Red Bull Bragantino - SP;18;0.04829
2024-04-16;Red Bull Bragantino - SP;19;0.04691
2024-04-16;Red Bull Bragantino - SP;20;0.04387
2024-04-16;São Paulo - SP;1;0.02813
2024-04-16;São Paulo - SP;2;0.03164
2024-04-16;São Paulo - SP;3;0.03526
2024-04-16;São Paulo - SP;4;0.03667
2024-04-16;São Paulo - SP;5;0.03982
2024-04-16;São Paulo - SP;6;0.04215
2024-04-16;São Paulo - SP;7;0.04347
2024-04-16;São Paulo - SP;8;0.04515
2024-04-16;São Paulo - SP;9;0.04631
2024-04-16;São Paulo - SP;10;0.04823
2024-04-16;São Paulo - SP;11;0.0509
2024-04-16;São Paulo - SP;12;0.05205
2024-04-16;São Paulo - SP;13;0.05368
2024-04-16;São Paulo - SP;14;0.05567
2024-04-16;São Paulo - SP;15;0.05731
2024-04-16;São Paulo - SP;16;0.05813
2024-04-16;São Paulo - SP;17;0.06213
2024-04-16;São Paulo - SP;18;0.06347
2024-04-16;São Paulo - SP;19;0.0712
2024-04-16;São Paulo - SP;20;0.07863
2024-04-16;Vasco da Gama S.a.f. - RJ;1;0.061
2024-04-16;Vasco da Gama S.a.f. - RJ;2;0.05838
2024-04-16;Vasco da Gama S.a.f. - RJ;3;0.05741
2024-04-16;Vasco da Gama S.a.f. - RJ;4;0.05681
2024-04-16;Vasco da Gama S.a.f. - RJ;5;0.05514
2024-04-16;Vasco da Gama S.a.f. - RJ;6;0.05445
2024-04-16;Vasco da Gama S.a.f. - RJ;7;0.05275
2024-04-16;Vasco da Gama S.a.f. - RJ;8;0.05313
2024-04-16;Vasco da Gama S.a.f. - RJ;9;0.05162
2024-04-16;Vasco da Gama S.a.f. - RJ;10;0.05117
2024-04-16;Vasco da Gama S.a.f. - RJ;11;0.04949
2024-04-16;Vasco da Gama S.a.f. - RJ;12;0.04898
2024-04-16;Vasco da Gama S.a.f. - RJ;13;0.04876
2024-04-16;Vasco da Gama S.a.f. - RJ;14;0.04743
2024-04-16;Vasco da Gama S.a.f. - RJ;15;0.04708
2024-04-16;Vasco da Gama S.a.f. - RJ;16;0.04474
2024-04-16;Vasco da Gama S.a.f. - RJ;17;0.04476
2024-04-16;Vasco da Gama S.a.f. - RJ;18;0.04137
2024-04-16;Vasco da Gama S.a.f. - RJ;19;0.03879
2024-04-16;Vasco da Gama S.a.f. - RJ;20;0.03674
2024-04-16;Vitória - BA;1;0.02762
2024-04-16;Vitória - BA;2;0.03219
2024-04-16;Vitória - BA;3;0.03413
2024-04-16;Vitória - BA;4;0.03666
2024-04-16;Vitória - BA;5;0.04006
2024-04-16;Vitória - BA;6;0.04106
2024-04-16;Vitória - BA;7;0.04203
2024-04-16;Vitória - BA;8;0.04476
2024-04-16;Vitória - BA;9;0.04664
2024-04-16;Vitória - BA;10;0.04877
2024-04-16;Vitória - BA;11;0.05044
2024-04-16;Vitória - BA;12;0.05154
2024-04-16;Vitória - BA;13;0.05282
2024-04-16;Vitória - BA;14;0.0558
2024-04-16;Vitória - BA;15;0.05672
2024-04-16;Vitória - BA;16;0.06132
2024-04-16;Vitória - BA;17;0.0621
2024-04-16;Vitória - BA;18;0.0664
2024-04-16;Vitória - BA;19;0.07077
2024-04-16;Vitória - BA;20;0.07817
