data;time;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
2020-08-22;Vasco da Gama - RJ;0.12609;0.10164;0.08609;0.0769;0.07064;0.06378;0.05764;0.05403;0.04909;0.04524;0.04052;0.03992;0.03443;0.03126;0.02887;0.02539;0.02254;0.01917;0.01643;0.01033
2020-08-23;Athletico Paranaense - PR;0.02698;0.03169;0.0372;0.03926;0.04266;0.04486;0.04678;0.0486;0.04978;0.05246;0.05442;0.05464;0.05575;0.05813;0.05955;0.05934;0.06065;0.05936;0.06001;0.05788
2020-08-23;Atlético - GO;0.02647;0.03236;0.03685;0.0396;0.04209;0.04376;0.04657;0.04762;0.04926;0.05144;0.05196;0.05369;0.05528;0.05696;0.05679;0.05924;0.06155;0.06312;0.06365;0.06174
2020-08-23;Atlético - MG;0.0858;0.07989;0.07596;0.07182;0.06675;0.0634;0.05957;0.05694;0.0534;0.05029;0.0472;0.04552;0.04212;0.03936;0.03617;0.03235;0.02987;0.02621;0.02187;0.01551
2020-08-23;Bahia - BA;0.0779;0.07383;0.06762;0.06442;0.06245;0.05959;0.05864;0.05599;0.05252;0.05226;0.04743;0.04729;0.04417;0.04219;0.04135;0.03716;0.03532;0.03085;0.02788;0.02114
2020-08-23;Botafogo - RJ;0.06316;0.06225;0.06097;0.06006;0.05883;0.05696;0.05601;0.0538;0.05331;0.05163;0.05134;0.04887;0.04844;0.04592;0.04584;0.04304;0.04059;0.03628;0.03447;0.02823
2020-08-23;Ceará - CE;0.01014;0.01518;0.01857;0.0219;0.02557;0.02857;0.03049;0.03359;0.03821;0.0421;0.04461;0.04776;0.05324;0.05756;0.06272;0.06987;0.07678;0.08843;0.10438;0.13033
2020-08-23;Corinthians - SP;0.04963;0.05338;0.05277;0.0536;0.05449;0.05363;0.05244;0.05232;0.05218;0.05429;0.05281;0.05071;0.05101;0.04996;0.04998;0.049;0.0464;0.04508;0.04133;0.03499
2020-08-23;Coritiba - PR;0.00755;0.01174;0.01511;0.01824;0.02064;0.0247;0.0283;0.03023;0.03435;0.03669;0.04101;0.04636;0.05292;0.05643;0.06153;0.07074;0.07988;0.09174;0.11251;0.15933
2020-08-23;Flamengo - RJ;0.02592;0.03168;0.0361;0.03863;0.04211;0.0426;0.04593;0.04743;0.05181;0.05128;0.05234;0.05477;0.05563;0.05676;0.05839;0.05973;0.06191;0.06213;0.06235;0.0625
2020-08-23;Fluminense - RJ;0.0489;0.0536;0.05452;0.05641;0.05592;0.05671;0.05507;0.05412;0.05428;0.05397;0.05328;0.05168;0.05138;0.05131;0.04893;0.04632;0.04414;0.04165;0.03706;0.03075
2020-08-23;Fortaleza - CE;0.02763;0.03266;0.03632;0.03966;0.04069;0.04389;0.04622;0.04977;0.04986;0.04871;0.05219;0.05453;0.05619;0.0567;0.05822;0.06046;0.06037;0.06322;0.06181;0.0609
2020-08-23;Goiás - GO;0.02667;0.03367;0.03597;0.0399;0.04099;0.04409;0.04623;0.04662;0.04987;0.05188;0.05259;0.05515;0.0555;0.05737;0.05758;0.05868;0.06018;0.06352;0.0622;0.06134
2020-08-23;Grêmio - RS;0.04631;0.04833;0.05094;0.05038;0.05221;0.054;0.05434;0.05262;0.05325;0.05343;0.0534;0.05339;0.0503;0.05084;0.05076;0.04937;0.04813;0.04586;0.04511;0.03703
2020-08-23;Internacional - RS;0.12947;0.10452;0.08787;0.08027;0.07213;0.06459;0.06;0.0542;0.05022;0.04467;0.04107;0.03708;0.03366;0.03086;0.02668;0.02392;0.02054;0.01703;0.01278;0.00844
2020-08-23;Palmeiras - SP;0.06251;0.06147;0.06273;0.06012;0.05823;0.0574;0.05513;0.05548;0.053;0.05156;0.05078;0.04839;0.0472;0.04561;0.0447;0.04224;0.04107;0.03891;0.03432;0.02915
2020-08-23;Red Bull Bragantino - SP;0.03422;0.03973;0.04227;0.04521;0.04836;0.04925;0.05011;0.05155;0.05124;0.05261;0.0542;0.05342;0.05425;0.05525;0.05375;0.05568;0.05366;0.05441;0.05181;0.04902
2020-08-23;Santos - SP;0.06112;0.06214;0.06176;0.06049;0.06013;0.0587;0.05584;0.05495;0.05489;0.05184;0.0512;0.05028;0.04779;0.04536;0.04465;0.04276;0.04067;0.03646;0.03277;0.0262
2020-08-23;Sport - PE;0.02646;0.03254;0.03723;0.03895;0.04083;0.04361;0.04502;0.04926;0.0491;0.05113;0.05375;0.05519;0.05599;0.05665;0.05755;0.05926;0.06059;0.06198;0.06252;0.06239
2020-08-23;São Paulo - SP;0.03532;0.03887;0.04342;0.04498;0.04616;0.04671;0.04957;0.05014;0.05087;0.05197;0.05261;0.05273;0.05473;0.05436;0.05516;0.0551;0.05544;0.0543;0.0548;0.05276
2020-08-23;Vasco da Gama - RJ;0.12784;0.10047;0.08582;0.0761;0.06876;0.06298;0.05774;0.05477;0.0486;0.04579;0.04181;0.03855;0.03445;0.03242;0.0297;0.02574;0.02226;0.01946;0.01637;0.01037
2020-08-27;Athletico Paranaense - PR;0.02132;0.02759;0.03206;0.03534;0.03892;0.04154;0.04247;0.04651;0.04815;0.04971;0.05211;0.05579;0.05651;0.05894;0.06085;0.06235;0.06409;0.06621;0.06919;0.07035
2020-08-27;Atlético - GO;0.02914;0.03447;0.03749;0.03952;0.04359;0.0445;0.04522;0.04807;0.05048;0.04933;0.05218;0.05317;0.0535;0.05511;0.05665;0.0585;0.06079;0.06184;0.0621;0.06435
2020-08-27;Atlético - MG;0.09069;0.08168;0.07375;0.07056;0.06647;0.06235;0.06002;0.05687;0.0533;0.04975;0.04722;0.04451;0.04171;0.0393;0.03604;0.03279;0.02892;0.02572;0.02221;0.01614
2020-08-27;Bahia - BA;0.06576;0.06373;0.06395;0.06053;0.05856;0.05744;0.05721;0.05504;0.05397;0.05216;0.05155;0.04865;0.04733;0.04523;0.04317;0.04256;0.03736;0.03671;0.03217;0.02692
2020-08-27;Botafogo - RJ;0.06636;0.06446;0.06261;0.06209;0.06038;0.05858;0.05721;0.05521;0.05355;0.05178;0.05029;0.04864;0.04606;0.04457;0.04356;0.04067;0.03921;0.03494;0.03259;0.02724
2020-08-27;Ceará - CE;0.0142;0.01962;0.02423;0.02662;0.03136;0.03442;0.03543;0.03921;0.04194;0.04512;0.04799;0.05244;0.05499;0.05849;0.06276;0.06657;0.0738;0.07952;0.08853;0.10276
2020-08-27;Corinthians - SP;0.03666;0.04157;0.04543;0.04617;0.04879;0.04965;0.05078;0.04976;0.05193;0.05262;0.05258;0.05196;0.05376;0.05353;0.05479;0.05341;0.05271;0.05207;0.05208;0.04975
2020-08-27;Coritiba - PR;0.01601;0.02159;0.02629;0.03011;0.03356;0.03552;0.03819;0.04175;0.04484;0.04606;0.04914;0.05311;0.05575;0.05985;0.06021;0.06661;0.07091;0.07553;0.08177;0.0932
2020-08-27;Flamengo - RJ;0.01909;0.0254;0.02964;0.03194;0.03538;0.0376;0.04072;0.04456;0.04607;0.04869;0.05216;0.05219;0.05646;0.05947;0.06192;0.06332;0.06712;0.07107;0.07649;0.08071
2020-08-27;Fluminense - RJ;0.05209;0.05557;0.05549;0.05621;0.05624;0.05516;0.05584;0.05471;0.05477;0.05349;0.05136;0.05184;0.05046;0.04826;0.04682;0.04631;0.04464;0.04184;0.03724;0.03166
2020-08-27;Fortaleza - CE;0.02888;0.0337;0.03751;0.04148;0.04337;0.04585;0.04719;0.04936;0.05043;0.05254;0.05266;0.05393;0.05566;0.05592;0.05758;0.05834;0.0582;0.05852;0.05927;0.05961
2020-08-27;Goiás - GO;0.02888;0.03409;0.03761;0.03926;0.04261;0.04519;0.0463;0.04724;0.05037;0.05016;0.05191;0.05411;0.05614;0.05581;0.05607;0.05794;0.05926;0.06107;0.06204;0.06394
2020-08-27;Grêmio - RS;0.04715;0.05215;0.05405;0.05332;0.05297;0.05491;0.05317;0.05427;0.055;0.05415;0.05296;0.05291;0.05089;0.05093;0.04828;0.0469;0.04648;0.04369;0.04044;0.03538
2020-08-27;Internacional - RS;0.13491;0.1065;0.08996;0.08097;0.0719;0.06336;0.05867;0.05361;0.047;0.04384;0.04057;0.03635;0.0334;0.02966;0.02705;0.02379;0.01971;0.01674;0.01272;0.00929
2020-08-27;Palmeiras - SP;0.08334;0.07519;0.07084;0.06754;0.06161;0.05966;0.05868;0.05382;0.0529;0.05157;0.04864;0.04612;0.04482;0.04052;0.03938;0.03547;0.03324;0.02946;0.027;0.0202
2020-08-27;Red Bull Bragantino - SP;0.01888;0.02506;0.02825;0.03289;0.03573;0.03853;0.04081;0.04377;0.04614;0.04912;0.05156;0.05308;0.05549;0.05813;0.06214;0.06378;0.06782;0.07125;0.07602;0.08155
2020-08-27;Santos - SP;0.05164;0.05467;0.05558;0.05569;0.05694;0.05563;0.05651;0.05456;0.05299;0.05257;0.05249;0.05155;0.05152;0.04915;0.04785;0.0466;0.04382;0.04068;0.03744;0.03212
2020-08-27;Sport - PE;0.01448;0.01917;0.02344;0.02727;0.0306;0.03438;0.03669;0.04032;0.04109;0.04622;0.04868;0.05232;0.05395;0.05906;0.06396;0.0676;0.07189;0.08026;0.08665;0.10197
2020-08-27;São Paulo - SP;0.08124;0.0767;0.07225;0.07037;0.06471;0.06188;0.05991;0.05668;0.05333;0.05208;0.04906;0.04443;0.04239;0.04046;0.03757;0.03539;0.03182;0.02857;0.0233;0.01786
2020-08-27;Vasco da Gama - RJ;0.09928;0.08709;0.07957;0.07212;0.06631;0.06385;0.05898;0.05468;0.05175;0.04904;0.04489;0.0429;0.03921;0.03761;0.03335;0.0311;0.02821;0.02431;0.02075;0.015
