data;time;pos;chance
2025-04-28;Flamengo;9;0.04346
2025-04-28;Flamengo;10;0.0383
2025-04-28;Flamengo;11;0.03393
2025-04-28;Flamengo;12;0.03029
2025-04-28;Flamengo;13;0.02688
2025-04-28;Flamengo;14;0.022
2025-04-28;Flamengo;15;0.01933
2025-04-28;Flamengo;16;0.01719
2025-04-28;Flamengo;17;0.0125
2025-04-28;Flamengo;18;0.01053
2025-04-28;Flamengo;19;0.00733
2025-04-28;Flamengo;20;0.0039
2025-04-28;Fluminense;1;0.06748
2025-04-28;Fluminense;2;0.06842
2025-04-28;Fluminense;3;0.06764
2025-04-28;Fluminense;4;0.06677
2025-04-28;Fluminense;5;0.06429
2025-04-28;Fluminense;6;0.06276
2025-04-28;Fluminense;7;0.06067
2025-04-28;Fluminense;8;0.05731
2025-04-28;Fluminense;9;0.05483
2025-04-28;Fluminense;10;0.05421
2025-04-28;Fluminense;11;0.05072
2025-04-28;Fluminense;12;0.04851
2025-04-28;Fluminense;13;0.04586
2025-04-28;Fluminense;14;0.04263
2025-04-28;Fluminense;15;0.04101
2025-04-28;Fluminense;16;0.03828
2025-04-28;Fluminense;17;0.03365
2025-04-28;Fluminense;18;0.03022
2025-04-28;Fluminense;19;0.02632
2025-04-28;Fluminense;20;0.01842
2025-04-28;Fortaleza;1;0.02029
2025-04-28;Fortaleza;2;0.02661
2025-04-28;Fortaleza;3;0.03159
2025-04-28;Fortaleza;4;0.0355
2025-04-28;Fortaleza;5;0.03904
2025-04-28;Fortaleza;6;0.0425
2025-04-28;Fortaleza;7;0.04403
2025-04-28;Fortaleza;8;0.04809
2025-04-28;Fortaleza;9;0.04855
2025-04-28;Fortaleza;10;0.04963
2025-04-28;Fortaleza;11;0.05107
2025-04-28;Fortaleza;12;0.05492
2025-04-28;Fortaleza;13;0.05801
2025-04-28;Fortaleza;14;0.0592
2025-04-28;Fortaleza;15;0.06058
2025-04-28;Fortaleza;16;0.06217
2025-04-28;Fortaleza;17;0.06469
2025-04-28;Fortaleza;18;0.06667
2025-04-28;Fortaleza;19;0.06966
2025-04-28;Fortaleza;20;0.0672
2025-04-28;Grêmio;1;0.01445
2025-04-28;Grêmio;2;0.02062
2025-04-28;Grêmio;3;0.02624
2025-04-28;Grêmio;4;0.02978
2025-04-28;Grêmio;5;0.03245
2025-04-28;Grêmio;6;0.03635
2025-04-28;Grêmio;7;0.03825
2025-04-28;Grêmio;8;0.04215
2025-04-28;Grêmio;9;0.04654
2025-04-28;Grêmio;10;0.04868
2025-04-28;Grêmio;11;0.05164
2025-04-28;Grêmio;12;0.05305
2025-04-28;Grêmio;13;0.05712
2025-04-28;Grêmio;14;0.06035
2025-04-28;Grêmio;15;0.0622
2025-04-28;Grêmio;16;0.06701
2025-04-28;Grêmio;17;0.07038
2025-04-28;Grêmio;18;0.07514
2025-04-28;Grêmio;19;0.08009
2025-04-28;Grêmio;20;0.08751
2025-04-28;Internacional;1;0.04915
2025-04-28;Internacional;2;0.05426
2025-04-28;Internacional;3;0.05631
2025-04-28;Internacional;4;0.05703
2025-04-28;Internacional;5;0.0585
2025-04-28;Internacional;6;0.05892
2025-04-28;Internacional;7;0.05661
2025-04-28;Internacional;8;0.05737
2025-04-28;Internacional;9;0.05607
2025-04-28;Internacional;10;0.05372
2025-04-28;Internacional;11;0.05387
2025-04-28;Internacional;12;0.05188
2025-04-28;Internacional;13;0.0496
2025-04-28;Internacional;14;0.0489
2025-04-28;Internacional;15;0.04792
2025-04-28;Internacional;16;0.04513
2025-04-28;Internacional;17;0.04227
2025-04-28;Internacional;18;0.03986
2025-04-28;Internacional;19;0.03497
2025-04-28;Internacional;20;0.02766
2025-04-28;Juventude;1;0.02907
2025-04-28;Juventude;2;0.03575
2025-04-28;Juventude;3;0.04066
2025-04-28;Juventude;4;0.043
2025-04-28;Juventude;5;0.04755
2025-04-28;Juventude;6;0.04793
2025-04-28;Juventude;7;0.05018
2025-04-28;Juventude;8;0.0506
2025-04-28;Juventude;9;0.05084
2025-04-28;Juventude;10;0.0548
2025-04-28;Juventude;11;0.05498
2025-04-28;Juventude;12;0.05535
2025-04-28;Juventude;13;0.05672
2025-04-28;Juventude;14;0.05545
2025-04-28;Juventude;15;0.05545
2025-04-28;Juventude;16;0.05522
2025-04-28;Juventude;17;0.0572
2025-04-28;Juventude;18;0.05512
2025-04-28;Juventude;19;0.05409
2025-04-28;Juventude;20;0.05004
2025-04-28;Mirassol;1;0.02558
2025-04-28;Mirassol;2;0.03469
2025-04-28;Mirassol;3;0.0396
2025-04-28;Mirassol;4;0.04123
2025-04-28;Mirassol;5;0.04382
2025-04-28;Mirassol;6;0.04588
2025-04-28;Mirassol;7;0.05014
2025-04-28;Mirassol;8;0.04882
2025-04-28;Mirassol;9;0.05169
2025-04-28;Mirassol;10;0.0541
2025-04-28;Mirassol;11;0.05522
2025-04-28;Mirassol;12;0.05472
2025-04-28;Mirassol;13;0.05641
2025-04-28;Mirassol;14;0.05817
2025-04-28;Mirassol;15;0.05687
2025-04-28;Mirassol;16;0.05822
2025-04-28;Mirassol;17;0.05849
2025-04-28;Mirassol;18;0.05821
2025-04-28;Mirassol;19;0.05615
2025-04-28;Mirassol;20;0.05199
2025-04-28;Palmeiras;1;0.13971
2025-04-28;Palmeiras;2;0.11199
2025-04-28;Palmeiras;3;0.09487
2025-04-28;Palmeiras;4;0.0827
2025-04-28;Palmeiras;5;0.07402
2025-04-28;Palmeiras;6;0.06669
2025-04-28;Palmeiras;7;0.05828
2025-04-28;Palmeiras;8;0.05419
2025-04-28;Palmeiras;9;0.04916
2025-04-28;Palmeiras;10;0.04283
2025-04-28;Palmeiras;11;0.04027
2025-04-28;Palmeiras;12;0.03397
2025-04-28;Palmeiras;13;0.03091
2025-04-28;Palmeiras;14;0.02728
2025-04-28;Palmeiras;15;0.02382
2025-04-28;Palmeiras;16;0.02085
2025-04-28;Palmeiras;17;0.01764
2025-04-28;Palmeiras;18;0.01373
2025-04-28;Palmeiras;19;0.01064
2025-04-28;Palmeiras;20;0.00645
2025-04-28;Red Bull Bragantino;1;0.14007
2025-04-28;Red Bull Bragantino;2;0.1128
2025-04-28;Red Bull Bragantino;3;0.09484
2025-04-28;Red Bull Bragantino;4;0.08471
2025-04-28;Red Bull Bragantino;5;0.0726
2025-04-28;Red Bull Bragantino;6;0.06657
2025-04-28;Red Bull Bragantino;7;0.05919
2025-04-28;Red Bull Bragantino;8;0.05411
2025-04-28;Red Bull Bragantino;9;0.04896
2025-04-28;Red Bull Bragantino;10;0.04164
2025-04-28;Red Bull Bragantino;11;0.03829
2025-04-28;Red Bull Bragantino;12;0.03487
2025-04-28;Red Bull Bragantino;13;0.03129
2025-04-28;Red Bull Bragantino;14;0.02636
2025-04-28;Red Bull Bragantino;15;0.02418
2025-04-28;Red Bull Bragantino;16;0.02035
2025-04-28;Red Bull Bragantino;17;0.01792
2025-04-28;Red Bull Bragantino;18;0.01388
2025-04-28;Red Bull Bragantino;19;0.01052
2025-04-28;Red Bull Bragantino;20;0.00685
2025-04-28;Santos;1;0.01113
2025-04-28;Santos;2;0.01685
2025-04-28;Santos;3;0.02123
2025-04-28;Santos;4;0.02412
2025-04-28;Santos;5;0.02947
2025-04-28;Santos;6;0.03222
2025-04-28;Santos;7;0.0344
2025-04-28;Santos;8;0.03882
2025-04-28;Santos;9;0.04216
2025-04-28;Santos;10;0.04521
2025-04-28;Santos;11;0.04708
2025-04-28;Santos;12;0.05137
2025-04-28;Santos;13;0.05465
2025-04-28;Santos;14;0.05918
2025-04-28;Santos;15;0.06463
2025-04-28;Santos;16;0.07111
2025-04-28;Santos;17;0.07446
2025-04-28;Santos;18;0.08343
2025-04-28;Santos;19;0.09144
2025-04-28;Santos;20;0.10704
2025-04-28;Sport;1;0.00486
2025-04-28;Sport;2;0.00883
2025-04-28;Sport;3;0.01166
2025-04-28;Sport;4;0.01442
2025-04-28;Sport;5;0.01773
2025-04-28;Sport;6;0.02172
2025-04-28;Sport;7;0.02375
2025-04-28;Sport;8;0.02675
2025-04-28;Sport;9;0.03075
2025-04-28;Sport;10;0.03599
2025-04-28;Sport;11;0.04114
2025-04-28;Sport;12;0.04415
2025-04-28;Sport;13;0.04894
2025-04-28;Sport;14;0.05567
2025-04-28;Sport;15;0.06326
2025-04-28;Sport;16;0.07097
2025-04-28;Sport;17;0.08192
2025-04-28;Sport;18;0.09598
2025-04-28;Sport;19;0.12257
2025-04-28;Sport;20;0.17894
2025-04-28;São Paulo;1;0.03547
2025-04-28;São Paulo;2;0.04103
2025-04-28;São Paulo;3;0.04485
2025-04-28;São Paulo;4;0.04867
2025-04-28;São Paulo;5;0.0508
2025-04-28;São Paulo;6;0.05233
2025-04-28;São Paulo;7;0.05288
2025-04-28;São Paulo;8;0.05364
2025-04-28;São Paulo;9;0.05411
2025-04-28;São Paulo;10;0.05306
2025-04-28;São Paulo;11;0.05392
2025-04-28;São Paulo;12;0.0546
2025-04-28;São Paulo;13;0.05451
2025-04-28;São Paulo;14;0.05531
2025-04-28;São Paulo;15;0.05358
2025-04-28;São Paulo;16;0.05169
2025-04-28;São Paulo;17;0.05136
2025-04-28;São Paulo;18;0.05115
2025-04-28;São Paulo;19;0.04622
2025-04-28;São Paulo;20;0.04082
2025-04-28;Vasco;1;0.02813
2025-04-28;Vasco;2;0.03691
2025-04-28;Vasco;3;0.04017
2025-04-28;Vasco;4;0.04474
2025-04-28;Vasco;5;0.04546
2025-04-28;Vasco;6;0.04851
2025-04-28;Vasco;7;0.05029
2025-04-28;Vasco;8;0.05137
2025-04-28;Vasco;9;0.05314
2025-04-28;Vasco;10;0.05382
2025-04-28;Vasco;11;0.05404
2025-04-28;Vasco;12;0.05519
2025-04-28;Vasco;13;0.05614
2025-04-28;Vasco;14;0.05636
2025-04-28;Vasco;15;0.05616
2025-04-28;Vasco;16;0.0564
2025-04-28;Vasco;17;0.0563
2025-04-28;Vasco;18;0.05529
2025-04-28;Vasco;19;0.05336
2025-04-28;Vasco;20;0.04822
2025-04-28;Vitória;1;0.01998
2025-04-28;Vitória;2;0.02791
2025-04-28;Vitória;3;0.03085
2025-04-28;Vitória;4;0.03542
2025-04-28;Vitória;5;0.03774
2025-04-28;Vitória;6;0.04112
2025-04-28;Vitória;7;0.04373
2025-04-28;Vitória;8;0.04626
2025-04-28;Vitória;9;0.04855
2025-04-28;Vitória;10;0.05117
2025-04-28;Vitória;11;0.05456
2025-04-28;Vitória;12;0.05526
2025-04-28;Vitória;13;0.05684
2025-04-28;Vitória;14;0.05946
2025-04-28;Vitória;15;0.06105
2025-04-28;Vitória;16;0.0626
2025-04-28;Vitória;17;0.0655
2025-04-28;Vitória;18;0.06652
2025-04-28;Vitória;19;0.06793
2025-04-28;Vitória;20;0.06755
2025-04-29;Atlético-MG;1;0.0198
2025-04-29;Atlético-MG;2;0.02699
2025-04-29;Atlético-MG;3;0.03217
2025-04-29;Atlético-MG;4;0.036
2025-04-29;Atlético-MG;5;0.03928
2025-04-29;Atlético-MG;6;0.04208
2025-04-29;Atlético-MG;7;0.04437
2025-04-29;Atlético-MG;8;0.04643
2025-04-29;Atlético-MG;9;0.04859
2025-04-29;Atlético-MG;10;0.05191
2025-04-29;Atlético-MG;11;0.05295
2025-04-29;Atlético-MG;12;0.0549
2025-04-29;Atlético-MG;13;0.05773
2025-04-29;Atlético-MG;14;0.0581
2025-04-29;Atlético-MG;15;0.06095
2025-04-29;Atlético-MG;16;0.06284
2025-04-29;Atlético-MG;17;0.0643
2025-04-29;Atlético-MG;18;0.06664
2025-04-29;Atlético-MG;19;0.0663
2025-04-29;Atlético-MG;20;0.06767
2025-04-29;Bahia;1;0.04732
2025-04-29;Bahia;2;0.05422
2025-04-29;Bahia;3;0.05492
2025-04-29;Bahia;4;0.0563
2025-04-29;Bahia;5;0.05832
2025-04-29;Bahia;6;0.05818
2025-04-29;Bahia;7;0.05869
2025-04-29;Bahia;8;0.05713
2025-04-29;Bahia;9;0.05575
2025-04-29;Bahia;10;0.05471
2025-04-29;Bahia;11;0.05255
2025-04-29;Bahia;12;0.0517
2025-04-29;Bahia;13;0.05076
2025-04-29;Bahia;14;0.0502
2025-04-29;Bahia;15;0.04817
2025-04-29;Bahia;16;0.04515
2025-04-29;Bahia;17;0.04282
2025-04-29;Bahia;18;0.03841
2025-04-29;Bahia;19;0.03503
2025-04-29;Bahia;20;0.02967
2025-04-29;Botafogo;1;0.0388
2025-04-29;Botafogo;2;0.04492
2025-04-29;Botafogo;3;0.0495
2025-04-29;Botafogo;4;0.05019
2025-04-29;Botafogo;5;0.05203
2025-04-29;Botafogo;6;0.05352
2025-04-29;Botafogo;7;0.05507
2025-04-29;Botafogo;8;0.05403
2025-04-29;Botafogo;9;0.05471
2025-04-29;Botafogo;10;0.0547
2025-04-29;Botafogo;11;0.05529
2025-04-29;Botafogo;12;0.05344
2025-04-29;Botafogo;13;0.05294
2025-04-29;Botafogo;14;0.05225
2025-04-29;Botafogo;15;0.05251
2025-04-29;Botafogo;16;0.05021
2025-04-29;Botafogo;17;0.04978
2025-04-29;Botafogo;18;0.04563
2025-04-29;Botafogo;19;0.04323
2025-04-29;Botafogo;20;0.03725
2025-04-29;Ceará;1;0.03715
2025-04-29;Ceará;2;0.0449
2025-04-29;Ceará;3;0.04827
2025-04-29;Ceará;4;0.05041
2025-04-29;Ceará;5;0.05198
2025-04-29;Ceará;6;0.0535
2025-04-29;Ceará;7;0.05398
2025-04-29;Ceará;8;0.05509
2025-04-29;Ceará;9;0.0556
2025-04-29;Ceará;10;0.05496
2025-04-29;Ceará;11;0.05591
2025-04-29;Ceará;12;0.0537
2025-04-29;Ceará;13;0.05377
2025-04-29;Ceará;14;0.05268
2025-04-29;Ceará;15;0.0513
2025-04-29;Ceará;16;0.0501
2025-04-29;Ceará;17;0.04861
2025-04-29;Ceará;18;0.0474
2025-04-29;Ceará;19;0.04239
2025-04-29;Ceará;20;0.0383
2025-04-29;Corinthians;1;0.02811
2025-04-29;Corinthians;2;0.03506
2025-04-29;Corinthians;3;0.04143
2025-04-29;Corinthians;4;0.04447
2025-04-29;Corinthians;5;0.04715
2025-04-29;Corinthians;6;0.04811
2025-04-29;Corinthians;7;0.04852
2025-04-29;Corinthians;8;0.0514
2025-04-29;Corinthians;9;0.05267
2025-04-29;Corinthians;10;0.05401
2025-04-29;Corinthians;11;0.05423
2025-04-29;Corinthians;12;0.05578
2025-04-29;Corinthians;13;0.05535
2025-04-29;Corinthians;14;0.05574
2025-04-29;Corinthians;15;0.05639
2025-04-29;Corinthians;16;0.05727
2025-04-29;Corinthians;17;0.0569
2025-04-29;Corinthians;18;0.05537
2025-04-29;Corinthians;19;0.0542
2025-04-29;Corinthians;20;0.04784
2025-04-29;Cruzeiro;1;0.06794
2025-04-29;Cruzeiro;2;0.07072
2025-04-29;Cruzeiro;3;0.06776
2025-04-29;Cruzeiro;4;0.0659
2025-04-29;Cruzeiro;5;0.06534
2025-04-29;Cruzeiro;6;0.06254
2025-04-29;Cruzeiro;7;0.05908
2025-04-29;Cruzeiro;8;0.05681
2025-04-29;Cruzeiro;9;0.05554
2025-04-29;Cruzeiro;10;0.05379
2025-04-29;Cruzeiro;11;0.05179
2025-04-29;Cruzeiro;12;0.04853
2025-04-29;Cruzeiro;13;0.04538
2025-04-29;Cruzeiro;14;0.04284
2025-04-29;Cruzeiro;15;0.0401
2025-04-29;Cruzeiro;16;0.03703
2025-04-29;Cruzeiro;17;0.03399
2025-04-29;Cruzeiro;18;0.03018
2025-04-29;Cruzeiro;19;0.02542
2025-04-29;Cruzeiro;20;0.01932
2025-04-29;Flamengo;1;0.17397
2025-04-29;Flamengo;2;0.12824
2025-04-29;Flamengo;3;0.10149
2025-04-29;Flamengo;4;0.08482
2025-04-29;Flamengo;5;0.07369
2025-04-29;Flamengo;6;0.06437
2025-04-29;Flamengo;7;0.05664
2025-04-29;Flamengo;8;0.05024
2025-04-29;Flamengo;9;0.04352
2025-04-29;Flamengo;10;0.03851
2025-04-29;Flamengo;11;0.03309
2025-04-29;Flamengo;12;0.0299
2025-04-29;Flamengo;13;0.02729
2025-04-29;Flamengo;14;0.02277
2025-04-29;Flamengo;15;0.01878
2025-04-29;Flamengo;16;0.01645
2025-04-29;Flamengo;17;0.01322
2025-04-29;Flamengo;18;0.01135
2025-04-29;Flamengo;19;0.00735
2025-04-29;Flamengo;20;0.00431
2025-04-29;Fluminense;1;0.06722
2025-04-29;Fluminense;2;0.06925
2025-04-29;Fluminense;3;0.06858
2025-04-29;Fluminense;4;0.06747
2025-04-29;Fluminense;5;0.06514
2025-04-29;Fluminense;6;0.06076
2025-04-29;Fluminense;7;0.06048
2025-04-29;Fluminense;8;0.05788
2025-04-29;Fluminense;9;0.05506
2025-04-29;Fluminense;10;0.05374
2025-04-29;Fluminense;11;0.05052
2025-04-29;Fluminense;12;0.04807
2025-04-29;Fluminense;13;0.0456
2025-04-29;Fluminense;14;0.04348
2025-04-29;Fluminense;15;0.04083
2025-04-29;Fluminense;16;0.03752
2025-04-29;Fluminense;17;0.033
2025-04-29;Fluminense;18;0.03052
2025-04-29;Fluminense;19;0.02551
2025-04-29;Fluminense;20;0.01937
2025-04-29;Fortaleza;1;0.01952
2025-04-29;Fortaleza;2;0.02652
2025-04-29;Fortaleza;3;0.03134
2025-04-29;Fortaleza;4;0.03512
2025-04-29;Fortaleza;5;0.03816
2025-04-29;Fortaleza;6;0.04164
2025-04-29;Fortaleza;7;0.0452
2025-04-29;Fortaleza;8;0.04696
2025-04-29;Fortaleza;9;0.04905
2025-04-29;Fortaleza;10;0.05076
2025-04-29;Fortaleza;11;0.0535
2025-04-29;Fortaleza;12;0.05428
2025-04-29;Fortaleza;13;0.05592
2025-04-29;Fortaleza;14;0.05981
2025-04-29;Fortaleza;15;0.06071
2025-04-29;Fortaleza;16;0.06246
2025-04-29;Fortaleza;17;0.06544
2025-04-29;Fortaleza;18;0.06844
2025-04-29;Fortaleza;19;0.06845
2025-04-29;Fortaleza;20;0.06672
2025-04-29;Grêmio;1;0.0149
2025-04-29;Grêmio;2;0.02071
2025-04-29;Grêmio;3;0.02675
2025-04-29;Grêmio;4;0.02935
2025-04-29;Grêmio;5;0.03267
2025-04-29;Grêmio;6;0.03647
2025-04-29;Grêmio;7;0.0397
2025-04-29;Grêmio;8;0.04158
2025-04-29;Grêmio;9;0.04532
2025-04-29;Grêmio;10;0.0476
2025-04-29;Grêmio;11;0.05097
2025-04-29;Grêmio;12;0.05411
2025-04-29;Grêmio;13;0.05628
2025-04-29;Grêmio;14;0.05908
2025-04-29;Grêmio;15;0.06296
2025-04-29;Grêmio;16;0.06823
2025-04-29;Grêmio;17;0.07036
2025-04-29;Grêmio;18;0.07507
2025-04-29;Grêmio;19;0.07992
2025-04-29;Grêmio;20;0.08797
2025-04-29;Internacional;1;0.04892
2025-04-29;Internacional;2;0.05482
2025-04-29;Internacional;3;0.05695
2025-04-29;Internacional;4;0.05889
2025-04-29;Internacional;5;0.05749
2025-04-29;Internacional;6;0.05778
2025-04-29;Internacional;7;0.05834
2025-04-29;Internacional;8;0.05687
2025-04-29;Internacional;9;0.0551
2025-04-29;Internacional;10;0.05421
2025-04-29;Internacional;11;0.05376
2025-04-29;Internacional;12;0.05162
2025-04-29;Internacional;13;0.04997
2025-04-29;Internacional;14;0.04788
2025-04-29;Internacional;15;0.04777
2025-04-29;Internacional;16;0.04484
2025-04-29;Internacional;17;0.04172
2025-04-29;Internacional;18;0.039
2025-04-29;Internacional;19;0.03578
2025-04-29;Internacional;20;0.02829
2025-04-29;Juventude;1;0.02851
2025-04-29;Juventude;2;0.03561
2025-04-29;Juventude;3;0.04052
2025-04-29;Juventude;4;0.04351
2025-04-29;Juventude;5;0.04583
2025-04-29;Juventude;6;0.04862
2025-04-29;Juventude;7;0.0498
2025-04-29;Juventude;8;0.05154
2025-04-29;Juventude;9;0.05285
2025-04-29;Juventude;10;0.05312
2025-04-29;Juventude;11;0.05439
2025-04-29;Juventude;12;0.05548
2025-04-29;Juventude;13;0.05561
2025-04-29;Juventude;14;0.05669
2025-04-29;Juventude;15;0.05613
2025-04-29;Juventude;16;0.05709
2025-04-29;Juventude;17;0.05455
2025-04-29;Juventude;18;0.05554
2025-04-29;Juventude;19;0.05396
2025-04-29;Juventude;20;0.05065
2025-04-29;Mirassol;1;0.02733
2025-04-29;Mirassol;2;0.03361
2025-04-29;Mirassol;3;0.03738
2025-04-29;Mirassol;4;0.0431
2025-04-29;Mirassol;5;0.04481
2025-04-29;Mirassol;6;0.0472
2025-04-29;Mirassol;7;0.04879
2025-04-29;Mirassol;8;0.05164
2025-04-29;Mirassol;9;0.05227
2025-04-29;Mirassol;10;0.05357
2025-04-29;Mirassol;11;0.05425
2025-04-29;Mirassol;12;0.05567
2025-04-29;Mirassol;13;0.05579
2025-04-29;Mirassol;14;0.05628
2025-04-29;Mirassol;15;0.05722
2025-04-29;Mirassol;16;0.05726
2025-04-29;Mirassol;17;0.05857
2025-04-29;Mirassol;18;0.05692
2025-04-29;Mirassol;19;0.05665
2025-04-29;Mirassol;20;0.05169
2025-04-29;Palmeiras;1;0.14069
2025-04-29;Palmeiras;2;0.11112
2025-04-29;Palmeiras;3;0.09587
2025-04-29;Palmeiras;4;0.08375
2025-04-29;Palmeiras;5;0.07339
2025-04-29;Palmeiras;6;0.06629
2025-04-29;Palmeiras;7;0.05974
2025-04-29;Palmeiras;8;0.05262
2025-04-29;Palmeiras;9;0.04735
2025-04-29;Palmeiras;10;0.04403
2025-04-29;Palmeiras;11;0.03849
2025-04-29;Palmeiras;12;0.03584
2025-04-29;Palmeiras;13;0.03199
2025-04-29;Palmeiras;14;0.02643
2025-04-29;Palmeiras;15;0.02468
2025-04-29;Palmeiras;16;0.02006
2025-04-29;Palmeiras;17;0.01757
2025-04-29;Palmeiras;18;0.01324
2025-04-29;Palmeiras;19;0.01098
2025-04-29;Palmeiras;20;0.00587
2025-04-29;Red Bull Bragantino;1;0.14063
2025-04-29;Red Bull Bragantino;2;0.11297
2025-04-29;Red Bull Bragantino;3;0.09579
2025-04-29;Red Bull Bragantino;4;0.08458
2025-04-29;Red Bull Bragantino;5;0.07251
2025-04-29;Red Bull Bragantino;6;0.06586
2025-04-29;Red Bull Bragantino;7;0.05791
2025-04-29;Red Bull Bragantino;8;0.05307
2025-04-29;Red Bull Bragantino;9;0.04698
2025-04-29;Red Bull Bragantino;10;0.0431
2025-04-29;Red Bull Bragantino;11;0.03905
2025-04-29;Red Bull Bragantino;12;0.03478
2025-04-29;Red Bull Bragantino;13;0.03095
2025-04-29;Red Bull Bragantino;14;0.02696
2025-04-29;Red Bull Bragantino;15;0.02396
2025-04-29;Red Bull Bragantino;16;0.02158
2025-04-29;Red Bull Bragantino;17;0.01747
2025-04-29;Red Bull Bragantino;18;0.01447
2025-04-29;Red Bull Bragantino;19;0.01109
2025-04-29;Red Bull Bragantino;20;0.00629
2025-04-29;Santos;1;0.01093
2025-04-29;Santos;2;0.01696
2025-04-29;Santos;3;0.02067
2025-04-29;Santos;4;0.02512
2025-04-29;Santos;5;0.02857
2025-04-29;Santos;6;0.03141
2025-04-29;Santos;7;0.03509
2025-04-29;Santos;8;0.03791
2025-04-29;Santos;9;0.04134
2025-04-29;Santos;10;0.04392
2025-04-29;Santos;11;0.04704
2025-04-29;Santos;12;0.05248
2025-04-29;Santos;13;0.05694
2025-04-29;Santos;14;0.06057
2025-04-29;Santos;15;0.06381
2025-04-29;Santos;16;0.0699
2025-04-29;Santos;17;0.07543
2025-04-29;Santos;18;0.08183
2025-04-29;Santos;19;0.09324
2025-04-29;Santos;20;0.10684
2025-04-29;Sport;1;0.00521
2025-04-29;Sport;2;0.00915
2025-04-29;Sport;3;0.01168
2025-04-29;Sport;4;0.01427
2025-04-29;Sport;5;0.01755
2025-04-29;Sport;6;0.02045
2025-04-29;Sport;7;0.02403
2025-04-29;Sport;8;0.02808
2025-04-29;Sport;9;0.03151
2025-04-29;Sport;10;0.03578
2025-04-29;Sport;11;0.03911
2025-04-29;Sport;12;0.04317
2025-04-29;Sport;13;0.05123
2025-04-29;Sport;14;0.05595
2025-04-29;Sport;15;0.06323
2025-04-29;Sport;16;0.07157
2025-04-29;Sport;17;0.08167
2025-04-29;Sport;18;0.10002
2025-04-29;Sport;19;0.12044
2025-04-29;Sport;20;0.1759
2025-04-29;São Paulo;1;0.03458
2025-04-29;São Paulo;2;0.04077
2025-04-29;São Paulo;3;0.04566
2025-04-29;São Paulo;4;0.04751
2025-04-29;São Paulo;5;0.05009
2025-04-29;São Paulo;6;0.05136
2025-04-29;São Paulo;7;0.05178
2025-04-29;São Paulo;8;0.05398
2025-04-29;São Paulo;9;0.05503
2025-04-29;São Paulo;10;0.05394
2025-04-29;São Paulo;11;0.0549
2025-04-29;São Paulo;12;0.05526
2025-04-29;São Paulo;13;0.05484
2025-04-29;São Paulo;14;0.05512
2025-04-29;São Paulo;15;0.05319
2025-04-29;São Paulo;16;0.0531
2025-04-29;São Paulo;17;0.05147
2025-04-29;São Paulo;18;0.05013
2025-04-29;São Paulo;19;0.04711
2025-04-29;São Paulo;20;0.04018
2025-04-29;Vasco;1;0.02954
2025-04-29;Vasco;2;0.03586
2025-04-29;Vasco;3;0.04104
2025-04-29;Vasco;4;0.04321
2025-04-29;Vasco;5;0.04764
2025-04-29;Vasco;6;0.04775
2025-04-29;Vasco;7;0.04948
2025-04-29;Vasco;8;0.0513
2025-04-29;Vasco;9;0.05244
2025-04-29;Vasco;10;0.05292
2025-04-29;Vasco;11;0.05413
2025-04-29;Vasco;12;0.05598
2025-04-29;Vasco;13;0.0553
2025-04-29;Vasco;14;0.05705
2025-04-29;Vasco;15;0.05635
2025-04-29;Vasco;16;0.05529
2025-04-29;Vasco;17;0.05724
2025-04-29;Vasco;18;0.05414
2025-04-29;Vasco;19;0.05563
2025-04-29;Vasco;20;0.04771
2025-04-29;Vitória;1;0.01893
2025-04-29;Vitória;2;0.0276
2025-04-29;Vitória;3;0.03223
2025-04-29;Vitória;4;0.03603
2025-04-29;Vitória;5;0.03836
2025-04-29;Vitória;6;0.04211
2025-04-29;Vitória;7;0.04331
2025-04-29;Vitória;8;0.04544
2025-04-29;Vitória;9;0.04932
2025-04-29;Vitória;10;0.05072
2025-04-29;Vitória;11;0.05408
2025-04-29;Vitória;12;0.05531
2025-04-29;Vitória;13;0.05636
2025-04-29;Vitória;14;0.06012
2025-04-29;Vitória;15;0.06096
2025-04-29;Vitória;16;0.06205
2025-04-29;Vitória;17;0.06589
2025-04-29;Vitória;18;0.0657
2025-04-29;Vitória;19;0.06732
2025-04-29;Vitória;20;0.06816
2025-04-30;Atlético-MG;1;0.0204
2025-04-30;Atlético-MG;2;0.02589
2025-04-30;Atlético-MG;3;0.03127
2025-04-30;Atlético-MG;4;0.03513
2025-04-30;Atlético-MG;5;0.03878
2025-04-30;Atlético-MG;6;0.04035
2025-04-30;Atlético-MG;7;0.04449
2025-04-30;Atlético-MG;8;0.04678
2025-04-30;Atlético-MG;9;0.04792
2025-04-30;Atlético-MG;10;0.05098
2025-04-30;Atlético-MG;11;0.052
2025-04-30;Atlético-MG;12;0.05632
2025-04-30;Atlético-MG;13;0.05727
2025-04-30;Atlético-MG;14;0.05956
2025-04-30;Atlético-MG;15;0.06035
2025-04-30;Atlético-MG;16;0.06404
2025-04-30;Atlético-MG;17;0.064
2025-04-30;Atlético-MG;18;0.06747
2025-04-30;Atlético-MG;19;0.06808
2025-04-30;Atlético-MG;20;0.06892
2025-04-30;Bahia;1;0.04757
2025-04-30;Bahia;2;0.05377
2025-04-30;Bahia;3;0.05632
2025-04-30;Bahia;4;0.05598
2025-04-30;Bahia;5;0.05885
2025-04-30;Bahia;6;0.05849
