data;time;pos;chance
2025-04-09;Santos;10;0.048
2025-04-09;Santos;11;0.05011
2025-04-09;Santos;12;0.05209
2025-04-09;Santos;13;0.05231
2025-04-09;Santos;14;0.05488
2025-04-09;Santos;15;0.05753
2025-04-09;Santos;16;0.05938
2025-04-09;Santos;17;0.06021
2025-04-09;Santos;18;0.06416
2025-04-09;Santos;19;0.06654
2025-04-09;Santos;20;0.07189
2025-04-09;Sport;1;0.03049
2025-04-09;Sport;2;0.03475
2025-04-09;Sport;3;0.0359
2025-04-09;Sport;4;0.03925
2025-04-09;Sport;5;0.04142
2025-04-09;Sport;6;0.04235
2025-04-09;Sport;7;0.04577
2025-04-09;Sport;8;0.04619
2025-04-09;Sport;9;0.04796
2025-04-09;Sport;10;0.04826
2025-04-09;Sport;11;0.04996
2025-04-09;Sport;12;0.05186
2025-04-09;Sport;13;0.05316
2025-04-09;Sport;14;0.05598
2025-04-09;Sport;15;0.05583
2025-04-09;Sport;16;0.05761
2025-04-09;Sport;17;0.06071
2025-04-09;Sport;18;0.06253
2025-04-09;Sport;19;0.06671
2025-04-09;Sport;20;0.07331
2025-04-09;São Paulo;1;0.03948
2025-04-09;São Paulo;2;0.04258
2025-04-09;São Paulo;3;0.04346
2025-04-09;São Paulo;4;0.04523
2025-04-09;São Paulo;5;0.04598
2025-04-09;São Paulo;6;0.04643
2025-04-09;São Paulo;7;0.04777
2025-04-09;São Paulo;8;0.04897
2025-04-09;São Paulo;9;0.04865
2025-04-09;São Paulo;10;0.05027
2025-04-09;São Paulo;11;0.05159
2025-04-09;São Paulo;12;0.05172
2025-04-09;São Paulo;13;0.05297
2025-04-09;São Paulo;14;0.05186
2025-04-09;São Paulo;15;0.05284
2025-04-09;São Paulo;16;0.0557
2025-04-09;São Paulo;17;0.05462
2025-04-09;São Paulo;18;0.05641
2025-04-09;São Paulo;19;0.05637
2025-04-09;São Paulo;20;0.0571
2025-04-09;Vasco;1;0.05459
2025-04-09;Vasco;2;0.05282
2025-04-09;Vasco;3;0.05187
2025-04-09;Vasco;4;0.05237
2025-04-09;Vasco;5;0.05297
2025-04-09;Vasco;6;0.05257
2025-04-09;Vasco;7;0.05296
2025-04-09;Vasco;8;0.05222
2025-04-09;Vasco;9;0.0504
2025-04-09;Vasco;10;0.05045
2025-04-09;Vasco;11;0.04985
2025-04-09;Vasco;12;0.0504
2025-04-09;Vasco;13;0.04955
2025-04-09;Vasco;14;0.04971
2025-04-09;Vasco;15;0.04824
2025-04-09;Vasco;16;0.0484
2025-04-09;Vasco;17;0.04825
2025-04-09;Vasco;18;0.0466
2025-04-09;Vasco;19;0.04415
2025-04-09;Vasco;20;0.04163
2025-04-09;Vitória;1;0.02358
2025-04-09;Vitória;2;0.02767
2025-04-09;Vitória;3;0.03207
2025-04-09;Vitória;4;0.03404
2025-04-09;Vitória;5;0.03724
2025-04-09;Vitória;6;0.03822
2025-04-09;Vitória;7;0.04
2025-04-09;Vitória;8;0.04256
2025-04-09;Vitória;9;0.04507
2025-04-09;Vitória;10;0.04652
2025-04-09;Vitória;11;0.04984
2025-04-09;Vitória;12;0.04998
2025-04-09;Vitória;13;0.05321
2025-04-09;Vitória;14;0.05567
2025-04-09;Vitória;15;0.05931
2025-04-09;Vitória;16;0.06182
2025-04-09;Vitória;17;0.06499
2025-04-09;Vitória;18;0.06947
2025-04-09;Vitória;19;0.07752
2025-04-09;Vitória;20;0.09122
2025-04-10;Atlético-MG;1;0.03055
2025-04-10;Atlético-MG;2;0.0354
2025-04-10;Atlético-MG;3;0.0368
2025-04-10;Atlético-MG;4;0.04072
2025-04-10;Atlético-MG;5;0.04212
2025-04-10;Atlético-MG;6;0.04215
2025-04-10;Atlético-MG;7;0.04374
2025-04-10;Atlético-MG;8;0.04514
2025-04-10;Atlético-MG;9;0.04789
2025-04-10;Atlético-MG;10;0.04948
2025-04-10;Atlético-MG;11;0.04989
2025-04-10;Atlético-MG;12;0.05077
2025-04-10;Atlético-MG;13;0.05307
2025-04-10;Atlético-MG;14;0.05441
2025-04-10;Atlético-MG;15;0.05771
2025-04-10;Atlético-MG;16;0.05852
2025-04-10;Atlético-MG;17;0.06087
2025-04-10;Atlético-MG;18;0.06327
2025-04-10;Atlético-MG;19;0.06676
2025-04-10;Atlético-MG;20;0.07074
2025-04-10;Bahia;1;0.0382
2025-04-10;Bahia;2;0.0415
2025-04-10;Bahia;3;0.04399
2025-04-10;Bahia;4;0.04534
2025-04-10;Bahia;5;0.04614
2025-04-10;Bahia;6;0.0476
2025-04-10;Bahia;7;0.04745
2025-04-10;Bahia;8;0.0493
2025-04-10;Bahia;9;0.04977
2025-04-10;Bahia;10;0.04926
2025-04-10;Bahia;11;0.05059
2025-04-10;Bahia;12;0.05236
2025-04-10;Bahia;13;0.05239
2025-04-10;Bahia;14;0.05183
2025-04-10;Bahia;15;0.05241
2025-04-10;Bahia;16;0.05522
2025-04-10;Bahia;17;0.05552
2025-04-10;Bahia;18;0.05792
2025-04-10;Bahia;19;0.0564
2025-04-10;Bahia;20;0.05681
2025-04-10;Botafogo;1;0.06711
2025-04-10;Botafogo;2;0.06461
2025-04-10;Botafogo;3;0.06145
2025-04-10;Botafogo;4;0.06058
2025-04-10;Botafogo;5;0.0558
2025-04-10;Botafogo;6;0.0551
2025-04-10;Botafogo;7;0.05505
2025-04-10;Botafogo;8;0.05311
2025-04-10;Botafogo;9;0.05208
2025-04-10;Botafogo;10;0.05039
2025-04-10;Botafogo;11;0.05046
2025-04-10;Botafogo;12;0.04921
2025-04-10;Botafogo;13;0.04635
2025-04-10;Botafogo;14;0.04464
2025-04-10;Botafogo;15;0.04427
2025-04-10;Botafogo;16;0.04321
2025-04-10;Botafogo;17;0.04036
2025-04-10;Botafogo;18;0.03901
2025-04-10;Botafogo;19;0.03534
2025-04-10;Botafogo;20;0.03187
2025-04-10;Ceará;1;0.06817
2025-04-10;Ceará;2;0.06341
2025-04-10;Ceará;3;0.06041
2025-04-10;Ceará;4;0.05989
2025-04-10;Ceará;5;0.05611
2025-04-10;Ceará;6;0.05634
2025-04-10;Ceará;7;0.05334
2025-04-10;Ceará;8;0.05231
2025-04-10;Ceará;9;0.05183
2025-04-10;Ceará;10;0.05158
2025-04-10;Ceará;11;0.04833
2025-04-10;Ceará;12;0.04864
2025-04-10;Ceará;13;0.0471
2025-04-10;Ceará;14;0.04663
2025-04-10;Ceará;15;0.04421
2025-04-10;Ceará;16;0.04267
2025-04-10;Ceará;17;0.04233
2025-04-10;Ceará;18;0.03805
2025-04-10;Ceará;19;0.03598
2025-04-10;Ceará;20;0.03267
2025-04-10;Corinthians;1;0.06892
2025-04-10;Corinthians;2;0.06419
2025-04-10;Corinthians;3;0.06104
2025-04-10;Corinthians;4;0.05929
2025-04-10;Corinthians;5;0.05625
2025-04-10;Corinthians;6;0.05534
2025-04-10;Corinthians;7;0.05486
2025-04-10;Corinthians;8;0.05285
2025-04-10;Corinthians;9;0.05224
2025-04-10;Corinthians;10;0.0499
2025-04-10;Corinthians;11;0.04941
2025-04-10;Corinthians;12;0.04894
2025-04-10;Corinthians;13;0.04752
2025-04-10;Corinthians;14;0.0448
2025-04-10;Corinthians;15;0.04447
2025-04-10;Corinthians;16;0.04289
2025-04-10;Corinthians;17;0.04116
2025-04-10;Corinthians;18;0.038
2025-04-10;Corinthians;19;0.03575
2025-04-10;Corinthians;20;0.03218
2025-04-10;Cruzeiro;1;0.05346
2025-04-10;Cruzeiro;2;0.05382
2025-04-10;Cruzeiro;3;0.05372
2025-04-10;Cruzeiro;4;0.05243
2025-04-10;Cruzeiro;5;0.05252
2025-04-10;Cruzeiro;6;0.052
2025-04-10;Cruzeiro;7;0.05328
2025-04-10;Cruzeiro;8;0.05157
2025-04-10;Cruzeiro;9;0.05178
2025-04-10;Cruzeiro;10;0.05182
2025-04-10;Cruzeiro;11;0.05027
2025-04-10;Cruzeiro;12;0.04993
2025-04-10;Cruzeiro;13;0.04847
2025-04-10;Cruzeiro;14;0.04962
2025-04-10;Cruzeiro;15;0.04821
2025-04-10;Cruzeiro;16;0.0484
2025-04-10;Cruzeiro;17;0.04556
2025-04-10;Cruzeiro;18;0.04668
2025-04-10;Cruzeiro;19;0.04414
2025-04-10;Cruzeiro;20;0.04232
2025-04-10;Flamengo;1;0.06787
2025-04-10;Flamengo;2;0.06255
2025-04-10;Flamengo;3;0.06016
2025-04-10;Flamengo;4;0.05746
2025-04-10;Flamengo;5;0.05817
2025-04-10;Flamengo;6;0.0545
2025-04-10;Flamengo;7;0.05458
2025-04-10;Flamengo;8;0.05329
2025-04-10;Flamengo;9;0.05013
2025-04-10;Flamengo;10;0.05247
2025-04-10;Flamengo;11;0.0509
2025-04-10;Flamengo;12;0.04752
2025-04-10;Flamengo;13;0.04787
2025-04-10;Flamengo;14;0.04565
2025-04-10;Flamengo;15;0.04448
2025-04-10;Flamengo;16;0.0429
2025-04-10;Flamengo;17;0.04107
2025-04-10;Flamengo;18;0.03952
2025-04-10;Flamengo;19;0.03636
2025-04-10;Flamengo;20;0.03255
2025-04-10;Fluminense;1;0.05345
2025-04-10;Fluminense;2;0.05282
2025-04-10;Fluminense;3;0.05363
2025-04-10;Fluminense;4;0.05243
2025-04-10;Fluminense;5;0.05163
2025-04-10;Fluminense;6;0.05219
2025-04-10;Fluminense;7;0.05185
2025-04-10;Fluminense;8;0.05126
2025-04-10;Fluminense;9;0.05028
2025-04-10;Fluminense;10;0.05119
2025-04-10;Fluminense;11;0.0513
2025-04-10;Fluminense;12;0.05032
2025-04-10;Fluminense;13;0.04845
2025-04-10;Fluminense;14;0.05027
2025-04-10;Fluminense;15;0.04892
2025-04-10;Fluminense;16;0.04827
2025-04-10;Fluminense;17;0.04809
2025-04-10;Fluminense;18;0.0469
2025-04-10;Fluminense;19;0.0451
2025-04-10;Fluminense;20;0.04165
2025-04-10;Fortaleza;1;0.06834
2025-04-10;Fortaleza;2;0.06348
2025-04-10;Fortaleza;3;0.05964
2025-04-10;Fortaleza;4;0.05738
2025-04-10;Fortaleza;5;0.0584
2025-04-10;Fortaleza;6;0.05744
2025-04-10;Fortaleza;7;0.05427
2025-04-10;Fortaleza;8;0.05264
2025-04-10;Fortaleza;9;0.05163
2025-04-10;Fortaleza;10;0.05007
2025-04-10;Fortaleza;11;0.04899
2025-04-10;Fortaleza;12;0.04755
2025-04-10;Fortaleza;13;0.04645
2025-04-10;Fortaleza;14;0.04653
2025-04-10;Fortaleza;15;0.04455
2025-04-10;Fortaleza;16;0.04286
2025-04-10;Fortaleza;17;0.04064
2025-04-10;Fortaleza;18;0.0391
2025-04-10;Fortaleza;19;0.03752
2025-04-10;Fortaleza;20;0.03252
2025-04-10;Grêmio;1;0.05436
2025-04-10;Grêmio;2;0.05322
2025-04-10;Grêmio;3;0.05351
2025-04-10;Grêmio;4;0.05348
2025-04-10;Grêmio;5;0.05304
2025-04-10;Grêmio;6;0.05378
2025-04-10;Grêmio;7;0.05223
2025-04-10;Grêmio;8;0.05129
2025-04-10;Grêmio;9;0.05091
2025-04-10;Grêmio;10;0.05198
2025-04-10;Grêmio;11;0.04986
2025-04-10;Grêmio;12;0.05032
2025-04-10;Grêmio;13;0.05051
2025-04-10;Grêmio;14;0.04877
2025-04-10;Grêmio;15;0.04892
2025-04-10;Grêmio;16;0.04564
2025-04-10;Grêmio;17;0.04744
2025-04-10;Grêmio;18;0.04542
2025-04-10;Grêmio;19;0.04408
2025-04-10;Grêmio;20;0.04124
2025-04-10;Internacional;1;0.06874
2025-04-10;Internacional;2;0.06457
2025-04-10;Internacional;3;0.0616
2025-04-10;Internacional;4;0.05868
2025-04-10;Internacional;5;0.05803
2025-04-10;Internacional;6;0.05677
2025-04-10;Internacional;7;0.05532
2025-04-10;Internacional;8;0.05426
2025-04-10;Internacional;9;0.05188
2025-04-10;Internacional;10;0.05015
2025-04-10;Internacional;11;0.04859
2025-04-10;Internacional;12;0.0472
2025-04-10;Internacional;13;0.04649
2025-04-10;Internacional;14;0.04501
2025-04-10;Internacional;15;0.04378
2025-04-10;Internacional;16;0.04157
2025-04-10;Internacional;17;0.04035
2025-04-10;Internacional;18;0.03889
2025-04-10;Internacional;19;0.03656
2025-04-10;Internacional;20;0.03156
2025-04-10;Juventude;1;0.05487
2025-04-10;Juventude;2;0.05395
2025-04-10;Juventude;3;0.05414
2025-04-10;Juventude;4;0.05279
2025-04-10;Juventude;5;0.05355
2025-04-10;Juventude;6;0.052
2025-04-10;Juventude;7;0.05306
2025-04-10;Juventude;8;0.05136
2025-04-10;Juventude;9;0.05029
2025-04-10;Juventude;10;0.04981
2025-04-10;Juventude;11;0.05101
2025-04-10;Juventude;12;0.05048
2025-04-10;Juventude;13;0.04986
2025-04-10;Juventude;14;0.0501
2025-04-10;Juventude;15;0.04854
2025-04-10;Juventude;16;0.04761
2025-04-10;Juventude;17;0.04654
2025-04-10;Juventude;18;0.04569
2025-04-10;Juventude;19;0.04311
2025-04-10;Juventude;20;0.04124
2025-04-10;Mirassol;1;0.03091
2025-04-10;Mirassol;2;0.03383
2025-04-10;Mirassol;3;0.03739
2025-04-10;Mirassol;4;0.03912
2025-04-10;Mirassol;5;0.0417
2025-04-10;Mirassol;6;0.04395
2025-04-10;Mirassol;7;0.04534
2025-04-10;Mirassol;8;0.046
2025-04-10;Mirassol;9;0.04812
2025-04-10;Mirassol;10;0.04879
2025-04-10;Mirassol;11;0.04922
2025-04-10;Mirassol;12;0.05256
2025-04-10;Mirassol;13;0.05247
2025-04-10;Mirassol;14;0.05539
2025-04-10;Mirassol;15;0.05532
2025-04-10;Mirassol;16;0.05839
2025-04-10;Mirassol;17;0.05992
2025-04-10;Mirassol;18;0.06201
2025-04-10;Mirassol;19;0.06659
2025-04-10;Mirassol;20;0.07298
2025-04-10;Palmeiras;1;0.06737
2025-04-10;Palmeiras;2;0.06392
2025-04-10;Palmeiras;3;0.06202
2025-04-10;Palmeiras;4;0.05917
2025-04-10;Palmeiras;5;0.05646
2025-04-10;Palmeiras;6;0.05551
2025-04-10;Palmeiras;7;0.05482
2025-04-10;Palmeiras;8;0.05369
2025-04-10;Palmeiras;9;0.05253
2025-04-10;Palmeiras;10;0.05044
2025-04-10;Palmeiras;11;0.04803
2025-04-10;Palmeiras;12;0.04741
2025-04-10;Palmeiras;13;0.04709
2025-04-10;Palmeiras;14;0.04506
2025-04-10;Palmeiras;15;0.04485
2025-04-10;Palmeiras;16;0.04281
2025-04-10;Palmeiras;17;0.04143
2025-04-10;Palmeiras;18;0.03841
2025-04-10;Palmeiras;19;0.0369
2025-04-10;Palmeiras;20;0.03208
2025-04-10;Red Bull Bragantino;1;0.02968
2025-04-10;Red Bull Bragantino;2;0.03535
2025-04-10;Red Bull Bragantino;3;0.03722
2025-04-10;Red Bull Bragantino;4;0.03938
2025-04-10;Red Bull Bragantino;5;0.04061
2025-04-10;Red Bull Bragantino;6;0.04195
2025-04-10;Red Bull Bragantino;7;0.04444
2025-04-10;Red Bull Bragantino;8;0.04621
2025-04-10;Red Bull Bragantino;9;0.04703
2025-04-10;Red Bull Bragantino;10;0.04835
2025-04-10;Red Bull Bragantino;11;0.05126
2025-04-10;Red Bull Bragantino;12;0.05081
2025-04-10;Red Bull Bragantino;13;0.0543
2025-04-10;Red Bull Bragantino;14;0.05433
2025-04-10;Red Bull Bragantino;15;0.05685
2025-04-10;Red Bull Bragantino;16;0.05914
2025-04-10;Red Bull Bragantino;17;0.06102
2025-04-10;Red Bull Bragantino;18;0.06355
2025-04-10;Red Bull Bragantino;19;0.06713
2025-04-10;Red Bull Bragantino;20;0.07139
2025-04-10;Santos;1;0.03144
2025-04-10;Santos;2;0.03431
2025-04-10;Santos;3;0.03862
2025-04-10;Santos;4;0.03938
2025-04-10;Santos;5;0.04244
2025-04-10;Santos;6;0.04186
2025-04-10;Santos;7;0.04404
2025-04-10;Santos;8;0.04609
2025-04-10;Santos;9;0.04746
2025-04-10;Santos;10;0.04887
2025-04-10;Santos;11;0.05041
2025-04-10;Santos;12;0.05103
2025-04-10;Santos;13;0.05316
2025-04-10;Santos;14;0.05432
2025-04-10;Santos;15;0.05525
2025-04-10;Santos;16;0.05857
2025-04-10;Santos;17;0.06027
2025-04-10;Santos;18;0.0624
2025-04-10;Santos;19;0.06542
2025-04-10;Santos;20;0.07466
2025-04-10;Sport;1;0.03091
2025-04-10;Sport;2;0.03434
2025-04-10;Sport;3;0.03756
2025-04-10;Sport;4;0.03922
2025-04-10;Sport;5;0.04105
2025-04-10;Sport;6;0.04329
2025-04-10;Sport;7;0.04373
2025-04-10;Sport;8;0.04588
2025-04-10;Sport;9;0.04881
2025-04-10;Sport;10;0.04785
2025-04-10;Sport;11;0.05075
2025-04-10;Sport;12;0.05138
2025-04-10;Sport;13;0.05342
2025-04-10;Sport;14;0.05374
2025-04-10;Sport;15;0.05733
2025-04-10;Sport;16;0.05831
2025-04-10;Sport;17;0.06003
2025-04-10;Sport;18;0.06254
2025-04-10;Sport;19;0.06624
2025-04-10;Sport;20;0.07362
2025-04-10;São Paulo;1;0.03987
2025-04-10;São Paulo;2;0.04242
2025-04-10;São Paulo;3;0.04268
2025-04-10;São Paulo;4;0.04526
2025-04-10;São Paulo;5;0.04563
2025-04-10;São Paulo;6;0.04598
2025-04-10;São Paulo;7;0.04757
2025-04-10;São Paulo;8;0.04913
2025-04-10;São Paulo;9;0.04965
2025-04-10;São Paulo;10;0.04971
2025-04-10;São Paulo;11;0.05164
2025-04-10;São Paulo;12;0.05171
2025-04-10;São Paulo;13;0.05239
2025-04-10;São Paulo;14;0.0534
2025-04-10;São Paulo;15;0.05378
2025-04-10;São Paulo;16;0.05342
2025-04-10;São Paulo;17;0.0554
2025-04-10;São Paulo;18;0.05636
2025-04-10;São Paulo;19;0.05811
2025-04-10;São Paulo;20;0.05589
2025-04-10;Vasco;1;0.05184
2025-04-10;Vasco;2;0.05344
2025-04-10;Vasco;3;0.05216
2025-04-10;Vasco;4;0.05357
2025-04-10;Vasco;5;0.05346
2025-04-10;Vasco;6;0.05432
2025-04-10;Vasco;7;0.0514
2025-04-10;Vasco;8;0.05226
2025-04-10;Vasco;9;0.05108
2025-04-10;Vasco;10;0.05041
2025-04-10;Vasco;11;0.05002
2025-04-10;Vasco;12;0.04917
2025-04-10;Vasco;13;0.0505
2025-04-10;Vasco;14;0.0496
2025-04-10;Vasco;15;0.04846
2025-04-10;Vasco;16;0.04781
2025-04-10;Vasco;17;0.04806
2025-04-10;Vasco;18;0.0463
2025-04-10;Vasco;19;0.04488
2025-04-10;Vasco;20;0.04126
2025-04-10;Vitória;1;0.02394
2025-04-10;Vitória;2;0.02887
2025-04-10;Vitória;3;0.03226
2025-04-10;Vitória;4;0.03443
2025-04-10;Vitória;5;0.03689
2025-04-10;Vitória;6;0.03793
2025-04-10;Vitória;7;0.03963
2025-04-10;Vitória;8;0.04236
2025-04-10;Vitória;9;0.04461
2025-04-10;Vitória;10;0.04748
2025-04-10;Vitória;11;0.04907
2025-04-10;Vitória;12;0.05269
2025-04-10;Vitória;13;0.05214
2025-04-10;Vitória;14;0.0559
2025-04-10;Vitória;15;0.05769
2025-04-10;Vitória;16;0.06179
2025-04-10;Vitória;17;0.06394
2025-04-10;Vitória;18;0.06998
2025-04-10;Vitória;19;0.07763
2025-04-10;Vitória;20;0.09077
2025-04-11;Atlético-MG;1;0.0313
2025-04-11;Atlético-MG;2;0.03474
2025-04-11;Atlético-MG;3;0.03761
2025-04-11;Atlético-MG;4;0.03868
2025-04-11;Atlético-MG;5;0.04139
2025-04-11;Atlético-MG;6;0.04345
2025-04-11;Atlético-MG;7;0.04495
2025-04-11;Atlético-MG;8;0.04615
2025-04-11;Atlético-MG;9;0.04638
2025-04-11;Atlético-MG;10;0.04864
2025-04-11;Atlético-MG;11;0.04967
2025-04-11;Atlético-MG;12;0.05214
2025-04-11;Atlético-MG;13;0.05292
2025-04-11;Atlético-MG;14;0.05629
2025-04-11;Atlético-MG;15;0.05511
2025-04-11;Atlético-MG;16;0.05911
2025-04-11;Atlético-MG;17;0.05948
2025-04-11;Atlético-MG;18;0.06369
2025-04-11;Atlético-MG;19;0.06644
2025-04-11;Atlético-MG;20;0.07186
2025-04-11;Bahia;1;0.03881
2025-04-11;Bahia;2;0.04097
2025-04-11;Bahia;3;0.04434
2025-04-11;Bahia;4;0.04589
2025-04-11;Bahia;5;0.04796
2025-04-11;Bahia;6;0.04643
2025-04-11;Bahia;7;0.04792
2025-04-11;Bahia;8;0.0481
2025-04-11;Bahia;9;0.05007
2025-04-11;Bahia;10;0.05211
2025-04-11;Bahia;11;0.0505
2025-04-11;Bahia;12;0.0517
2025-04-11;Bahia;13;0.05286
2025-04-11;Bahia;14;0.05224
2025-04-11;Bahia;15;0.05395
2025-04-11;Bahia;16;0.05353
2025-04-11;Bahia;17;0.05491
2025-04-11;Bahia;18;0.05515
2025-04-11;Bahia;19;0.05504
2025-04-11;Bahia;20;0.05752
2025-04-11;Botafogo;1;0.06918
2025-04-11;Botafogo;2;0.06298
2025-04-11;Botafogo;3;0.06079
2025-04-11;Botafogo;4;0.05915
2025-04-11;Botafogo;5;0.05605
2025-04-11;Botafogo;6;0.05613
2025-04-11;Botafogo;7;0.05453
2025-04-11;Botafogo;8;0.05293
2025-04-11;Botafogo;9;0.05193
2025-04-11;Botafogo;10;0.04999
2025-04-11;Botafogo;11;0.04979
2025-04-11;Botafogo;12;0.04809
2025-04-11;Botafogo;13;0.04641
2025-04-11;Botafogo;14;0.04558
2025-04-11;Botafogo;15;0.0443
2025-04-11;Botafogo;16;0.04313
2025-04-11;Botafogo;17;0.04069
2025-04-11;Botafogo;18;0.0392
2025-04-11;Botafogo;19;0.03705
2025-04-11;Botafogo;20;0.0321
2025-04-11;Ceará;1;0.06822
2025-04-11;Ceará;2;0.06435
2025-04-11;Ceará;3;0.06111
2025-04-11;Ceará;4;0.05986
2025-04-11;Ceará;5;0.05669
2025-04-11;Ceará;6;0.05555
2025-04-11;Ceará;7;0.05508
2025-04-11;Ceará;8;0.05296
2025-04-11;Ceará;9;0.05258
2025-04-11;Ceará;10;0.05116
2025-04-11;Ceará;11;0.04842
2025-04-11;Ceará;12;0.04772
2025-04-11;Ceará;13;0.04714
2025-04-11;Ceará;14;0.04492
2025-04-11;Ceará;15;0.04424
2025-04-11;Ceará;16;0.04317
2025-04-11;Ceará;17;0.04099
2025-04-11;Ceará;18;0.03933
2025-04-11;Ceará;19;0.03551
2025-04-11;Ceará;20;0.031
2025-04-11;Corinthians;1;0.06723
2025-04-11;Corinthians;2;0.06377
2025-04-11;Corinthians;3;0.06048
2025-04-11;Corinthians;4;0.05991
2025-04-11;Corinthians;5;0.05624
2025-04-11;Corinthians;6;0.05619
2025-04-11;Corinthians;7;0.05599
2025-04-11;Corinthians;8;0.0541
2025-04-11;Corinthians;9;0.05108
2025-04-11;Corinthians;10;0.05141
2025-04-11;Corinthians;11;0.04992
2025-04-11;Corinthians;12;0.04814
2025-04-11;Corinthians;13;0.04694
2025-04-11;Corinthians;14;0.04546
2025-04-11;Corinthians;15;0.04357
2025-04-11;Corinthians;16;0.0426
2025-04-11;Corinthians;17;0.04015
2025-04-11;Corinthians;18;0.03891
2025-04-11;Corinthians;19;0.03579
2025-04-11;Corinthians;20;0.03212
2025-04-11;Cruzeiro;1;0.05366
2025-04-11;Cruzeiro;2;0.05365
2025-04-11;Cruzeiro;3;0.05278
2025-04-11;Cruzeiro;4;0.05303
2025-04-11;Cruzeiro;5;0.05262
2025-04-11;Cruzeiro;6;0.05217
2025-04-11;Cruzeiro;7;0.05095
2025-04-11;Cruzeiro;8;0.05127
2025-04-11;Cruzeiro;9;0.05091
2025-04-11;Cruzeiro;10;0.05191
2025-04-11;Cruzeiro;11;0.05018
2025-04-11;Cruzeiro;12;0.05065
2025-04-11;Cruzeiro;13;0.04943
2025-04-11;Cruzeiro;14;0.04948
2025-04-11;Cruzeiro;15;0.04964
2025-04-11;Cruzeiro;16;0.04808
2025-04-11;Cruzeiro;17;0.04666
2025-04-11;Cruzeiro;18;0.04676
2025-04-11;Cruzeiro;19;0.04499
2025-04-11;Cruzeiro;20;0.04118
2025-04-11;Flamengo;1;0.06725
2025-04-11;Flamengo;2;0.06235
2025-04-11;Flamengo;3;0.06057
2025-04-11;Flamengo;4;0.05919
2025-04-11;Flamengo;5;0.058
2025-04-11;Flamengo;6;0.05683
2025-04-11;Flamengo;7;0.0541
2025-04-11;Flamengo;8;0.05303
2025-04-11;Flamengo;9;0.05259
2025-04-11;Flamengo;10;0.05019
2025-04-11;Flamengo;11;0.05021
2025-04-11;Flamengo;12;0.04848
2025-04-11;Flamengo;13;0.04706
2025-04-11;Flamengo;14;0.04558
2025-04-11;Flamengo;15;0.04409
2025-04-11;Flamengo;16;0.04285
2025-04-11;Flamengo;17;0.04067
2025-04-11;Flamengo;18;0.03882
2025-04-11;Flamengo;19;0.03668
2025-04-11;Flamengo;20;0.03146
2025-04-11;Fluminense;1;0.05436
2025-04-11;Fluminense;2;0.05432
2025-04-11;Fluminense;3;0.05428
2025-04-11;Fluminense;4;0.05294
2025-04-11;Fluminense;5;0.05268
2025-04-11;Fluminense;6;0.05337
2025-04-11;Fluminense;7;0.05228
2025-04-11;Fluminense;8;0.05139
2025-04-11;Fluminense;9;0.05292
2025-04-11;Fluminense;10;0.05024
2025-04-11;Fluminense;11;0.05164
2025-04-11;Fluminense;12;0.05063
2025-04-11;Fluminense;13;0.04866
2025-04-11;Fluminense;14;0.04869
2025-04-11;Fluminense;15;0.04796
2025-04-11;Fluminense;16;0.04725
2025-04-11;Fluminense;17;0.04675
2025-04-11;Fluminense;18;0.04438
2025-04-11;Fluminense;19;0.04397
2025-04-11;Fluminense;20;0.04129
2025-04-11;Fortaleza;1;0.06737
2025-04-11;Fortaleza;2;0.06392
2025-04-11;Fortaleza;3;0.06342
2025-04-11;Fortaleza;4;0.05822
2025-04-11;Fortaleza;5;0.05721
2025-04-11;Fortaleza;6;0.05552
2025-04-11;Fortaleza;7;0.05428
2025-04-11;Fortaleza;8;0.05333
2025-04-11;Fortaleza;9;0.05226
2025-04-11;Fortaleza;10;0.05068
2025-04-11;Fortaleza;11;0.04884
2025-04-11;Fortaleza;12;0.04782
2025-04-11;Fortaleza;13;0.04685
2025-04-11;Fortaleza;14;0.04567
2025-04-11;Fortaleza;15;0.04466
2025-04-11;Fortaleza;16;0.04256
2025-04-11;Fortaleza;17;0.04203
2025-04-11;Fortaleza;18;0.03871
2025-04-11;Fortaleza;19;0.03515
2025-04-11;Fortaleza;20;0.0315
2025-04-11;Grêmio;1;0.0554
2025-04-11;Grêmio;2;0.0541
2025-04-11;Grêmio;3;0.05256
2025-04-11;Grêmio;4;0.05414
2025-04-11;Grêmio;5;0.05342
2025-04-11;Grêmio;6;0.05253
2025-04-11;Grêmio;7;0.05086
2025-04-11;Grêmio;8;0.05172
2025-04-11;Grêmio;9;0.05055
2025-04-11;Grêmio;10;0.04967
2025-04-11;Grêmio;11;0.05017
2025-04-11;Grêmio;12;0.04896
2025-04-11;Grêmio;13;0.04996
2025-04-11;Grêmio;14;0.04881
2025-04-11;Grêmio;15;0.04905
2025-04-11;Grêmio;16;0.04805
2025-04-11;Grêmio;17;0.04747
2025-04-11;Grêmio;18;0.0452
2025-04-11;Grêmio;19;0.04448
2025-04-11;Grêmio;20;0.0429
2025-04-11;Internacional;1;0.06677
2025-04-11;Internacional;2;0.06502
2025-04-11;Internacional;3;0.06169
2025-04-11;Internacional;4;0.0585
2025-04-11;Internacional;5;0.05751
2025-04-11;Internacional;6;0.05581
2025-04-11;Internacional;7;0.05588
2025-04-11;Internacional;8;0.05237
2025-04-11;Internacional;9;0.05123
2025-04-11;Internacional;10;0.04972
