data;time;pos;chance
2025-04-12;Cruzeiro;9;0.05118
2025-04-12;Cruzeiro;10;0.05064
2025-04-12;Cruzeiro;11;0.05069
2025-04-12;Cruzeiro;12;0.04918
2025-04-12;Cruzeiro;13;0.05084
2025-04-12;Cruzeiro;14;0.04943
2025-04-12;Cruzeiro;15;0.0492
2025-04-12;Cruzeiro;16;0.04875
2025-04-12;Cruzeiro;17;0.04702
2025-04-12;Cruzeiro;18;0.04676
2025-04-12;Cruzeiro;19;0.04488
2025-04-12;Cruzeiro;20;0.0421
2025-04-12;Flamengo;1;0.06682
2025-04-12;Flamengo;2;0.06301
2025-04-12;Flamengo;3;0.06159
2025-04-12;Flamengo;4;0.05924
2025-04-12;Flamengo;5;0.05808
2025-04-12;Flamengo;6;0.0555
2025-04-12;Flamengo;7;0.05374
2025-04-12;Flamengo;8;0.05378
2025-04-12;Flamengo;9;0.05244
2025-04-12;Flamengo;10;0.05003
2025-04-12;Flamengo;11;0.05027
2025-04-12;Flamengo;12;0.0483
2025-04-12;Flamengo;13;0.04758
2025-04-12;Flamengo;14;0.04518
2025-04-12;Flamengo;15;0.04464
2025-04-12;Flamengo;16;0.04254
2025-04-12;Flamengo;17;0.04061
2025-04-12;Flamengo;18;0.03947
2025-04-12;Flamengo;19;0.036
2025-04-12;Flamengo;20;0.03118
2025-04-12;Fluminense;1;0.05648
2025-04-12;Fluminense;2;0.05494
2025-04-12;Fluminense;3;0.05248
2025-04-12;Fluminense;4;0.05356
2025-04-12;Fluminense;5;0.05245
2025-04-12;Fluminense;6;0.053
2025-04-12;Fluminense;7;0.0518
2025-04-12;Fluminense;8;0.05084
2025-04-12;Fluminense;9;0.05099
2025-04-12;Fluminense;10;0.05147
2025-04-12;Fluminense;11;0.05123
2025-04-12;Fluminense;12;0.05055
2025-04-12;Fluminense;13;0.04817
2025-04-12;Fluminense;14;0.04778
2025-04-12;Fluminense;15;0.04838
2025-04-12;Fluminense;16;0.04777
2025-04-12;Fluminense;17;0.04654
2025-04-12;Fluminense;18;0.04608
2025-04-12;Fluminense;19;0.04407
2025-04-12;Fluminense;20;0.04142
2025-04-12;Fortaleza;1;0.06754
2025-04-12;Fortaleza;2;0.06473
2025-04-12;Fortaleza;3;0.06111
2025-04-12;Fortaleza;4;0.05853
2025-04-12;Fortaleza;5;0.0583
2025-04-12;Fortaleza;6;0.05597
2025-04-12;Fortaleza;7;0.05479
2025-04-12;Fortaleza;8;0.05204
2025-04-12;Fortaleza;9;0.05072
2025-04-12;Fortaleza;10;0.05173
2025-04-12;Fortaleza;11;0.04979
2025-04-12;Fortaleza;12;0.04811
2025-04-12;Fortaleza;13;0.04719
2025-04-12;Fortaleza;14;0.04632
2025-04-12;Fortaleza;15;0.04441
2025-04-12;Fortaleza;16;0.04138
2025-04-12;Fortaleza;17;0.04074
2025-04-12;Fortaleza;18;0.03839
2025-04-12;Fortaleza;19;0.03622
2025-04-12;Fortaleza;20;0.03199
2025-04-12;Grêmio;1;0.05393
2025-04-12;Grêmio;2;0.05486
2025-04-12;Grêmio;3;0.05343
2025-04-12;Grêmio;4;0.05315
2025-04-12;Grêmio;5;0.05239
2025-04-12;Grêmio;6;0.05221
2025-04-12;Grêmio;7;0.05214
2025-04-12;Grêmio;8;0.05153
2025-04-12;Grêmio;9;0.05181
2025-04-12;Grêmio;10;0.05079
2025-04-12;Grêmio;11;0.05034
2025-04-12;Grêmio;12;0.04848
2025-04-12;Grêmio;13;0.04988
2025-04-12;Grêmio;14;0.04919
2025-04-12;Grêmio;15;0.04819
2025-04-12;Grêmio;16;0.04992
2025-04-12;Grêmio;17;0.04654
2025-04-12;Grêmio;18;0.04548
2025-04-12;Grêmio;19;0.0441
2025-04-12;Grêmio;20;0.04164
2025-04-12;Internacional;1;0.06803
2025-04-12;Internacional;2;0.06306
2025-04-12;Internacional;3;0.0602
2025-04-12;Internacional;4;0.05936
2025-04-12;Internacional;5;0.05713
2025-04-12;Internacional;6;0.05583
2025-04-12;Internacional;7;0.05431
2025-04-12;Internacional;8;0.05254
2025-04-12;Internacional;9;0.05175
2025-04-12;Internacional;10;0.04996
2025-04-12;Internacional;11;0.05009
2025-04-12;Internacional;12;0.04904
2025-04-12;Internacional;13;0.04722
2025-04-12;Internacional;14;0.04596
2025-04-12;Internacional;15;0.04413
2025-04-12;Internacional;16;0.04237
2025-04-12;Internacional;17;0.0418
2025-04-12;Internacional;18;0.03821
2025-04-12;Internacional;19;0.03681
2025-04-12;Internacional;20;0.0322
2025-04-12;Juventude;1;0.05353
2025-04-12;Juventude;2;0.05505
2025-04-12;Juventude;3;0.05212
2025-04-12;Juventude;4;0.05279
2025-04-12;Juventude;5;0.05266
2025-04-12;Juventude;6;0.05261
2025-04-12;Juventude;7;0.05251
2025-04-12;Juventude;8;0.05291
2025-04-12;Juventude;9;0.05079
2025-04-12;Juventude;10;0.05064
2025-04-12;Juventude;11;0.05025
2025-04-12;Juventude;12;0.05
2025-04-12;Juventude;13;0.0506
2025-04-12;Juventude;14;0.04877
2025-04-12;Juventude;15;0.04836
2025-04-12;Juventude;16;0.04735
2025-04-12;Juventude;17;0.04676
2025-04-12;Juventude;18;0.04656
2025-04-12;Juventude;19;0.04448
2025-04-12;Juventude;20;0.04126
2025-04-12;Mirassol;1;0.03013
2025-04-12;Mirassol;2;0.03495
2025-04-12;Mirassol;3;0.03704
2025-04-12;Mirassol;4;0.03924
2025-04-12;Mirassol;5;0.04192
2025-04-12;Mirassol;6;0.04192
2025-04-12;Mirassol;7;0.04409
2025-04-12;Mirassol;8;0.04674
2025-04-12;Mirassol;9;0.04788
2025-04-12;Mirassol;10;0.04776
2025-04-12;Mirassol;11;0.05011
2025-04-12;Mirassol;12;0.05312
2025-04-12;Mirassol;13;0.05204
2025-04-12;Mirassol;14;0.05626
2025-04-12;Mirassol;15;0.05653
2025-04-12;Mirassol;16;0.05844
2025-04-12;Mirassol;17;0.06054
2025-04-12;Mirassol;18;0.06249
2025-04-12;Mirassol;19;0.06708
2025-04-12;Mirassol;20;0.07172
2025-04-12;Palmeiras;1;0.06773
2025-04-12;Palmeiras;2;0.06479
2025-04-12;Palmeiras;3;0.06145
2025-04-12;Palmeiras;4;0.05915
2025-04-12;Palmeiras;5;0.0566
2025-04-12;Palmeiras;6;0.05543
2025-04-12;Palmeiras;7;0.05381
2025-04-12;Palmeiras;8;0.05161
2025-04-12;Palmeiras;9;0.0529
2025-04-12;Palmeiras;10;0.05039
2025-04-12;Palmeiras;11;0.04873
2025-04-12;Palmeiras;12;0.04822
2025-04-12;Palmeiras;13;0.04758
2025-04-12;Palmeiras;14;0.04522
2025-04-12;Palmeiras;15;0.04497
2025-04-12;Palmeiras;16;0.04228
2025-04-12;Palmeiras;17;0.04183
2025-04-12;Palmeiras;18;0.03918
2025-04-12;Palmeiras;19;0.03597
2025-04-12;Palmeiras;20;0.03216
2025-04-12;Red Bull Bragantino;1;0.03054
2025-04-12;Red Bull Bragantino;2;0.03415
2025-04-12;Red Bull Bragantino;3;0.0369
2025-04-12;Red Bull Bragantino;4;0.03988
2025-04-12;Red Bull Bragantino;5;0.04181
2025-04-12;Red Bull Bragantino;6;0.04332
2025-04-12;Red Bull Bragantino;7;0.04511
2025-04-12;Red Bull Bragantino;8;0.04637
2025-04-12;Red Bull Bragantino;9;0.04748
2025-04-12;Red Bull Bragantino;10;0.0493
2025-04-12;Red Bull Bragantino;11;0.04924
2025-04-12;Red Bull Bragantino;12;0.05039
2025-04-12;Red Bull Bragantino;13;0.05289
2025-04-12;Red Bull Bragantino;14;0.05453
2025-04-12;Red Bull Bragantino;15;0.05635
2025-04-12;Red Bull Bragantino;16;0.05839
2025-04-12;Red Bull Bragantino;17;0.06181
2025-04-12;Red Bull Bragantino;18;0.0627
2025-04-12;Red Bull Bragantino;19;0.06659
2025-04-12;Red Bull Bragantino;20;0.07225
2025-04-12;Santos;1;0.03027
2025-04-12;Santos;2;0.03438
2025-04-12;Santos;3;0.03732
2025-04-12;Santos;4;0.03956
2025-04-12;Santos;5;0.04182
2025-04-12;Santos;6;0.04194
2025-04-12;Santos;7;0.04418
2025-04-12;Santos;8;0.04718
2025-04-12;Santos;9;0.04764
2025-04-12;Santos;10;0.04906
2025-04-12;Santos;11;0.04906
2025-04-12;Santos;12;0.05102
2025-04-12;Santos;13;0.0536
2025-04-12;Santos;14;0.05568
2025-04-12;Santos;15;0.05498
2025-04-12;Santos;16;0.05837
2025-04-12;Santos;17;0.05961
2025-04-12;Santos;18;0.06331
2025-04-12;Santos;19;0.06711
2025-04-12;Santos;20;0.07391
2025-04-12;Sport;1;0.03092
2025-04-12;Sport;2;0.03445
2025-04-12;Sport;3;0.03758
2025-04-12;Sport;4;0.0405
2025-04-12;Sport;5;0.04158
2025-04-12;Sport;6;0.04175
2025-04-12;Sport;7;0.046
2025-04-12;Sport;8;0.0454
2025-04-12;Sport;9;0.04822
2025-04-12;Sport;10;0.04791
2025-04-12;Sport;11;0.0502
2025-04-12;Sport;12;0.05274
2025-04-12;Sport;13;0.05305
2025-04-12;Sport;14;0.0541
2025-04-12;Sport;15;0.05686
2025-04-12;Sport;16;0.05755
2025-04-12;Sport;17;0.06046
2025-04-12;Sport;18;0.06289
2025-04-12;Sport;19;0.06654
2025-04-12;Sport;20;0.0713
2025-04-12;São Paulo;1;0.03915
2025-04-12;São Paulo;2;0.0423
2025-04-12;São Paulo;3;0.04274
2025-04-12;São Paulo;4;0.045
2025-04-12;São Paulo;5;0.04593
2025-04-12;São Paulo;6;0.04769
2025-04-12;São Paulo;7;0.04759
2025-04-12;São Paulo;8;0.04895
2025-04-12;São Paulo;9;0.05006
2025-04-12;São Paulo;10;0.05124
2025-04-12;São Paulo;11;0.0505
2025-04-12;São Paulo;12;0.0521
2025-04-12;São Paulo;13;0.05217
2025-04-12;São Paulo;14;0.05249
2025-04-12;São Paulo;15;0.05223
2025-04-12;São Paulo;16;0.05456
2025-04-12;São Paulo;17;0.05515
2025-04-12;São Paulo;18;0.05698
2025-04-12;São Paulo;19;0.05594
2025-04-12;São Paulo;20;0.05723
2025-04-12;Vasco;1;0.05209
2025-04-12;Vasco;2;0.05362
2025-04-12;Vasco;3;0.0544
2025-04-12;Vasco;4;0.05273
2025-04-12;Vasco;5;0.05326
2025-04-12;Vasco;6;0.0522
2025-04-12;Vasco;7;0.05187
2025-04-12;Vasco;8;0.05223
2025-04-12;Vasco;9;0.05192
2025-04-12;Vasco;10;0.0513
2025-04-12;Vasco;11;0.05132
2025-04-12;Vasco;12;0.04958
2025-04-12;Vasco;13;0.04883
2025-04-12;Vasco;14;0.04852
2025-04-12;Vasco;15;0.04826
2025-04-12;Vasco;16;0.04865
2025-04-12;Vasco;17;0.0478
2025-04-12;Vasco;18;0.04541
2025-04-12;Vasco;19;0.04395
2025-04-12;Vasco;20;0.04206
2025-04-12;Vitória;1;0.02399
2025-04-12;Vitória;2;0.02867
2025-04-12;Vitória;3;0.03196
2025-04-12;Vitória;4;0.03339
2025-04-12;Vitória;5;0.0362
2025-04-12;Vitória;6;0.03893
2025-04-12;Vitória;7;0.04106
2025-04-12;Vitória;8;0.0421
2025-04-12;Vitória;9;0.04358
2025-04-12;Vitória;10;0.04709
2025-04-12;Vitória;11;0.04896
2025-04-12;Vitória;12;0.05058
2025-04-12;Vitória;13;0.05236
2025-04-12;Vitória;14;0.05557
2025-04-12;Vitória;15;0.05983
2025-04-12;Vitória;16;0.06077
2025-04-12;Vitória;17;0.06538
2025-04-12;Vitória;18;0.07104
2025-04-12;Vitória;19;0.07816
2025-04-12;Vitória;20;0.09038
2025-04-13;Atlético-MG;1;0.03163
2025-04-13;Atlético-MG;2;0.03578
2025-04-13;Atlético-MG;3;0.03692
2025-04-13;Atlético-MG;4;0.03965
2025-04-13;Atlético-MG;5;0.04079
2025-04-13;Atlético-MG;6;0.04225
2025-04-13;Atlético-MG;7;0.04481
2025-04-13;Atlético-MG;8;0.04593
2025-04-13;Atlético-MG;9;0.04635
2025-04-13;Atlético-MG;10;0.04864
2025-04-13;Atlético-MG;11;0.05053
2025-04-13;Atlético-MG;12;0.05049
2025-04-13;Atlético-MG;13;0.05314
2025-04-13;Atlético-MG;14;0.05415
2025-04-13;Atlético-MG;15;0.05559
2025-04-13;Atlético-MG;16;0.05872
2025-04-13;Atlético-MG;17;0.06137
2025-04-13;Atlético-MG;18;0.06379
2025-04-13;Atlético-MG;19;0.06785
2025-04-13;Atlético-MG;20;0.07162
2025-04-13;Bahia;1;0.03985
2025-04-13;Bahia;2;0.04209
2025-04-13;Bahia;3;0.04325
2025-04-13;Bahia;4;0.0454
2025-04-13;Bahia;5;0.04572
2025-04-13;Bahia;6;0.04648
2025-04-13;Bahia;7;0.0484
2025-04-13;Bahia;8;0.04749
2025-04-13;Bahia;9;0.04924
2025-04-13;Bahia;10;0.04867
2025-04-13;Bahia;11;0.05086
2025-04-13;Bahia;12;0.05138
2025-04-13;Bahia;13;0.05184
2025-04-13;Bahia;14;0.0528
2025-04-13;Bahia;15;0.0532
2025-04-13;Bahia;16;0.05416
2025-04-13;Bahia;17;0.05636
2025-04-13;Bahia;18;0.05664
2025-04-13;Bahia;19;0.05707
2025-04-13;Bahia;20;0.0591
2025-04-13;Botafogo;1;0.05397
2025-04-13;Botafogo;2;0.05489
2025-04-13;Botafogo;3;0.05496
2025-04-13;Botafogo;4;0.05428
2025-04-13;Botafogo;5;0.05418
2025-04-13;Botafogo;6;0.05438
2025-04-13;Botafogo;7;0.05376
2025-04-13;Botafogo;8;0.0511
2025-04-13;Botafogo;9;0.05254
2025-04-13;Botafogo;10;0.05053
2025-04-13;Botafogo;11;0.05101
2025-04-13;Botafogo;12;0.05043
2025-04-13;Botafogo;13;0.04898
2025-04-13;Botafogo;14;0.0497
2025-04-13;Botafogo;15;0.04821
2025-04-13;Botafogo;16;0.04723
2025-04-13;Botafogo;17;0.04515
2025-04-13;Botafogo;18;0.04451
2025-04-13;Botafogo;19;0.04202
2025-04-13;Botafogo;20;0.03817
2025-04-13;Ceará;1;0.05621
2025-04-13;Ceará;2;0.05373
2025-04-13;Ceará;3;0.05529
2025-04-13;Ceará;4;0.05425
2025-04-13;Ceará;5;0.05449
2025-04-13;Ceará;6;0.05308
2025-04-13;Ceará;7;0.05137
2025-04-13;Ceará;8;0.05199
2025-04-13;Ceará;9;0.05237
2025-04-13;Ceará;10;0.05114
2025-04-13;Ceará;11;0.05118
2025-04-13;Ceará;12;0.05002
2025-04-13;Ceará;13;0.05038
2025-04-13;Ceará;14;0.04846
2025-04-13;Ceará;15;0.04738
2025-04-13;Ceará;16;0.04668
2025-04-13;Ceará;17;0.04578
2025-04-13;Ceará;18;0.04423
2025-04-13;Ceará;19;0.04288
2025-04-13;Ceará;20;0.03909
2025-04-13;Corinthians;1;0.05483
2025-04-13;Corinthians;2;0.05467
2025-04-13;Corinthians;3;0.05399
2025-04-13;Corinthians;4;0.0531
2025-04-13;Corinthians;5;0.05363
2025-04-13;Corinthians;6;0.05337
2025-04-13;Corinthians;7;0.05511
2025-04-13;Corinthians;8;0.05349
2025-04-13;Corinthians;9;0.05183
2025-04-13;Corinthians;10;0.05172
2025-04-13;Corinthians;11;0.04986
2025-04-13;Corinthians;12;0.05049
2025-04-13;Corinthians;13;0.0498
2025-04-13;Corinthians;14;0.04867
2025-04-13;Corinthians;15;0.04839
2025-04-13;Corinthians;16;0.04637
2025-04-13;Corinthians;17;0.04557
2025-04-13;Corinthians;18;0.04472
2025-04-13;Corinthians;19;0.04183
2025-04-13;Corinthians;20;0.03856
2025-04-13;Cruzeiro;1;0.05362
2025-04-13;Cruzeiro;2;0.05299
2025-04-13;Cruzeiro;3;0.05316
2025-04-13;Cruzeiro;4;0.0519
2025-04-13;Cruzeiro;5;0.05113
2025-04-13;Cruzeiro;6;0.05201
2025-04-13;Cruzeiro;7;0.05252
2025-04-13;Cruzeiro;8;0.05053
2025-04-13;Cruzeiro;9;0.05134
2025-04-13;Cruzeiro;10;0.05169
2025-04-13;Cruzeiro;11;0.04989
2025-04-13;Cruzeiro;12;0.05076
2025-04-13;Cruzeiro;13;0.04897
2025-04-13;Cruzeiro;14;0.04896
2025-04-13;Cruzeiro;15;0.04879
2025-04-13;Cruzeiro;16;0.04964
2025-04-13;Cruzeiro;17;0.04757
2025-04-13;Cruzeiro;18;0.04627
2025-04-13;Cruzeiro;19;0.0452
2025-04-13;Cruzeiro;20;0.04306
2025-04-13;Flamengo;1;0.06674
2025-04-13;Flamengo;2;0.06273
2025-04-13;Flamengo;3;0.06236
2025-04-13;Flamengo;4;0.05883
2025-04-13;Flamengo;5;0.05755
2025-04-13;Flamengo;6;0.05511
2025-04-13;Flamengo;7;0.05431
2025-04-13;Flamengo;8;0.05246
2025-04-13;Flamengo;9;0.05087
2025-04-13;Flamengo;10;0.05028
2025-04-13;Flamengo;11;0.04965
2025-04-13;Flamengo;12;0.04845
2025-04-13;Flamengo;13;0.04786
2025-04-13;Flamengo;14;0.04546
2025-04-13;Flamengo;15;0.04395
2025-04-13;Flamengo;16;0.04226
2025-04-13;Flamengo;17;0.04142
2025-04-13;Flamengo;18;0.03978
2025-04-13;Flamengo;19;0.03743
2025-04-13;Flamengo;20;0.0325
2025-04-13;Fluminense;1;0.05448
2025-04-13;Fluminense;2;0.0527
2025-04-13;Fluminense;3;0.05285
2025-04-13;Fluminense;4;0.05192
2025-04-13;Fluminense;5;0.05362
2025-04-13;Fluminense;6;0.05156
2025-04-13;Fluminense;7;0.05185
2025-04-13;Fluminense;8;0.05237
2025-04-13;Fluminense;9;0.05076
2025-04-13;Fluminense;10;0.0518
2025-04-13;Fluminense;11;0.05056
2025-04-13;Fluminense;12;0.04991
2025-04-13;Fluminense;13;0.04969
2025-04-13;Fluminense;14;0.04862
2025-04-13;Fluminense;15;0.04806
2025-04-13;Fluminense;16;0.04787
2025-04-13;Fluminense;17;0.04809
2025-04-13;Fluminense;18;0.04686
2025-04-13;Fluminense;19;0.04471
2025-04-13;Fluminense;20;0.04172
2025-04-13;Fortaleza;1;0.06865
2025-04-13;Fortaleza;2;0.06276
2025-04-13;Fortaleza;3;0.06141
2025-04-13;Fortaleza;4;0.05922
2025-04-13;Fortaleza;5;0.05761
2025-04-13;Fortaleza;6;0.05459
2025-04-13;Fortaleza;7;0.05392
2025-04-13;Fortaleza;8;0.05344
2025-04-13;Fortaleza;9;0.05126
2025-04-13;Fortaleza;10;0.05027
2025-04-13;Fortaleza;11;0.04964
2025-04-13;Fortaleza;12;0.0471
2025-04-13;Fortaleza;13;0.04593
2025-04-13;Fortaleza;14;0.04579
2025-04-13;Fortaleza;15;0.04433
2025-04-13;Fortaleza;16;0.04293
2025-04-13;Fortaleza;17;0.04138
2025-04-13;Fortaleza;18;0.03949
2025-04-13;Fortaleza;19;0.03663
2025-04-13;Fortaleza;20;0.03365
2025-04-13;Grêmio;1;0.05516
2025-04-13;Grêmio;2;0.05418
2025-04-13;Grêmio;3;0.05234
2025-04-13;Grêmio;4;0.05421
2025-04-13;Grêmio;5;0.05198
2025-04-13;Grêmio;6;0.0516
2025-04-13;Grêmio;7;0.05206
2025-04-13;Grêmio;8;0.05056
2025-04-13;Grêmio;9;0.0509
2025-04-13;Grêmio;10;0.05046
2025-04-13;Grêmio;11;0.05005
2025-04-13;Grêmio;12;0.04953
2025-04-13;Grêmio;13;0.04805
2025-04-13;Grêmio;14;0.05009
2025-04-13;Grêmio;15;0.04913
2025-04-13;Grêmio;16;0.04782
2025-04-13;Grêmio;17;0.04736
2025-04-13;Grêmio;18;0.04589
2025-04-13;Grêmio;19;0.04506
2025-04-13;Grêmio;20;0.04357
2025-04-13;Internacional;1;0.06863
2025-04-13;Internacional;2;0.06529
2025-04-13;Internacional;3;0.06192
2025-04-13;Internacional;4;0.05866
2025-04-13;Internacional;5;0.05772
2025-04-13;Internacional;6;0.05594
2025-04-13;Internacional;7;0.05326
2025-04-13;Internacional;8;0.05301
2025-04-13;Internacional;9;0.05124
2025-04-13;Internacional;10;0.04982
2025-04-13;Internacional;11;0.0482
2025-04-13;Internacional;12;0.04929
2025-04-13;Internacional;13;0.04711
2025-04-13;Internacional;14;0.04516
2025-04-13;Internacional;15;0.04381
2025-04-13;Internacional;16;0.04249
2025-04-13;Internacional;17;0.04043
2025-04-13;Internacional;18;0.03902
2025-04-13;Internacional;19;0.03613
2025-04-13;Internacional;20;0.03287
2025-04-13;Juventude;1;0.06679
2025-04-13;Juventude;2;0.06311
2025-04-13;Juventude;3;0.06085
2025-04-13;Juventude;4;0.05847
2025-04-13;Juventude;5;0.0572
2025-04-13;Juventude;6;0.05712
2025-04-13;Juventude;7;0.05398
2025-04-13;Juventude;8;0.05368
2025-04-13;Juventude;9;0.05272
2025-04-13;Juventude;10;0.05123
2025-04-13;Juventude;11;0.05027
2025-04-13;Juventude;12;0.04988
2025-04-13;Juventude;13;0.04917
2025-04-13;Juventude;14;0.04476
2025-04-13;Juventude;15;0.04406
2025-04-13;Juventude;16;0.04205
2025-04-13;Juventude;17;0.0405
2025-04-13;Juventude;18;0.03798
2025-04-13;Juventude;19;0.03569
2025-04-13;Juventude;20;0.03049
2025-04-13;Mirassol;1;0.03063
2025-04-13;Mirassol;2;0.03526
2025-04-13;Mirassol;3;0.03725
2025-04-13;Mirassol;4;0.03851
2025-04-13;Mirassol;5;0.0396
2025-04-13;Mirassol;6;0.04276
2025-04-13;Mirassol;7;0.04441
2025-04-13;Mirassol;8;0.04668
2025-04-13;Mirassol;9;0.04563
2025-04-13;Mirassol;10;0.04819
2025-04-13;Mirassol;11;0.05056
2025-04-13;Mirassol;12;0.05113
2025-04-13;Mirassol;13;0.05332
2025-04-13;Mirassol;14;0.05445
2025-04-13;Mirassol;15;0.05734
2025-04-13;Mirassol;16;0.05993
2025-04-13;Mirassol;17;0.06122
2025-04-13;Mirassol;18;0.06219
2025-04-13;Mirassol;19;0.06659
2025-04-13;Mirassol;20;0.07435
2025-04-13;Palmeiras;1;0.0842
2025-04-13;Palmeiras;2;0.07435
2025-04-13;Palmeiras;3;0.0684
2025-04-13;Palmeiras;4;0.06584
2025-04-13;Palmeiras;5;0.06183
2025-04-13;Palmeiras;6;0.05874
2025-04-13;Palmeiras;7;0.05594
2025-04-13;Palmeiras;8;0.05488
2025-04-13;Palmeiras;9;0.05297
2025-04-13;Palmeiras;10;0.05011
2025-04-13;Palmeiras;11;0.04768
2025-04-13;Palmeiras;12;0.04637
2025-04-13;Palmeiras;13;0.04346
2025-04-13;Palmeiras;14;0.04148
2025-04-13;Palmeiras;15;0.03834
2025-04-13;Palmeiras;16;0.03701
2025-04-13;Palmeiras;17;0.03488
2025-04-13;Palmeiras;18;0.0317
2025-04-13;Palmeiras;19;0.0291
2025-04-13;Palmeiras;20;0.02272
2025-04-13;Red Bull Bragantino;1;0.03674
2025-04-13;Red Bull Bragantino;2;0.04149
2025-04-13;Red Bull Bragantino;3;0.04289
2025-04-13;Red Bull Bragantino;4;0.04602
2025-04-13;Red Bull Bragantino;5;0.04643
2025-04-13;Red Bull Bragantino;6;0.04859
2025-04-13;Red Bull Bragantino;7;0.04935
2025-04-13;Red Bull Bragantino;8;0.0494
2025-04-13;Red Bull Bragantino;9;0.05078
2025-04-13;Red Bull Bragantino;10;0.05046
2025-04-13;Red Bull Bragantino;11;0.0516
2025-04-13;Red Bull Bragantino;12;0.05173
2025-04-13;Red Bull Bragantino;13;0.05164
2025-04-13;Red Bull Bragantino;14;0.05381
2025-04-13;Red Bull Bragantino;15;0.05519
2025-04-13;Red Bull Bragantino;16;0.05435
2025-04-13;Red Bull Bragantino;17;0.05489
2025-04-13;Red Bull Bragantino;18;0.05399
2025-04-13;Red Bull Bragantino;19;0.05543
2025-04-13;Red Bull Bragantino;20;0.05522
2025-04-13;Santos;1;0.03093
2025-04-13;Santos;2;0.03463
2025-04-13;Santos;3;0.03752
2025-04-13;Santos;4;0.03896
2025-04-13;Santos;5;0.04143
2025-04-13;Santos;6;0.04341
2025-04-13;Santos;7;0.04344
2025-04-13;Santos;8;0.04437
2025-04-13;Santos;9;0.04675
2025-04-13;Santos;10;0.04883
2025-04-13;Santos;11;0.04992
2025-04-13;Santos;12;0.05067
2025-04-13;Santos;13;0.05321
2025-04-13;Santos;14;0.05436
2025-04-13;Santos;15;0.05752
2025-04-13;Santos;16;0.05852
2025-04-13;Santos;17;0.05969
2025-04-13;Santos;18;0.06307
2025-04-13;Santos;19;0.06784
2025-04-13;Santos;20;0.07493
2025-04-13;Sport;1;0.03018
2025-04-13;Sport;2;0.03549
2025-04-13;Sport;3;0.03737
2025-04-13;Sport;4;0.03927
2025-04-13;Sport;5;0.04186
2025-04-13;Sport;6;0.04241
2025-04-13;Sport;7;0.04392
2025-04-13;Sport;8;0.047
2025-04-13;Sport;9;0.04736
2025-04-13;Sport;10;0.0486
2025-04-13;Sport;11;0.04888
2025-04-13;Sport;12;0.05139
2025-04-13;Sport;13;0.05212
2025-04-13;Sport;14;0.05422
2025-04-13;Sport;15;0.05751
2025-04-13;Sport;16;0.05715
2025-04-13;Sport;17;0.06031
2025-04-13;Sport;18;0.06434
2025-04-13;Sport;19;0.06724
2025-04-13;Sport;20;0.07338
2025-04-13;São Paulo;1;0.03873
2025-04-13;São Paulo;2;0.04127
2025-04-13;São Paulo;3;0.04389
2025-04-13;São Paulo;4;0.0455
2025-04-13;São Paulo;5;0.04529
2025-04-13;São Paulo;6;0.04765
2025-04-13;São Paulo;7;0.04764
2025-04-13;São Paulo;8;0.04846
2025-04-13;São Paulo;9;0.05113
2025-04-13;São Paulo;10;0.05091
2025-04-13;São Paulo;11;0.05027
2025-04-13;São Paulo;12;0.05062
2025-04-13;São Paulo;13;0.0516
2025-04-13;São Paulo;14;0.05234
2025-04-13;São Paulo;15;0.05181
2025-04-13;São Paulo;16;0.05401
2025-04-13;São Paulo;17;0.05639
2025-04-13;São Paulo;18;0.05611
2025-04-13;São Paulo;19;0.05712
2025-04-13;São Paulo;20;0.05926
2025-04-13;Vasco;1;0.05425
2025-04-13;Vasco;2;0.05473
2025-04-13;Vasco;3;0.05277
2025-04-13;Vasco;4;0.05215
2025-04-13;Vasco;5;0.05279
2025-04-13;Vasco;6;0.05124
2025-04-13;Vasco;7;0.05095
2025-04-13;Vasco;8;0.05224
2025-04-13;Vasco;9;0.05067
2025-04-13;Vasco;10;0.05014
2025-04-13;Vasco;11;0.05106
2025-04-13;Vasco;12;0.04928
2025-04-13;Vasco;13;0.04908
2025-04-13;Vasco;14;0.05022
2025-04-13;Vasco;15;0.04847
2025-04-13;Vasco;16;0.04777
2025-04-13;Vasco;17;0.0465
2025-04-13;Vasco;18;0.04726
2025-04-13;Vasco;19;0.04511
2025-04-13;Vasco;20;0.04332
2025-04-13;Vitória;1;0.02378
2025-04-13;Vitória;2;0.02786
2025-04-13;Vitória;3;0.03061
2025-04-13;Vitória;4;0.03386
2025-04-13;Vitória;5;0.03515
2025-04-13;Vitória;6;0.03771
2025-04-13;Vitória;7;0.039
2025-04-13;Vitória;8;0.04092
2025-04-13;Vitória;9;0.04329
2025-04-13;Vitória;10;0.04651
2025-04-13;Vitória;11;0.04833
2025-04-13;Vitória;12;0.05108
2025-04-13;Vitória;13;0.05465
2025-04-13;Vitória;14;0.0565
2025-04-13;Vitória;15;0.05892
2025-04-13;Vitória;16;0.06304
2025-04-13;Vitória;17;0.06514
2025-04-13;Vitória;18;0.07216
2025-04-13;Vitória;19;0.07907
2025-04-13;Vitória;20;0.09242
2025-04-14;Atlético-MG;1;0.02228
2025-04-14;Atlético-MG;2;0.02622
2025-04-14;Atlético-MG;3;0.02996
2025-04-14;Atlético-MG;4;0.03196
2025-04-14;Atlético-MG;5;0.0357
2025-04-14;Atlético-MG;6;0.03684
