data;time;pos;chance
2025-04-07;Red Bull Bragantino;14;0.05546
2025-04-07;Red Bull Bragantino;15;0.05658
2025-04-07;Red Bull Bragantino;16;0.05898
2025-04-07;Red Bull Bragantino;17;0.06015
2025-04-07;Red Bull Bragantino;18;0.0612
2025-04-07;Red Bull Bragantino;19;0.06706
2025-04-07;Red Bull Bragantino;20;0.07322
2025-04-07;Santos;1;0.02991
2025-04-07;Santos;2;0.03451
2025-04-07;Santos;3;0.03674
2025-04-07;Santos;4;0.03948
2025-04-07;Santos;5;0.04222
2025-04-07;Santos;6;0.04192
2025-04-07;Santos;7;0.04508
2025-04-07;Santos;8;0.04468
2025-04-07;Santos;9;0.0469
2025-04-07;Santos;10;0.04888
2025-04-07;Santos;11;0.04999
2025-04-07;Santos;12;0.05274
2025-04-07;Santos;13;0.05408
2025-04-07;Santos;14;0.05497
2025-04-07;Santos;15;0.0564
2025-04-07;Santos;16;0.05713
2025-04-07;Santos;17;0.06194
2025-04-07;Santos;18;0.06351
2025-04-07;Santos;19;0.06652
2025-04-07;Santos;20;0.0724
2025-04-07;Sport;1;0.03162
2025-04-07;Sport;2;0.03422
2025-04-07;Sport;3;0.03776
2025-04-07;Sport;4;0.03959
2025-04-07;Sport;5;0.04068
2025-04-07;Sport;6;0.04239
2025-04-07;Sport;7;0.04413
2025-04-07;Sport;8;0.04588
2025-04-07;Sport;9;0.04656
2025-04-07;Sport;10;0.04932
2025-04-07;Sport;11;0.0509
2025-04-07;Sport;12;0.05246
2025-04-07;Sport;13;0.05217
2025-04-07;Sport;14;0.05448
2025-04-07;Sport;15;0.05696
2025-04-07;Sport;16;0.05901
2025-04-07;Sport;17;0.06032
2025-04-07;Sport;18;0.06433
2025-04-07;Sport;19;0.06547
2025-04-07;Sport;20;0.07175
2025-04-07;São Paulo;1;0.03883
2025-04-07;São Paulo;2;0.04169
2025-04-07;São Paulo;3;0.04421
2025-04-07;São Paulo;4;0.04526
2025-04-07;São Paulo;5;0.04682
2025-04-07;São Paulo;6;0.04697
2025-04-07;São Paulo;7;0.04787
2025-04-07;São Paulo;8;0.04903
2025-04-07;São Paulo;9;0.04889
2025-04-07;São Paulo;10;0.04939
2025-04-07;São Paulo;11;0.05009
2025-04-07;São Paulo;12;0.0532
2025-04-07;São Paulo;13;0.05096
2025-04-07;São Paulo;14;0.05305
2025-04-07;São Paulo;15;0.05238
2025-04-07;São Paulo;16;0.05577
2025-04-07;São Paulo;17;0.05559
2025-04-07;São Paulo;18;0.05653
2025-04-07;São Paulo;19;0.05658
2025-04-07;São Paulo;20;0.05689
2025-04-07;Vasco;1;0.05493
2025-04-07;Vasco;2;0.05344
2025-04-07;Vasco;3;0.05278
2025-04-07;Vasco;4;0.05308
2025-04-07;Vasco;5;0.05181
2025-04-07;Vasco;6;0.05232
2025-04-07;Vasco;7;0.05281
2025-04-07;Vasco;8;0.05209
2025-04-07;Vasco;9;0.05245
2025-04-07;Vasco;10;0.05115
2025-04-07;Vasco;11;0.0509
2025-04-07;Vasco;12;0.04934
2025-04-07;Vasco;13;0.04935
2025-04-07;Vasco;14;0.04993
2025-04-07;Vasco;15;0.04868
2025-04-07;Vasco;16;0.04877
2025-04-07;Vasco;17;0.04606
2025-04-07;Vasco;18;0.04554
2025-04-07;Vasco;19;0.04337
2025-04-07;Vasco;20;0.0412
2025-04-07;Vitória;1;0.02369
2025-04-07;Vitória;2;0.0277
2025-04-07;Vitória;3;0.03116
2025-04-07;Vitória;4;0.03435
2025-04-07;Vitória;5;0.03613
2025-04-07;Vitória;6;0.03959
2025-04-07;Vitória;7;0.03944
2025-04-07;Vitória;8;0.04237
2025-04-07;Vitória;9;0.04475
2025-04-07;Vitória;10;0.04585
2025-04-07;Vitória;11;0.04937
2025-04-07;Vitória;12;0.05088
2025-04-07;Vitória;13;0.054
2025-04-07;Vitória;14;0.0564
2025-04-07;Vitória;15;0.05899
2025-04-07;Vitória;16;0.06182
2025-04-07;Vitória;17;0.06479
2025-04-07;Vitória;18;0.07111
2025-04-07;Vitória;19;0.07673
2025-04-07;Vitória;20;0.09088
