data;time;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
2019-06-10;CEA;0.0123;0.018;0.0235;0.0281;0.0364;0.0404;0.0439;0.0507;0.0521;0.0522;0.0628;0.0634;0.0661;0.0659;0.0625;0.0692;0.07;0.0657;0.0645;0.0523;
2019-06-10;CHA;0.0065;0.0112;0.0156;0.0195;0.0229;0.0323;0.0354;0.0392;0.044;0.0479;0.0523;0.055;0.0625;0.067;0.0701;0.078;0.0774;0.086;0.0871;0.0901;
2019-06-10;COR;0.0612;0.0674;0.0753;0.0767;0.0709;0.0681;0.0662;0.0649;0.0618;0.0532;0.0555;0.0481;0.0448;0.0407;0.0364;0.0294;0.0313;0.0212;0.0166;0.0103;
2019-06-10;CRU;0.0099;0.0134;0.019;0.0248;0.0297;0.037;0.0398;0.0446;0.047;0.0486;0.0565;0.0628;0.0627;0.0655;0.0713;0.0734;0.0705;0.0758;0.0765;0.0712;
2019-06-10;CSA;0.0032;0.0061;0.0121;0.016;0.0197;0.0235;0.0242;0.0305;0.0384;0.0457;0.0454;0.0522;0.0552;0.0631;0.0726;0.0786;0.0835;0.0969;0.1105;0.1226;
2019-06-10;FLA;0.0645;0.0732;0.0704;0.0717;0.073;0.0694;0.0677;0.0604;0.0597;0.0591;0.0536;0.048;0.0473;0.0408;0.0357;0.0296;0.0243;0.024;0.0165;0.0111;
2019-06-10;FLU;0.0076;0.0121;0.0155;0.0182;0.0231;0.0307;0.0356;0.0357;0.0411;0.0523;0.051;0.0585;0.0631;0.066;0.0714;0.0772;0.0804;0.0861;0.0882;0.0862;
2019-06-10;FOR;0.0096;0.0173;0.0227;0.031;0.0329;0.0373;0.0402;0.0459;0.053;0.0531;0.0555;0.0617;0.0615;0.0666;0.0708;0.0693;0.0706;0.0697;0.069;0.0623;
2019-06-10;GOI;0.0454;0.0566;0.0583;0.0626;0.0687;0.0681;0.0643;0.0648;0.0652;0.0614;0.0507;0.056;0.0498;0.0456;0.0436;0.0408;0.0329;0.0282;0.0223;0.0147;
2019-06-10;GRE;0.0095;0.0146;0.0218;0.0277;0.0303;0.0352;0.0405;0.0439;0.0503;0.0473;0.0591;0.0557;0.0638;0.0695;0.0688;0.07;0.076;0.0741;0.074;0.0679;
2019-06-10;INT;0.0517;0.0576;0.0682;0.0635;0.0709;0.0653;0.065;0.0663;0.0588;0.0599;0.0545;0.0548;0.0487;0.0453;0.0415;0.0358;0.0337;0.0257;0.0201;0.0127;
2019-06-10;PAL;0.2477;0.1572;0.1188;0.0911;0.0768;0.0586;0.0493;0.0398;0.0319;0.0279;0.0222;0.0205;0.0154;0.0132;0.0102;0.0092;0.0046;0.003;0.0021;0.0005;
2019-06-10;SAN;0.1259;0.1177;0.0994;0.0954;0.0805;0.0752;0.0635;0.0576;0.0527;0.0453;0.0415;0.031;0.0251;0.0222;0.0192;0.0163;0.0136;0.0085;0.0061;0.0033;
2019-06-10;SAO;0.0412;0.0567;0.0606;0.0629;0.0636;0.0639;0.0635;0.0658;0.0575;0.0593;0.0575;0.0535;0.054;0.0523;0.0457;0.0382;0.0366;0.0279;0.0222;0.0171;
2019-06-10;VAS;0.003;0.0064;0.0127;0.0143;0.0206;0.0219;0.0277;0.0333;0.0359;0.0411;0.0486;0.0508;0.06;0.0658;0.0722;0.0786;0.0864;0.0959;0.106;0.1188;
