data;time;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
2019-05-09;CSA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5e-05;0.00095;0.00805;0.02755;0.0548;0.0575;0.02445;0.0045;0.13665;0.287;0.3002;0.0983;
2019-05-09;COR;0.0;0.00215;0.0155;0.05235;0.1178;0.1744;0.1726;0.0584;0.006;0.0061;0.0262;0.06175;0.0814;0.0634;0.05685;0.05715;0.0401;0.0073;0.00055;0.0;
2019-05-09;AVA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0004;0.00555;0.0322;0.098;0.1754;0.1853;0.09605;0.0188;0.1305;0.1861;0.0717;
2019-05-09;CRU;0.0;0.0479;0.0916;0.03925;0.00875;0.021;0.0791;0.09465;0.05605;0.13985;0.1992;0.1467;0.06265;0.0133;0.0;0.0;0.0;0.0;0.0;0.0;
2019-05-09;GOI;0.0;0.0;0.0;0.0;0.0;0.00915;0.0683;0.19;0.22285;0.11195;0.00245;0.00275;0.01825;0.0541;0.0875;0.1051;0.0934;0.0316;0.0026;0.0;
2019-05-09;FOR;0.0;0.0;0.0;0.0;0.0;0.0004;0.00315;0.0138;0.05485;0.14035;0.1936;0.13485;0.05505;0.0211;0.05195;0.1159;0.156;0.0535;0.0055;0.0;
2019-05-09;VAS;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0001;0.0003;0.0031;0.01335;0.03655;0.0643;0.05175;0.11895;0.15715;0.55445;
2019-05-09;SAN;0.1195;0.45935;0.1476;0.07;0.05345;0.06885;0.0578;0.02075;0.0027;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
2019-05-09;BOT;0.0;0.0388;0.0877;0.046;0.01195;0.0181;0.06525;0.09385;0.0676;0.1178;0.1933;0.1609;0.08225;0.0165;0.0;0.0;0.0;0.0;0.0;0.0;
2019-05-12;SAO;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
2019-05-12;CAM;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
2019-05-12;CHA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
2019-05-12;FLA;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
2019-05-12;GRE;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;
2019-05-12;BAH;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
2019-05-12;ATP;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
2019-05-12;CEA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;
2019-05-12;FLU;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;
2019-05-12;PAL;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
2019-05-12;INT;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
2019-05-12;CSA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;
2019-05-12;COR;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
2019-05-12;AVA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;
2019-05-12;CRU;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
2019-05-12;GOI;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
2019-05-12;FOR;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;
2019-05-12;VAS;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;
2019-05-12;SAN;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
2019-05-12;BOT;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
