data;time;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
2019-05-08;CSA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0011;0.00695;0.0278;0.0563;0.0556;0.02725;0.0051;0.1415;0.2874;0.2995;0.0915;
2019-05-08;COR;0.0;0.0018;0.0171;0.05705;0.11175;0.17865;0.1753;0.05895;0.0065;0.0055;0.02555;0.06265;0.07805;0.062;0.0549;0.0574;0.03745;0.0087;0.0007;0.0;
2019-05-08;AVA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00035;0.005;0.031;0.1027;0.17315;0.1783;0.0955;0.01845;0.14015;0.18515;0.07025;
2019-05-08;CRU;0.0;0.04465;0.09075;0.0411;0.00805;0.02165;0.0771;0.0939;0.05555;0.1354;0.20305;0.1521;0.0623;0.0144;0.0;0.0;0.0;0.0;0.0;0.0;
2019-05-08;GOI;0.0;0.0;0.0;0.0;0.0;0.0085;0.066;0.1884;0.22725;0.1133;0.00175;0.0028;0.01765;0.05555;0.08865;0.10355;0.09635;0.0272;0.00305;0.0;
2019-05-08;FOR;0.0;0.0;0.0;0.0;0.0;0.0003;0.00395;0.01545;0.0539;0.14135;0.19205;0.1362;0.05545;0.0214;0.0497;0.1162;0.15665;0.05205;0.00535;0.0;
2019-05-08;VAS;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5e-05;0.0007;0.00345;0.0122;0.0328;0.06285;0.0531;0.1177;0.1529;0.56425;
2019-05-08;SAN;0.11965;0.4631;0.1495;0.06585;0.0539;0.06965;0.0569;0.0191;0.00235;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
2019-05-08;BOT;0.0;0.0379;0.086;0.0479;0.01345;0.01875;0.06935;0.0924;0.0686;0.11425;0.19405;0.1582;0.08235;0.0168;0.0;0.0;0.0;0.0;0.0;0.0;
2019-05-08;SAO;0.03585;0.15175;0.109;0.12075;0.1645;0.20205;0.15105;0.05625;0.0088;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
2019-05-08;CAM;0.6754;0.16805;0.11455;0.03515;0.0065;0.00035;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
2019-05-08;CHA;0.0;0.0006;0.0062;0.0263;0.0506;0.05765;0.03225;0.00715;0.00105;0.0023;0.01735;0.0663;0.1473;0.2145;0.20465;0.1234;0.03845;0.0035;0.00045;0.0;
2019-05-08;FLA;0.0;0.0054;0.0433;0.13315;0.19485;0.15625;0.0594;0.0114;0.0029;0.01555;0.0476;0.0807;0.09105;0.07705;0.05435;0.02265;0.00415;0.00025;0.0;0.0;
2019-05-08;GRE;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00025;0.00405;0.02065;0.04895;0.0608;0.0392;0.00855;0.00015;0.20895;0.3304;0.27805;
2019-05-08;BAH;0.0;0.0515;0.0949;0.0381;0.02935;0.0732;0.08075;0.0378;0.0751;0.1743;0.19585;0.09625;0.04345;0.00945;0.0;0.0;0.0;0.0;0.0;0.0;
2019-05-08;ATP;0.0;0.01265;0.09655;0.1901;0.1865;0.0924;0.02505;0.00335;0.00335;0.0166;0.05585;0.10035;0.1046;0.07105;0.031;0.0091;0.0015;0.0;0.0;0.0;
2019-05-08;CEA;0.0;0.0;0.0;0.0;0.0;0.00445;0.03375;0.07295;0.054;0.01885;0.0197;0.0531;0.0711;0.05355;0.0739;0.1915;0.2545;0.0899;0.00875;0.0;
2019-05-08;FLU;0.0;0.0;0.0;0.0;0.0;0.01055;0.07475;0.18635;0.21995;0.1105;0.0064;0.00505;0.0298;0.06495;0.0856;0.08575;0.08745;0.0304;0.0025;0.0;
2019-05-08;PAL;0.16855;0.06375;0.1909;0.2495;0.18075;0.09545;0.0398;0.0097;0.0016;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
2019-05-08;INT;0.0;0.0;0.0;0.0;0.0;0.0067;0.05315;0.15315;0.2146;0.14805;0.02685;0.00195;0.00635;0.03035;0.08095;0.12015;0.116;0.0388;0.00295;0.0;
2019-05-08;CSA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0001;0.0011;0.00815;0.02675;0.0562;0.0589;0.0299;0.00415;0.1422;0.2799;0.29785;0.0948;
2019-05-08;COR;0.0;0.00195;0.01825;0.05415;0.11235;0.1854;0.17205;0.05375;0.00605;0.0063;0.02505;0.0628;0.07665;0.0638;0.0548;0.05985;0.0373;0.0092;0.0003;0.0;
2019-05-08;AVA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5e-05;0.0005;0.00555;0.03055;0.09795;0.17755;0.1745;0.0959;0.0185;0.13935;0.1867;0.0729;
2019-05-08;CRU;0.0;0.04655;0.09225;0.0377;0.00935;0.02025;0.0833;0.09375;0.056;0.13395;0.20325;0.1456;0.06485;0.0132;0.0;0.0;0.0;0.0;0.0;0.0;
2019-05-08;GOI;0.0;0.0;0.0;0.0;0.0;0.0085;0.0696;0.18225;0.2339;0.1141;0.00265;0.0022;0.0187;0.05195;0.08475;0.1035;0.0945;0.02995;0.00345;0.0;
2019-05-08;FOR;0.0;0.0;0.0;0.0;0.0;0.00035;0.0032;0.0157;0.05485;0.14045;0.19275;0.1379;0.05835;0.0214;0.0503;0.1131;0.1531;0.0527;0.00585;0.0;
2019-05-08;VAS;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00045;0.00375;0.01295;0.0361;0.0624;0.0522;0.1171;0.1608;0.55425;
2019-05-08;SAN;0.1202;0.45935;0.15015;0.0671;0.05355;0.0695;0.0573;0.02005;0.0028;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
2019-05-08;BOT;0.0;0.03845;0.08395;0.048;0.0117;0.01695;0.0646;0.0964;0.0649;0.1172;0.18895;0.1694;0.08095;0.01855;0.0;0.0;0.0;0.0;0.0;0.0;
